Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Bruno G.,Newcastle,6.8,10.6,106750,86200,61.7
Thiaw,Newcastle,5.0,2.8,3586,2895,3.1
Igor Jesus,Nott'm Forest,5.8,1.1,1506,1216,1.3
Roefs,Sunderland,4.7,8.1,3250,2624,5.0
Romero,Spurs,5.0,3.9,6123,4944,4.9
Richarlison,Spurs,6.4,7.4,15148,12232,11.1
Xavi,Spurs,6.5,1.1,4472,3611,2.8
Wilson,West Ham,5.8,0.9,1968,1589,1.4
Gabriel,Arsenal,6.3,16.4,-46027,-37166,-9.7
Saliba,Arsenal,6.0,11.3,-19956,-16114,-7.1
Calafiori,Arsenal,5.8,15.1,-24188,-19531,-5.6
Rice,Arsenal,7.1,21.9,-8028,-6482,-1.8
Zubimendi,Arsenal,5.3,2.5,-2982,-2407,-5.7
Eze,Arsenal,7.8,19.5,-30565,-24681,-7.6
Digne,Aston Villa,4.5,2.0,-3554,-2869,-8.6
Walker,Burnley,4.4,1.4,-1907,-1539,-4.7
Estève,Burnley,3.9,11.5,-2146,-1732,-0.9
Tuanzebe,Burnley,3.9,1.6,-3565,-2878,-7.7
Anthony,Burnley,5.4,3.4,-13829,-11166,-19.6
Cullen,Burnley,5.0,2.2,-3570,-2882,-7.8
Foster,Burnley,5.0,1.3,-1526,-1232,-5.6
Dúbravka,Burnley,4.0,33.7,-2395,-1933,-0.3
Petrović,Bournemouth,4.5,5.6,-2902,-2343,-2.5
Senesi,Bournemouth,5.0,19.3,-18887,-15251,-4.0
Truffert,Bournemouth,4.5,2.2,-2286,-1845,-5.0
Semenyo,Bournemouth,7.7,46.9,-82075,-66275,-8.7
Tavernier,Bournemouth,5.5,1.8,-2701,-2181,-7.2
Kroupi.Jr,Bournemouth,4.6,4.1,-7394,-5970,-8.7
Minteh,Brighton,6.3,10.4,-17390,-14042,-8.1
Welbeck,Brighton,6.6,10.9,-18809,-15188,-8.4
Cucurella,Chelsea,6.2,23.1,-5052,-4079,-1.1
Acheampong,Chelsea,3.9,1.7,-3496,-2823,-9.9
Enzo,Chelsea,6.7,13.4,-21223,-17137,-7.7
Estêvão,Chelsea,6.6,3.0,-6022,-4862,-9.7
Caicedo,Chelsea,5.8,12.0,-60029,-48473,-17.3
João Pedro,Chelsea,7.4,37.2,-97010,-78335,-12.9
Mitchell,Crystal Palace,5.0,2.6,-3055,-2466,-5.7
Richards,Crystal Palace,4.6,4.2,-2148,-1734,-2.5
Sarr,Crystal Palace,6.5,4.2,-25150,-20308,-20.6
Mateta,Crystal Palace,8.1,28.3,-81494,-65806,-14.1
Keane,Everton,4.6,2.2,-2357,-1903,-5.2
Ndiaye,Everton,6.5,9.8,-21609,-17449,-10.7
Beto,Everton,5.1,2.7,-1956,-1579,-3.5
Grealish,Everton,6.6,12.9,-12147,-9808,-4.6
King,Fulham,4.5,3.5,-5061,-4086,-7.0
Darlow,Leeds,4.0,2.1,-1577,-1273,-3.6
Gudmundsson,Leeds,3.9,4.0,-3901,-3150,-4.7
Rodon,Leeds,4.1,5.8,-7092,-5726,-5.9
Mamardashvili,Liverpool,4.3,0.8,-2092,-1689,-12.6
Kerkez,Liverpool,5.7,3.0,-1706,-1377,-2.7
Virgil,Liverpool,6.0,25.2,-34310,-27705,-6.7
Konaté,Liverpool,5.4,3.0,-3252,-2625,-5.2
M.Salah,Liverpool,14.1,18.9,-39310,-31742,-10.1
Gakpo,Liverpool,7.5,13.2,-24260,-19589,-8.9
Gravenberch,Liverpool,5.6,4.5,-7267,-5868,-7.8
Isak,Liverpool,10.4,4.9,-4720,-3811,-4.6
Aït-Nouri,Man City,5.7,4.3,-2128,-1718,-2.4
O’Reilly,Man City,5.2,7.5,-1506,-1216,-1.0
Doku,Man City,6.6,9.7,-16938,-13677,-8.5
Reijnders,Man City,5.3,14.3,-28779,-23239,-9.8
Donnarumma,Man City,5.7,10.5,-14209,-11473,-6.6
Mbeumo,Man Utd,8.5,32.1,-146616,-118392,-22.4
De Ligt,Man Utd,5.0,3.4,-10126,-8176,-12.0
Dorgu,Man Utd,4.2,2.5,-3372,-2722,-6.5
Amad,Man Utd,6.3,1.9,-5013,-4047,-12.7
Šeško,Man Utd,7.2,3.1,-1781,-1438,-2.0
Pope,Newcastle,5.1,7.2,-37905,-30608,-18.2
Trippier,Newcastle,4.9,1.6,-2811,-2269,-6.0
Barnes,Newcastle,6.4,2.7,-12286,-9920,-21.9
J.Murphy,Newcastle,6.1,1.0,-2573,-2077,-12.4
Tonali,Newcastle,5.4,1.1,-2145,-1732,-9.4
Woltemade,Newcastle,7.5,23.6,-5469,-4416,-1.1
Sels,Nott'm Forest,4.7,7.7,-5782,-4668,-3.6
Milenković,Nott'm Forest,5.2,3.8,-4365,-3524,-5.5
Murillo,Nott'm Forest,5.3,2.0,-3822,-3086,-7.7
N.Williams,Nott'm Forest,4.7,3.6,-2794,-2256,-3.7
Gibbs-White,Nott'm Forest,7.3,3.5,-7493,-6050,-10.3
Anderson,Nott'm Forest,5.4,5.9,-1609,-1299,-1.3
Wood,Nott'm Forest,7.2,5.3,-1865,-1505,-1.2
Reinildo,Sunderland,4.0,4.0,-4323,-3490,-5.2
Isidor,Sunderland,5.6,2.8,-2586,-2088,-4.4
Xhaka,Sunderland,5.2,6.8,-1979,-1598,-1.4
Alderete,Sunderland,4.1,4.3,-4432,-3578,-5.0
Mukiele,Sunderland,4.2,6.0,-6617,-5343,-5.3
Vicario,Spurs,5.0,8.3,-8687,-7014,-5.1
Pedro Porro,Spurs,5.4,14.7,-11656,-9412,-3.9
Van de Ven,Spurs,4.7,30.3,-23308,-18821,-3.8
Kudus,Spurs,6.5,16.5,-7095,-5729,-2.1
P.M.Sarr,Spurs,4.7,1.3,-1910,-1542,-7.1
J.Palhinha,Spurs,5.5,1.6,-5784,-4670,-17.4
Diouf,West Ham,4.2,2.4,-3953,-3192,-7.9
Bowen,West Ham,7.5,5.5,-3182,-2569,-2.8
