Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Lewis-Skelly,Arsenal,5.1,1.5,-1643,-1326,-5.2
Saka,Arsenal,10.2,20.0,-47085,-38021,-11.3
Trossard,Arsenal,6.9,1.7,-10158,-8202,-28.3
Merino,Arsenal,5.6,1.7,-25977,-20976,-72.3
Zubimendi,Arsenal,5.2,2.2,-3091,-2495,-6.7
Eze,Arsenal,7.3,9.2,-59825,-48308,-30.9
Gyökeres,Arsenal,8.7,9.4,-11829,-9551,-6.0
Hincapie,Arsenal,5.3,1.4,-20144,-16266,-56.7
Martinez,Aston Villa,5.0,3.5,-14077,-11367,-15.9
Alex Moreno,Aston Villa,4.0,1.7,-1640,-1324,-3.3
Ekdal,Burnley,3.9,0.9,-1767,-1426,-9.3
Estève,Burnley,3.9,8.5,-16788,-13556,-9.4
Hartman,Burnley,4.0,0.8,-2549,-2058,-15.1
Tuanzebe,Burnley,3.9,1.0,-1903,-1536,-9.0
Anthony,Burnley,5.1,2.0,-5657,-4568,-13.4
Cullen,Burnley,5.0,1.1,-11067,-8936,-34.0
Dúbravka,Burnley,4.0,33.0,-18523,-14957,-2.7
Petrović,Bournemouth,4.5,4.6,-13873,-11202,-14.3
Dennis,Bournemouth,4.0,0.8,-2327,-1879,-9.8
Senesi,Bournemouth,4.8,14.1,-2216,-1789,-0.7
Truffert,Bournemouth,4.5,1.8,-6852,-5532,-18.0
Van den Berg,Brentford,4.5,0.9,-5021,-4054,-26.4
De Cuyper,Brighton,4.3,2.1,-6621,-5346,-14.9
Minteh,Brighton,5.8,3.2,-77758,-62789,-95.9
Welbeck,Brighton,6.2,4.1,-27041,-21835,-31.3
Sánchez,Chelsea,4.9,13.4,-22375,-18067,-8.0
Cucurella,Chelsea,6.0,16.0,-78876,-63692,-23.6
James,Chelsea,5.7,11.3,-6829,-5514,-2.9
Gusto,Chelsea,5.0,2.3,-4369,-3527,-9.0
Palmer,Chelsea,10.4,12.3,-1589,-1283,-0.6
Neto,Chelsea,7.1,6.5,-31944,-25794,-23.3
Estêvão,Chelsea,6.4,1.8,-3563,-2877,-9.4
Caicedo,Chelsea,5.7,7.9,-9532,-7697,-5.7
João Pedro,Chelsea,7.1,26.5,-93421,-75437,-17.0
Marc Guiu,Chelsea,4.3,6.8,-23438,-18926,-16.4
Henderson,Crystal Palace,5.1,8.0,-2932,-2367,-1.7
Muñoz,Crystal Palace,5.8,6.1,-26523,-21417,-17.2
Mitchell,Crystal Palace,5.0,2.2,-2147,-1733,-4.6
Richards,Crystal Palace,4.4,1.9,-2685,-2168,-6.7
Sarr,Crystal Palace,6.3,2.0,-4622,-3732,-10.9
Wharton,Crystal Palace,5.0,0.8,-3023,-2441,-17.9
Mateta,Crystal Palace,7.6,11.0,-50243,-40571,-21.8
Dewsbury-Hall,Everton,4.9,2.5,-35804,-28911,-48.4
Pickford,Everton,5.6,13.0,-19189,-15495,-7.0
Mykolenko,Everton,4.9,0.8,-3753,-3030,-22.2
Keane,Everton,4.8,6.2,-114704,-92623,-62.7
Ndiaye,Everton,6.2,3.2,-10865,-8773,-16.1
Beto,Everton,5.0,2.5,-4755,-3839,-9.0
Grealish,Everton,6.5,9.6,-65402,-52812,-32.4
Andersen,Fulham,4.6,5.5,-6203,-5008,-5.4
King,Fulham,4.4,2.0,-17702,-14294,-29.9
Rodon,Leeds,3.9,3.4,-3977,-3211,-5.5
Stach,Leeds,4.9,3.2,-8559,-6911,-12.7
M.Salah,Liverpool,14.0,14.2,-14992,-12106,-5.0
Gravenberch,Liverpool,5.7,6.4,-12811,-10344,-9.5
Isak,Liverpool,10.3,3.7,-4237,-3421,-3.9
Ekitiké,Liverpool,8.9,26.0,-284436,-229682,-52.6
Semenyo,Man City,7.6,43.5,-68258,-55118,-7.6
Aït-Nouri,Man City,5.7,3.8,-2195,-1772,-2.7
Gvardiol,Man City,6.0,5.7,-198963,-160662,-118.3
Rúben,Man City,5.6,5.0,-159633,-128903,-108.2
O'Reilly,Man City,5.3,9.4,-72907,-58872,-36.9
Foden,Man City,8.7,33.4,-374647,-302527,-54.2
Cherki,Man City,6.8,15.5,-94545,-76345,-29.1
Reijnders,Man City,5.2,12.4,-6394,-5163,-2.5
Donnarumma,Man City,5.7,10.1,-26273,-21215,-12.4
Mbeumo,Man Utd,8.1,8.9,-14931,-12056,-8.0
De Ligt,Man Utd,4.9,2.0,-3894,-3144,-7.7
Dalot,Man Utd,4.5,4.2,-49405,-39894,-55.8
Dorgu,Man Utd,4.2,7.0,-14988,-12102,-10.2
Yoro,Man Utd,4.2,1.3,-2713,-2190,-9.9
Heaven,Man Utd,3.9,2.7,-9351,-7550,-16.4
Cunha,Man Utd,8.2,12.0,-190853,-154113,-75.8
Casemiro,Man Utd,5.5,1.4,-11832,-9554,-40.0
Obi,Man Utd,4.2,1.8,-2804,-2264,-7.4
Lammens,Man Utd,5.0,1.9,-18440,-14890,-45.9
Wissa,Newcastle,7.3,1.1,-5413,-4370,-23.3
Schär,Newcastle,5.3,1.8,-13740,-11095,-25.8
Burn,Newcastle,5.0,3.4,-15773,-12736,-15.7
Gordon,Newcastle,7.5,5.9,-41263,-33319,-33.2
Elanga,Newcastle,6.5,2.6,-5643,-4556,-8.6
J.Murphy,Newcastle,6.0,0.8,-3504,-2829,-20.7
Tonali,Newcastle,5.3,1.0,-1954,-1577,-9.2
Ramsdale,Newcastle,4.8,0.8,-2804,-2264,-16.6
Woltemade,Newcastle,7.3,15.9,-62157,-50191,-18.7
Sels,Nott'm Forest,4.6,5.6,-8242,-6655,-7.0
Milenković,Nott'm Forest,5.1,3.2,-6514,-5260,-9.6
Murillo,Nott'm Forest,5.2,1.9,-3309,-2672,-8.2
N.Williams,Nott'm Forest,4.7,3.2,-6685,-5398,-9.9
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4342,-3506,-25.7
Anderson,Nott'm Forest,5.3,4.5,-5313,-4290,-5.6
Wood,Nott'm Forest,7.2,4.8,-3595,-2902,-2.5
Igor Jesus,Nott'm Forest,5.8,1.1,-11587,-9356,-49.8
E.Le Fée,Sunderland,4.9,1.0,-1588,-1282,-7.5
Isidor,Sunderland,5.2,1.7,-18963,-15312,-52.8
Xhaka,Sunderland,5.2,7.0,-10363,-8368,-7.0
Vicario,Spurs,4.8,6.9,-6238,-5037,-4.3
Kinsky,Spurs,3.9,1.7,-1571,-1268,-4.4
Pedro Porro,Spurs,5.2,12.6,-10458,-8444,-4.0
Kudus,Spurs,6.4,11.7,-126747,-102348,-36.9
P.M.Sarr,Spurs,4.5,0.8,-1995,-1610,-11.8
Richarlison,Spurs,6.4,7.6,-33617,-27145,-17.5
Areola,West Ham,4.3,2.2,-2724,-2199,-5.9
Diouf,West Ham,4.0,1.3,-3221,-2600,-11.7
Wan-Bissaka,West Ham,4.1,3.9,-4298,-3470,-5.2
L.Paquetá,West Ham,5.9,2.1,-23738,-19168,-53.5
Potts,West Ham,4.4,0.8,-1768,-1427,-10.5
Bowen,West Ham,7.7,9.0,-113051,-91288,-59.7
Pond,Wolves,3.9,1.1,-3532,-2852,-10.9
Gonzalez,Wolves,4.3,1.3,-1814,-1464,-6.6
Fraser,Wolves,4.3,1.6,-2381,-1922,-7.0
