Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Hoever,Wolves,3.8,1.2,22118,17860,12.4
Gonzalez,Wolves,4.3,1.3,3630,2931,2.5
Raya,Arsenal,6.0,36.4,-22523,-18187,-3.0
Gabriel,Arsenal,6.2,12.9,-128509,-103771,-40.0
J.Timber,Arsenal,6.5,33.1,-27284,-22031,-4.0
Lewis-Skelly,Arsenal,5.1,1.8,-16744,-13520,-44.5
White,Arsenal,5.3,1.5,-132527,-107015,-301.9
Ødegaard,Arsenal,7.8,1.6,-6846,-5528,-20.5
Madueke,Arsenal,6.8,0.8,-6894,-5566,-41.2
Martinelli,Arsenal,6.8,0.9,-2386,-1926,-12.7
Merino,Arsenal,6.0,3.8,-96976,-78308,-122.3
Zubimendi,Arsenal,5.2,2.2,-12127,-9792,-26.4
Eze,Arsenal,7.7,16.7,-342517,-276582,-99.1
Gyökeres,Arsenal,8.8,10.3,-70117,-56619,-32.8
Martinez,Aston Villa,5.1,3.2,-52613,-42484,-65.6
Digne,Aston Villa,4.5,1.8,-9582,-7737,-25.5
Konsa,Aston Villa,4.4,7.7,-14994,-12107,-9.4
Alex Moreno,Aston Villa,4.0,1.9,-6969,-5627,-12.5
Malen,Aston Villa,5.1,0.9,-6809,-5498,-36.2
Watkins,Aston Villa,8.5,7.6,-9810,-7921,-6.2
Walker,Burnley,4.4,1.2,-2051,-1656,-8.2
Ekdal,Burnley,3.9,0.8,-2657,-2145,-15.9
Estève,Burnley,3.9,11.4,-3805,-3072,-1.6
Tuanzebe,Burnley,3.9,1.3,-14295,-11543,-52.6
Anthony,Burnley,5.2,2.4,-37115,-29970,-74.0
Cullen,Burnley,5.0,1.9,-3909,-3156,-9.8
A.Ramsey,Burnley,4.4,1.6,-5823,-4702,-12.4
Foster,Burnley,5.0,1.0,-24246,-19578,-116.0
Dúbravka,Burnley,4.0,33.4,-5895,-4760,-0.9
O.Dango,Brentford,6.0,0.9,-135744,-109613,-721.4
Thiago,Brentford,7.2,37.3,-108262,-87421,-11.8
Dunk,Brighton,4.5,0.9,-23419,-18910,-88.9
Minteh,Brighton,6.1,7.1,-46719,-37725,-31.6
Baleba,Brighton,4.6,1.5,-23585,-19044,-75.2
Welbeck,Brighton,6.5,7.2,-165271,-133456,-91.9
Cucurella,Chelsea,6.2,22.9,-44269,-35747,-9.4
Acheampong,Chelsea,3.9,1.4,-8713,-7035,-29.8
Enzo,Chelsea,6.5,10.5,-145466,-117463,-66.7
Estêvão,Chelsea,6.5,2.2,-57690,-46584,-89.7
Caicedo,Chelsea,5.7,8.9,-30552,-24670,-16.5
João Pedro,Chelsea,7.2,30.0,-336406,-271647,-54.7
Delap,Chelsea,6.2,0.9,-3994,-3225,-15.2
Muñoz,Crystal Palace,5.9,9.9,-640715,-517377,-222.4
Sarr,Crystal Palace,6.4,2.5,-53980,-43588,-103.4
Mateta,Crystal Palace,7.8,15.5,-216240,-174613,-67.4
Dewsbury-Hall,Everton,5.1,7.4,-276985,-223665,-128.4
Pickford,Everton,5.5,10.6,-17291,-13962,-7.9
Tarkowski,Everton,5.5,7.3,-19435,-15693,-12.8
Ndiaye,Everton,6.3,4.9,-360520,-291119,-352.8
Beto,Everton,5.0,2.5,-1879,-1517,-3.6
Grealish,Everton,6.5,10.0,-183400,-148095,-88.2
Iwobi,Fulham,6.4,0.9,-48559,-39211,-258.0
King,Fulham,4.5,2.8,-16070,-12976,-27.5
Raúl,Fulham,6.3,2.7,-7390,-5967,-13.1
Muniz,Fulham,5.3,0.8,-2680,-2164,-11.4
Rodon,Leeds,4.1,5.3,-6980,-5636,-6.3
Frimpong,Liverpool,5.7,4.4,-6139,-4957,-6.7
Virgil,Liverpool,5.9,23.4,-7919,-6394,-1.6
M.Salah,Liverpool,14.0,15.7,-138516,-111851,-42.6
Gakpo,Liverpool,7.3,5.9,-196224,-158450,-114.0
Szoboszlai,Liverpool,6.7,5.7,-119427,-96437,-83.8
Isak,Liverpool,10.3,4.2,-26215,-21168,-29.9
Trafford,Man City,4.6,1.0,-2254,-1820,-10.8
Aït-Nouri,Man City,5.7,4.0,-20400,-16473,-24.4
Lewis,Man City,4.7,1.4,-2613,-2109,-8.9
Marmoush,Man City,8.3,2.4,-8538,-6894,-17.0
Doku,Man City,6.5,5.0,-419684,-338894,-287.5
Reijnders,Man City,5.2,11.6,-73979,-59738,-30.7
Mbeumo,Man Utd,8.2,14.0,-1387473,-1120384,-478.1
De Ligt,Man Utd,5.0,2.4,-40670,-32841,-57.9
Dorgu,Man Utd,4.1,2.2,-7384,-5962,-16.1
Yoro,Man Utd,4.3,1.4,-2609,-2106,-8.9
Amad,Man Utd,6.3,1.2,-50672,-40917,-202.0
Casemiro,Man Utd,5.5,0.9,-36063,-29120,-136.9
Lammens,Man Utd,5.0,1.7,-11743,-9482,-33.1
Pope,Newcastle,5.1,4.9,-63951,-51640,-52.2
Hall,Newcastle,5.2,1.0,-8419,-6798,-33.6
Schär,Newcastle,5.3,1.7,-3475,-2806,-9.8
Burn,Newcastle,5.2,6.3,-294920,-238147,-160.5
Livramento,Newcastle,4.9,3.0,-40903,-33029,-46.6
Trippier,Newcastle,4.9,1.4,-9219,-7444,-22.5
Gordon,Newcastle,7.3,2.5,-14820,-11967,-28.4
Elanga,Newcastle,6.6,2.9,-6394,-5163,-10.6
Barnes,Newcastle,6.2,1.4,-43399,-35044,-148.3
Bruno G.,Newcastle,7.0,14.3,-57878,-46736,-19.5
J.Murphy,Newcastle,6.0,0.8,-6182,-4991,-37.0
Tonali,Newcastle,5.3,1.0,-1940,-1566,-9.3
Ramsdale,Newcastle,4.8,0.9,-3525,-2846,-18.7
Thiaw,Newcastle,5.0,2.7,-13223,-10677,-23.5
Woltemade,Newcastle,7.3,17.0,-552066,-445793,-157.0
Sels,Nott'm Forest,4.7,6.3,-59005,-47646,-37.5
Aina,Nott'm Forest,4.7,2.0,-5906,-4769,-10.1
Gibbs-White,Nott'm Forest,7.3,3.0,-10725,-8660,-17.1
Anderson,Nott'm Forest,5.4,4.9,-38420,-31024,-37.6
Wood,Nott'm Forest,7.2,5.0,-10916,-8814,-7.5
Ndoye,Nott'm Forest,5.5,0.9,-4123,-3329,-21.9
Gunn,Nott'm Forest,4.0,1.2,-1691,-1365,-6.7
Reinildo,Sunderland,3.9,3.2,-53171,-42935,-79.6
Isidor,Sunderland,5.5,2.5,-6818,-5505,-13.1
Vicario,Spurs,4.9,7.3,-57872,-46731,-38.1
Kinsky,Spurs,3.9,1.8,-1655,-1336,-4.4
Pedro Porro,Spurs,5.3,13.2,-112915,-91178,-41.2
Romero,Spurs,5.0,4.3,-15859,-12806,-17.7
Spence,Spurs,4.3,1.1,-6233,-5033,-27.1
Van de Ven,Spurs,4.6,27.5,-213443,-172355,-37.8
Johnson,Spurs,6.5,2.5,-6143,-4960,-11.8
Kudus,Spurs,6.4,14.9,-124000,-100130,-40.2
P.M.Sarr,Spurs,4.6,1.0,-22633,-18276,-108.3
Richarlison,Spurs,6.4,7.9,-28608,-23100,-17.4
J.Palhinha,Spurs,5.5,1.1,-20214,-16322,-87.9
Xavi,Spurs,6.5,1.3,-5227,-4220,-19.2
Diouf,West Ham,4.1,1.8,-51067,-41236,-135.8
Wan-Bissaka,West Ham,4.2,4.6,-62669,-50605,-65.3
L.Paquetá,West Ham,5.9,1.4,-4764,-3846,-16.3
Wilson,West Ham,5.8,0.9,-8014,-6471,-42.6
José Sá,Wolves,4.2,1.0,-2522,-2036,-12.1
Pond,Wolves,3.9,1.2,-2721,-2197,-10.8
Strand Larsen,Wolves,6.2,1.0,-2476,-1999,-11.8
Fraser,Wolves,4.3,1.7,-1568,-1266,-4.4
