Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Kerkez,Liverpool,6.0,5.7,-41006,-33112,-37.1
Robertson,Liverpool,5.9,1.1,-3022,-2440,-14.1
M.Salah,Liverpool,14.5,53.7,-42462,-34288,-4.2
Wirtz,Liverpool,8.4,18.2,-154585,-124827,-44.1
Gakpo,Liverpool,7.7,18.7,-2926,-2362,-0.8
Mac Allister,Liverpool,6.4,1.5,-4954,-4000,-17.0
Ekitiké,Liverpool,8.8,29.8,-108940,-87969,-19.1
Trafford,Man City,4.9,1.9,-28730,-23199,-77.7
Ederson M.,Man City,5.3,1.4,-18997,-15340,-49.8
Aït-Nouri,Man City,5.9,11.6,-230921,-186468,-85.8
Stones,Man City,5.5,0.9,-15013,-12122,-71.4
Lewis,Man City,5.0,3.0,-28232,-22797,-48.4
Marmoush,Man City,8.3,4.2,-126720,-102326,-110.9
Cherki,Man City,6.4,3.2,-75429,-60908,-86.6
Reijnders,Man City,5.7,31.1,-82102,-66297,-13.8
Mbeumo,Man Utd,8.1,15.8,-52935,-42745,-17.4
De Ligt,Man Utd,5.0,2.8,-14856,-11996,-27.3
Dalot,Man Utd,4.5,1.3,-23909,-19306,-67.5
Dorgu,Man Utd,4.5,5.9,-36230,-29255,-31.6
Yoro,Man Utd,4.5,2.4,-9998,-8073,-21.4
Heaven,Man Utd,4.0,1.1,-3884,-3136,-18.1
B.Fernandes,Man Utd,9.0,19.6,-115097,-92940,-30.5
Cunha,Man Utd,8.0,5.1,-127030,-102576,-91.6
Amad,Man Utd,6.4,1.8,-10921,-8818,-31.2
Obi,Man Utd,4.4,1.5,-3245,-2620,-11.1
Šeško,Man Utd,7.4,5.1,-41725,-33692,-42.1
Wissa,Newcastle,7.5,1.0,-21639,-17473,-79.4
Hall,Newcastle,5.4,1.4,-11850,-9568,-43.5
Gordon,Newcastle,7.4,0.9,-9588,-7742,-39.1
Elanga,Newcastle,7.0,7.5,-93348,-75378,-64.2
Barnes,Newcastle,6.5,1.0,-7088,-5723,-36.4
Bruno G.,Newcastle,6.5,2.5,-7550,-6096,-15.5
L.Miley,Newcastle,4.5,1.9,-7457,-6021,-20.2
Sels,Nott'm Forest,5.0,14.7,-60814,-49107,-21.4
Milenković,Nott'm Forest,5.5,7.6,-24653,-19907,-16.7
Murillo,Nott'm Forest,5.5,4.7,-42658,-34446,-38.9
Aina,Nott'm Forest,4.9,8.1,-192751,-155646,-102.3
N.Williams,Nott'm Forest,5.0,7.2,-27567,-22260,-19.7
Gibbs-White,Nott'm Forest,7.5,5.2,-8887,-7176,-8.8
Wood,Nott'm Forest,7.6,21.9,-84966,-68610,-20.2
Ballard,Sunderland,4.6,3.0,-31446,-25392,-44.9
Adingra,Sunderland,5.5,1.2,-7296,-5891,-31.2
Mayenda,Sunderland,5.5,1.5,-14954,-12075,-51.2
Kinsky,Spurs,4.0,1.5,-4832,-3901,-16.5
Johnson,Spurs,7.1,9.0,-112603,-90926,-64.6
Kudus,Spurs,6.6,31.7,-78882,-63697,-13.0
Solanke,Spurs,7.2,1.6,-28713,-23185,-65.8
Richarlison,Spurs,6.7,13.5,-88369,-71357,-33.9
Areola,West Ham,4.4,2.7,-12915,-10428,-24.6
Diouf,West Ham,4.4,4.8,-18658,-15066,-20.0
Wan-Bissaka,West Ham,4.4,12.7,-100177,-80892,-40.8
Bowen,West Ham,7.8,6.7,-33308,-26896,-25.6
Füllkrug,West Ham,5.8,1.3,-10191,-8229,-40.3
José Sá,Wolves,4.5,1.6,-5911,-4773,-19.0
Hoever,Wolves,4.0,1.4,-10239,-8267,-31.3
Pond,Wolves,4.0,1.2,-3329,-2688,-14.2
Strand Larsen,Wolves,6.4,1.9,-34648,-27978,-66.9
