Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Chalobah,Chelsea,5.4,13.8,-216244,-174617,-52.5
Gusto,Chelsea,4.9,1.9,-1912,-1543,-4.7
Palmer,Chelsea,10.6,16.3,-58224,-47015,-16.8
Neto,Chelsea,7.0,4.1,-3660,-2955,-4.2
Enzo,Chelsea,6.6,14.8,-50361,-40666,-16.0
Caicedo,Chelsea,5.7,7.5,-6386,-5156,-4.0
João Pedro,Chelsea,7.8,50.4,-54942,-44365,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1842,-1487,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3825,-3088,-9.4
Dewsbury-Hall,Everton,5.1,5.0,-1891,-1526,-1.8
Barry,Everton,5.7,0.9,-3361,-2714,-17.4
Grealish,Everton,6.3,5.7,-2543,-2053,-1.5
Leno,Fulham,4.9,2.0,-4466,-3606,-10.4
Robinson,Fulham,4.9,0.9,-2001,-1615,-10.3
Andersen,Fulham,4.6,6.7,-15690,-12669,-10.9
Bassey,Fulham,4.4,0.8,-3101,-2504,-15.0
Iwobi,Fulham,6.4,2.6,-17611,-14220,-31.5
Raúl,Fulham,6.2,3.1,-15050,-12152,-22.6
Gudmundsson,Leeds,3.8,3.4,-4032,-3255,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22926,-18512,-13.6
A.Becker,Liverpool,5.4,6.2,-16894,-13641,-10.6
Konaté,Liverpool,5.5,4.4,-4636,-3743,-4.9
M.Salah,Liverpool,14.0,14.1,-11620,-9383,-3.2
Wirtz,Liverpool,8.3,9.4,-5477,-4422,-2.7
Gakpo,Liverpool,7.3,5.9,-5888,-4754,-4.7
Gravenberch,Liverpool,5.5,4.9,-10909,-8809,-10.4
Ekitiké,Liverpool,9.3,35.5,-92127,-74392,-12.3
Guéhi,Man City,5.1,33.8,-18456,-14903,-2.6
Foden,Man City,8.0,8.0,-9009,-7274,-5.3
Cherki,Man City,6.3,6.9,-4946,-3993,-3.3
Reijnders,Man City,5.0,9.3,-3548,-2865,-1.8
Haaland,Man City,14.4,54.9,-9693,-7827,-0.9
Donnarumma,Man City,5.6,9.3,-4995,-4033,-2.5
Mbeumo,Man Utd,8.6,22.2,-68948,-55675,-14.6
Dorgu,Man Utd,4.1,2.8,-5933,-4790,-7.0
Maguire,Man Utd,4.4,1.7,-13581,-10966,-26.5
Mainoo,Man Utd,4.6,1.2,-2064,-1666,-8.0
Šeško,Man Utd,7.4,6.9,-7824,-6317,-5.3
Pope,Newcastle,5.1,4.4,-3100,-2503,-3.3
Bruno G.,Newcastle,6.8,4.5,-7931,-6404,-6.8
Tonali,Newcastle,5.3,1.1,-2578,-2081,-10.9
L.Miley,Newcastle,4.4,1.9,-3248,-2622,-6.6
Woltemade,Newcastle,6.7,6.8,-3974,-3209,-2.7
Ballard,Sunderland,4.7,3.7,-11329,-9148,-11.9
E.Le Fée,Sunderland,4.9,1.2,-3738,-3018,-14.5
Roefs,Sunderland,4.8,8.1,-22752,-18372,-10.9
Mukiele,Sunderland,4.5,7.1,-12857,-10382,-8.5
Vicario,Spurs,4.7,5.4,-8469,-6838,-6.1
Van de Ven,Spurs,4.4,19.0,-18884,-15248,-4.7
Kudus,Spurs,6.4,9.3,-2221,-1793,-0.9
Solanke,Spurs,7.2,1.1,-1892,-1527,-8.0
Summerville,West Ham,5.6,1.5,-24856,-20071,-55.1
Mané,Wolves,4.4,1.7,-2183,-1762,-6.0
