Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Welbeck,Brighton,6.4,5.5,-185536,-149820,-134.5
Sánchez,Chelsea,4.9,14.8,-3095,-2499,-1.0
Cucurella,Chelsea,6.2,22.2,-81709,-65980,-17.8
Gusto,Chelsea,5.0,2.6,-3968,-3204,-7.3
Acheampong,Chelsea,3.8,1.4,-3443,-2780,-11.7
Neto,Chelsea,7.3,9.0,-36416,-29405,-19.4
Enzo,Chelsea,6.5,9.9,-63345,-51151,-30.7
Estêvão,Chelsea,6.4,1.9,-29624,-23921,-74.4
João Pedro,Chelsea,7.2,29.2,-88433,-71409,-14.7
Marc Guiu,Chelsea,4.3,7.8,-37744,-30478,-23.2
Henderson,Crystal Palace,5.1,8.6,-27074,-21862,-15.1
Muñoz,Crystal Palace,5.9,8.4,-177130,-143032,-72.2
Lacroix,Crystal Palace,5.2,6.9,-29586,-23890,-20.5
Mitchell,Crystal Palace,5.0,2.4,-8961,-7236,-17.8
Guéhi,Crystal Palace,5.3,41.1,-1755,-1417,-0.2
Richards,Crystal Palace,4.6,4.1,-23599,-19056,-22.9
Sarr,Crystal Palace,6.4,2.3,-18540,-14971,-38.5
Mateta,Crystal Palace,7.7,13.7,-211657,-170913,-74.3
Dewsbury-Hall,Everton,5.0,5.5,-195397,-157783,-141.7
Ndiaye,Everton,6.3,4.2,-70767,-57144,-80.6
Beto,Everton,5.0,2.5,-2628,-2122,-5.0
Iwobi,Fulham,6.3,0.9,-9946,-8031,-52.7
King,Fulham,4.5,2.8,-4213,-3401,-7.2
Raúl,Fulham,6.3,2.5,-21972,-17742,-42.0
M.Salah,Liverpool,14.0,15.1,-54384,-43915,-17.3
Gakpo,Liverpool,7.3,5.4,-49012,-39577,-36.2
Szoboszlai,Liverpool,6.6,4.7,-111727,-90219,-81.2
Isak,Liverpool,10.3,4.0,-23990,-19371,-20.5
Aït-Nouri,Man City,5.7,3.9,-8376,-6763,-10.3
Lewis,Man City,4.7,1.3,-1635,-1320,-6.0
Marmoush,Man City,8.3,2.4,-3701,-2988,-7.4
Doku,Man City,6.4,3.9,-123691,-99880,-108.3
Mbeumo,Man Utd,8.1,11.6,-235263,-189974,-97.5
De Ligt,Man Utd,5.0,2.3,-14608,-11795,-21.7
B.Fernandes,Man Utd,9.3,22.2,-944041,-762313,-147.0
Amad,Man Utd,6.3,1.1,-10893,-8796,-47.3
Lammens,Man Utd,5.0,1.6,-6290,-5079,-18.8
Pope,Newcastle,5.1,4.7,-21022,-16975,-17.8
Schär,Newcastle,5.3,1.7,-3005,-2426,-8.4
Burn,Newcastle,5.1,5.1,-123460,-99693,-82.7
Livramento,Newcastle,4.9,2.7,-38741,-31283,-49.0
Trippier,Newcastle,4.9,1.3,-4889,-3947,-12.8
Elanga,Newcastle,6.5,2.9,-3569,-2881,-5.9
Barnes,Newcastle,6.2,1.2,-12416,-10025,-49.4
Bruno G.,Newcastle,7.0,13.7,-64572,-52141,-22.7
Ramsdale,Newcastle,4.8,0.9,-2089,-1686,-11.1
Thiaw,Newcastle,5.0,2.6,-3095,-2499,-5.7
Sels,Nott'm Forest,4.6,6.1,-23780,-19202,-18.7
Milenković,Nott'm Forest,5.1,3.4,-7140,-5765,-10.0
Murillo,Nott'm Forest,5.2,1.9,-1894,-1529,-4.8
Aina,Nott'm Forest,4.7,2.0,-3015,-2434,-6.0
N.Williams,Nott'm Forest,4.7,3.5,-3608,-2913,-4.9
Gibbs-White,Nott'm Forest,7.3,2.9,-11639,-9398,-19.2
Anderson,Nott'm Forest,5.3,4.7,-15682,-12663,-16.0
Wood,Nott'm Forest,7.2,5.0,-7095,-5729,-4.8
Igor Jesus,Nott'm Forest,5.8,1.1,-9236,-7458,-40.1
Ndoye,Nott'm Forest,5.5,0.8,-3801,-3069,-16.2
Reinildo,Sunderland,3.9,3.0,-20580,-16618,-32.8
Isidor,Sunderland,5.5,2.4,-16729,-13508,-33.3
Vicario,Spurs,4.9,7.1,-23284,-18801,-15.7
Pedro Porro,Spurs,5.3,12.8,-37667,-30416,-14.2
Romero,Spurs,5.0,3.8,-57183,-46175,-51.4
Van de Ven,Spurs,4.6,26.6,-99198,-80102,-18.1
Johnson,Spurs,6.5,2.5,-3067,-2476,-5.9
Kudus,Spurs,6.4,14.4,-48503,-39166,-16.2
P.M.Sarr,Spurs,4.6,0.9,-7161,-5782,-38.0
Richarlison,Spurs,6.4,7.8,-15995,-12915,-9.8
J.Palhinha,Spurs,5.5,1.1,-4220,-3407,-18.3
Xavi,Spurs,6.5,1.1,-23788,-19208,-73.7
Diouf,West Ham,4.0,1.6,-14845,-11987,-44.3
Wan-Bissaka,West Ham,4.2,4.4,-22617,-18263,-24.6
Wilson,West Ham,5.8,0.8,-6999,-5651,-41.7
Pond,Wolves,3.9,1.2,-1633,-1318,-6.5
Strand Larsen,Wolves,6.2,0.9,-2434,-1965,-12.9
Fraser,Wolves,4.3,1.7,-2621,-2116,-7.4
