Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Adingra,Sunderland,5.3,0.8,-5145,-4154,-32.3
Mayenda,Sunderland,5.5,1.0,-9169,-7403,-46.1
Vicario,Spurs,5.1,12.3,-7610,-6145,-3.1
Pedro Porro,Spurs,5.6,22.6,-75022,-60580,-16.9
Spence,Spurs,4.5,2.3,-6175,-4986,-13.5
Johnson,Spurs,7.0,5.5,-48298,-39000,-44.3
Kudus,Spurs,6.7,31.9,-42469,-34293,-6.8
P.M.Sarr,Spurs,5.0,2.5,-9513,-7681,-19.1
Solanke,Spurs,7.2,1.1,-5073,-4096,-16.6
Richarlison,Spurs,6.8,17.3,-28521,-23030,-8.4
Xavi,Spurs,7.1,3.8,-19938,-16099,-26.4
Areola,West Ham,4.3,2.3,-5258,-4245,-11.5
Diouf,West Ham,4.4,3.7,-9744,-7868,-13.3
Wan-Bissaka,West Ham,4.3,7.5,-74706,-60325,-35.9
L.Paquetá,West Ham,5.9,3.1,-16436,-13272,-26.7
Bowen,West Ham,7.7,6.3,-6983,-5638,-5.6
Füllkrug,West Ham,5.7,1.0,-4127,-3332,-20.7
José Sá,Wolves,4.4,1.4,-4610,-3722,-16.6
Hoever,Wolves,4.0,1.1,-3906,-3154,-17.9
Gonzalez,Wolves,4.4,1.7,-2623,-2118,-7.8
Fraser,Wolves,4.4,2.3,-3612,-2916,-7.9
