Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Madueke,Arsenal,6.8,0.9,-1815,-1465,-9.4
Trossard,Arsenal,6.5,0.8,-2330,-1881,-13.5
Rice,Arsenal,7.3,25.9,-28481,-22998,-5.2
Zubimendi,Arsenal,5.1,3.5,-14028,-11327,-18.7
Eze,Arsenal,7.2,7.8,-12995,-10493,-6.5
Konsa,Aston Villa,4.4,8.2,-1790,-1445,-1.0
Rogers,Aston Villa,7.4,24.1,-66691,-53852,-13.1
Estève,Burnley,3.9,7.6,-4758,-3842,-2.9
Dúbravka,Burnley,4.0,31.6,-44374,-35832,-6.7
Hill,Bournemouth,4.2,7.7,-2252,-1818,-1.4
Scott,Bournemouth,5.0,1.2,-4546,-3670,-17.6
Evanilson,Bournemouth,6.8,2.1,-6295,-5083,-13.9
Kroupi.Jr,Bournemouth,4.7,5.9,-29841,-24096,-19.6
Rayan,Bournemouth,5.6,2.1,-22186,-17915,-49.1
O.Dango,Brentford,6.0,3.8,-21789,-17594,-26.7
Schade,Brentford,7.0,1.9,-6962,-5621,-17.0
Damsgaard,Brentford,5.6,0.9,-8241,-6654,-42.5
Thiago,Brentford,7.3,36.5,-20760,-16763,-2.7
De Cuyper,Brighton,4.3,1.6,-1525,-1231,-4.4
Dunk,Brighton,4.5,1.0,-6804,-5494,-22.6
Sánchez,Chelsea,4.8,13.0,-30967,-25005,-11.2
James,Chelsea,5.6,7.2,-67621,-54603,-36.5
Chalobah,Chelsea,5.4,13.1,-311494,-251531,-79.6
Palmer,Chelsea,10.6,16.4,-42256,-34121,-12.1
Neto,Chelsea,7.0,4.1,-2414,-1949,-2.7
Enzo,Chelsea,6.5,14.2,-131197,-105941,-43.3
Caicedo,Chelsea,5.7,7.5,-8212,-6631,-5.1
João Pedro,Chelsea,7.8,50.3,-68098,-54989,-6.5
Marc Guiu,Chelsea,4.0,5.4,-3842,-3102,-3.3
Strand Larsen,Crystal Palace,6.0,1.8,-7002,-5654,-18.1
Dewsbury-Hall,Everton,5.1,5.0,-5481,-4425,-5.1
Barry,Everton,5.7,0.8,-5081,-4102,-29.5
Grealish,Everton,6.3,5.7,-4253,-3434,-2.5
Leno,Fulham,4.9,2.0,-7895,-6375,-18.4
Robinson,Fulham,4.9,0.9,-3362,-2714,-17.4
Andersen,Fulham,4.6,6.5,-45936,-37093,-33.0
Bassey,Fulham,4.4,0.8,-7229,-5837,-35.0
Iwobi,Fulham,6.4,2.5,-26815,-21653,-49.9
Raúl,Fulham,6.2,3.0,-27523,-22224,-42.7
Gudmundsson,Leeds,3.8,3.4,-4688,-3785,-5.3
A.Becker,Liverpool,5.4,6.1,-31567,-25490,-17.2
Virgil,Liverpool,6.3,34.7,-32017,-25853,-4.4
Konaté,Liverpool,5.5,4.3,-7995,-6455,-8.7
Nallo,Liverpool,3.7,1.0,-1979,-1598,-9.2
M.Salah,Liverpool,14.0,14.1,-16530,-13347,-5.5
Wirtz,Liverpool,8.3,9.4,-7281,-5879,-3.6
Gakpo,Liverpool,7.3,5.9,-9802,-7915,-7.7
Mac Allister,Liverpool,6.3,2.4,-2792,-2254,-5.4
Gravenberch,Liverpool,5.5,4.9,-17135,-13836,-16.3
Ekitiké,Liverpool,9.3,34.9,-171701,-138648,-23.4
Guéhi,Man City,5.1,33.6,-36037,-29099,-5.1
Gvardiol,Man City,5.9,3.2,-2280,-1841,-2.4
Rúben,Man City,5.5,3.4,-2108,-1702,-2.4
Foden,Man City,8.0,8.0,-14332,-11573,-8.4
Reijnders,Man City,5.0,9.3,-5722,-4620,-2.9
Donnarumma,Man City,5.6,9.2,-10321,-8334,-5.2
Mbeumo,Man Utd,8.6,21.9,-97515,-78743,-21.0
Dalot,Man Utd,4.6,5.1,-3051,-2463,-2.8
Dorgu,Man Utd,4.1,2.8,-10040,-8107,-11.9
Maguire,Man Utd,4.4,1.6,-21423,-17299,-44.5
Amad,Man Utd,6.2,1.4,-1781,-1438,-5.9
Mainoo,Man Utd,4.6,1.2,-2790,-2252,-10.8
Obi,Man Utd,4.2,1.5,-1664,-1343,-5.2
Šeško,Man Utd,7.4,6.9,-13894,-11219,-9.4
Pope,Newcastle,5.0,4.4,-5060,-4085,-5.4
Bruno G.,Newcastle,6.8,4.5,-12865,-10388,-11.1
Tonali,Newcastle,5.3,1.1,-1929,-1557,-8.1
L.Miley,Newcastle,4.4,1.9,-5435,-4388,-11.1
Thiaw,Newcastle,5.1,8.0,-23297,-18812,-13.6
Woltemade,Newcastle,6.7,6.8,-6884,-5558,-4.7
Ballard,Sunderland,4.7,3.7,-18426,-14878,-19.3
E.Le Fée,Sunderland,4.9,1.2,-4778,-3858,-18.5
Isidor,Sunderland,5.0,1.3,-1697,-1370,-6.1
Xhaka,Sunderland,5.1,3.3,-1832,-1479,-2.6
Roefs,Sunderland,4.8,8.0,-37573,-30340,-18.3
Alderete,Sunderland,4.1,6.6,-8768,-7080,-6.2
Mukiele,Sunderland,4.5,7.0,-18902,-15263,-12.6
Vicario,Spurs,4.7,5.4,-16729,-13508,-12.0
Van de Ven,Spurs,4.4,18.9,-29764,-24034,-7.4
Kudus,Spurs,6.4,9.3,-3723,-3006,-1.6
Solanke,Spurs,7.2,1.1,-1571,-1268,-6.6
Richarlison,Spurs,6.3,5.7,-2058,-1661,-1.7
Summerville,West Ham,5.5,1.4,-34465,-27830,-95.4
Mané,Wolves,4.4,1.6,-4450,-3593,-12.9
