Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Elanga,Newcastle,6.7,3.5,-1643,-1326,-2.3
Woltemade,Newcastle,7.4,22.6,-20147,-16268,-4.4
Sels,Nott'm Forest,4.8,8.1,-4089,-3301,-2.5
Milenković,Nott'm Forest,5.2,3.8,-2091,-1688,-2.7
N.Williams,Nott'm Forest,4.7,3.4,-1626,-1312,-2.3
Wood,Nott'm Forest,7.2,6.1,-5444,-4396,-3.6
Alderete,Sunderland,4.1,5.0,-10258,-8283,-7.2
Vicario,Spurs,5.0,9.8,-8473,-6841,-4.2
Pedro Porro,Spurs,5.5,17.6,-11449,-9245,-3.2
Romero,Spurs,5.0,4.1,-2321,-1874,-2.8
Johnson,Spurs,6.7,3.0,-1696,-1369,-2.8
Kudus,Spurs,6.6,23.4,-90654,-73203,-16.0
Richarlison,Spurs,6.4,7.8,-2581,-2084,-1.6
Xavi,Spurs,6.7,1.4,-1876,-1514,-6.5
Diouf,West Ham,4.3,3.1,-2431,-1963,-3.8
L.Paquetá,West Ham,5.9,2.8,-8504,-6866,-10.6
Bowen,West Ham,7.7,7.7,-13663,-11032,-8.7
