Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Burn,Newcastle,5.2,8.7,-7962,-6429,-4.4
Trippier,Newcastle,4.9,1.4,-2206,-1781,-6.3
Barnes,Newcastle,6.3,1.7,-8846,-7143,-25.0
Woltemade,Newcastle,7.4,20.8,-118280,-95511,-27.6
Sels,Nott'm Forest,4.7,6.7,-11730,-9471,-7.0
Gibbs-White,Nott'm Forest,7.3,3.0,-2605,-2103,-4.2
Anderson,Nott'm Forest,5.4,5.2,-6861,-5540,-6.3
Wood,Nott'm Forest,7.2,5.1,-2884,-2328,-1.9
Reinildo,Sunderland,3.9,3.5,-15124,-12212,-20.7
Isidor,Sunderland,5.5,2.6,-2191,-1769,-4.0
Vicario,Spurs,4.9,7.7,-11197,-9041,-7.0
Pedro Porro,Spurs,5.3,14.0,-19396,-15662,-6.7
Van de Ven,Spurs,4.7,29.3,-38002,-30686,-6.3
Kudus,Spurs,6.5,15.8,-20450,-16513,-6.3
P.M.Sarr,Spurs,4.6,1.1,-5872,-4741,-25.6
Richarlison,Spurs,6.4,8.1,-5548,-4480,-3.3
J.Palhinha,Spurs,5.5,1.3,-4157,-3356,-15.3
Diouf,West Ham,4.1,2.1,-11745,-9484,-26.8
Wan-Bissaka,West Ham,4.2,5.0,-13929,-11247,-13.4
Wilson,West Ham,5.8,0.9,-1894,-1529,-10.1
