Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Wissa,Newcastle,7.3,1.0,-6433,-5194,-30.4
Schär,Newcastle,5.3,1.8,-19539,-15777,-36.7
Burn,Newcastle,5.0,3.4,-18277,-14758,-18.2
Livramento,Newcastle,4.9,2.2,-4072,-3288,-6.3
Gordon,Newcastle,7.5,5.9,-48096,-38837,-38.7
Elanga,Newcastle,6.5,2.6,-5938,-4794,-9.0
Tonali,Newcastle,5.3,1.0,-2181,-1761,-10.3
Ramsdale,Newcastle,4.8,0.8,-3365,-2717,-19.9
Woltemade,Newcastle,7.3,15.8,-76545,-61810,-23.1
Sels,Nott'm Forest,4.6,5.6,-9900,-7994,-8.4
Milenković,Nott'm Forest,5.1,3.2,-7847,-6336,-11.6
Murillo,Nott'm Forest,5.2,1.9,-3952,-3191,-9.8
N.Williams,Nott'm Forest,4.7,3.2,-8265,-6673,-12.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,-5047,-4075,-29.8
Anderson,Nott'm Forest,5.3,4.5,-8126,-6561,-8.6
Wood,Nott'm Forest,7.2,4.8,-4150,-3351,-2.9
Igor Jesus,Nott'm Forest,5.8,1.1,-13426,-10841,-57.7
E.Le Fée,Sunderland,4.9,1.0,-1749,-1412,-8.3
Isidor,Sunderland,5.2,1.7,-20294,-16387,-56.5
Xhaka,Sunderland,5.2,7.0,-12189,-9842,-8.3
Vicario,Spurs,4.8,6.9,-7003,-5654,-4.8
Kinsky,Spurs,3.9,1.7,-1910,-1542,-5.3
Pedro Porro,Spurs,5.2,12.6,-10888,-8792,-4.1
Kudus,Spurs,6.4,11.6,-143579,-115940,-49.1
P.M.Sarr,Spurs,4.5,0.8,-2329,-1880,-13.8
Richarlison,Spurs,6.4,7.4,-50807,-41026,-23.3
Areola,West Ham,4.3,2.2,-3281,-2649,-7.1
Diouf,West Ham,4.0,1.3,-3753,-3030,-13.7
Wan-Bissaka,West Ham,4.1,3.9,-4374,-3532,-5.3
L.Paquetá,West Ham,5.9,2.1,-29032,-23443,-54.5
Potts,West Ham,4.4,0.8,-2127,-1717,-12.6
Bowen,West Ham,7.7,8.8,-132875,-107296,-71.8
Pond,Wolves,3.9,1.1,-4080,-3294,-12.5
Gonzalez,Wolves,4.3,1.3,-2030,-1639,-7.4
Fraser,Wolves,4.2,1.6,-2385,-1925,-7.1
