Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Bruno G.,Newcastle,7.2,23.7,15394,12430,17.8
Murillo,Nott'm Forest,5.2,1.9,4420,3569,3.1
Anderson,Nott'm Forest,5.3,4.4,5797,4681,4.9
Ballard,Sunderland,4.6,3.0,6306,5092,4.6
Reinildo,Sunderland,3.8,2.7,5945,4800,4.3
E.Le Fée,Sunderland,4.9,1.1,15168,12248,8.6
Roefs,Sunderland,5.0,13.1,15194,12269,9.3
Mukiele,Sunderland,4.4,11.5,77563,62632,46.4
Romero,Spurs,5.0,3.9,7806,6303,5.8
Fraser,Wolves,4.2,1.6,2925,2361,2.2
Mané,Wolves,4.5,1.0,12936,10445,7.4
Raya,Arsenal,5.9,33.5,-11676,-9428,-1.7
Calafiori,Arsenal,5.6,6.3,-14374,-11607,-7.7
Saka,Arsenal,10.1,18.6,-111425,-89975,-28.6
Ødegaard,Arsenal,7.8,2.4,-8679,-7008,-17.1
Trossard,Arsenal,6.9,1.6,-9515,-7683,-28.1
Merino,Arsenal,5.6,1.5,-7176,-5794,-22.6
Eze,Arsenal,7.3,8.6,-18778,-15163,-10.4
Gyökeres,Arsenal,8.7,9.3,-5111,-4127,-2.6
Hincapie,Arsenal,5.2,0.9,-10779,-8704,-47.1
Martinez,Aston Villa,5.0,3.2,-7332,-5920,-10.8
Cash,Aston Villa,4.8,11.2,-2841,-2294,-1.2
Konsa,Aston Villa,4.4,7.4,-3925,-3169,-2.5
Rogers,Aston Villa,7.7,31.9,-69778,-56345,-10.5
McGinn,Aston Villa,5.4,1.1,-6123,-4944,-21.9
Watkins,Aston Villa,8.8,13.5,-30713,-24800,-10.8
Estève,Burnley,3.9,8.3,-5467,-4414,-3.1
Hartman,Burnley,4.0,0.8,-1562,-1261,-9.2
Cullen,Burnley,5.0,1.0,-2932,-2367,-9.9
Petrović,Bournemouth,4.5,4.4,-6779,-5474,-7.3
Senesi,Bournemouth,4.8,13.9,-11704,-9450,-4.0
Truffert,Bournemouth,4.5,1.7,-3403,-2747,-9.5
Tavernier,Bournemouth,5.5,2.6,-2363,-1908,-3.6
Lewis-Potter,Brentford,4.9,2.4,-4607,-3720,-9.1
Van den Berg,Brentford,4.5,0.8,-2202,-1778,-13.0
De Cuyper,Brighton,4.3,2.1,-3746,-3024,-8.4
Minteh,Brighton,5.8,2.9,-5450,-4400,-8.9
Gusto,Chelsea,4.9,2.0,-15177,-12255,-29.9
Neto,Chelsea,7.1,6.3,-8780,-7089,-6.6
Marc Guiu,Chelsea,4.2,6.6,-4005,-3234,-2.9
Henderson,Crystal Palace,5.1,7.8,-12732,-10281,-7.7
Muñoz,Crystal Palace,5.8,5.9,-11281,-9109,-6.5
Lacroix,Crystal Palace,5.1,6.0,-7013,-5662,-5.5
Mitchell,Crystal Palace,5.0,2.1,-4933,-3983,-11.1
Richards,Crystal Palace,4.4,1.9,-1878,-1516,-4.7
Wharton,Crystal Palace,5.0,0.8,-1905,-1538,-11.2
Mateta,Crystal Palace,7.5,10.4,-27205,-21968,-12.4
Johnson,Crystal Palace,6.5,2.5,-2267,-1830,-4.3
Dewsbury-Hall,Everton,4.9,2.2,-10466,-8451,-16.1
Keane,Everton,4.7,4.8,-47794,-38593,-33.7
Grealish,Everton,6.4,9.2,-4435,-3581,-2.3
Andersen,Fulham,4.6,5.5,-6033,-4871,-5.2
King,Fulham,4.4,1.9,-2200,-1776,-5.5
Stach,Leeds,4.9,3.0,-17691,-14285,-23.2
A.Becker,Liverpool,5.4,6.2,-5994,-4840,-4.6
Kerkez,Liverpool,5.6,3.0,-1586,-1280,-2.5
Virgil,Liverpool,5.9,22.5,-26707,-21565,-5.7
Konaté,Liverpool,5.4,3.5,-4899,-3955,-6.6
Gakpo,Liverpool,7.3,5.8,-5490,-4433,-4.5
Mac Allister,Liverpool,6.2,1.3,-1709,-1380,-6.2
Szoboszlai,Liverpool,6.6,4.8,-8337,-6732,-8.2
Gravenberch,Liverpool,5.7,6.2,-21430,-17304,-16.4
Isak,Liverpool,10.3,3.7,-1753,-1415,-1.6
Ekitiké,Liverpool,8.9,26.9,-30472,-24606,-5.4
Guéhi,Man City,5.3,38.1,-122720,-99096,-15.6
Gvardiol,Man City,6.0,4.6,-38591,-31162,-28.4
Matheus N.,Man City,5.5,4.2,-46286,-37375,-43.5
Rúben,Man City,5.6,4.0,-33281,-26874,-28.1
O'Reilly,Man City,5.2,7.9,-69267,-55933,-41.6
Foden,Man City,8.6,27.5,-318715,-257362,-55.7
Cherki,Man City,6.8,14.1,-88801,-71706,-30.0
Reijnders,Man City,5.2,12.0,-20778,-16778,-8.2
Haaland,Man City,15.1,74.1,-15016,-12125,-1.0
Donnarumma,Man City,5.7,9.9,-7847,-6336,-3.8
De Ligt,Man Utd,4.9,2.0,-2221,-1793,-3.7
Dalot,Man Utd,4.5,3.7,-11947,-9647,-15.3
Yoro,Man Utd,4.2,1.3,-2199,-1775,-8.0
Heaven,Man Utd,3.9,2.5,-11063,-8933,-20.9
Cunha,Man Utd,8.0,8.8,-80777,-65227,-43.6
Casemiro,Man Utd,5.5,1.3,-1589,-1283,-5.8
Obi,Man Utd,4.2,1.8,-2287,-1846,-6.0
Šeško,Man Utd,7.2,3.5,-9250,-7469,-12.5
Lammens,Man Utd,5.0,1.8,-1984,-1602,-5.2
Wissa,Newcastle,7.3,1.0,-6891,-5564,-32.5
Pope,Newcastle,5.1,5.1,-4660,-3762,-4.3
Schär,Newcastle,5.3,1.6,-10772,-8698,-22.7
Burn,Newcastle,5.0,3.3,-5359,-4327,-5.5
Livramento,Newcastle,4.9,2.1,-4642,-3748,-7.5
Gordon,Newcastle,7.5,5.4,-45527,-36763,-39.9
L.Miley,Newcastle,4.5,3.6,-2950,-2382,-3.9
Woltemade,Newcastle,7.2,14.8,-75366,-60858,-24.3
Wood,Nott'm Forest,7.2,4.7,-1517,-1224,-1.1
Isidor,Sunderland,5.2,1.6,-1541,-1244,-4.5
Xhaka,Sunderland,5.2,7.0,-2900,-2341,-2.0
Vicario,Spurs,4.8,6.8,-8601,-6945,-6.0
Van de Ven,Spurs,4.6,28.2,-32975,-26627,-5.6
Kudus,Spurs,6.4,10.9,-28812,-23265,-9.0
Richarlison,Spurs,6.4,6.5,-41139,-33219,-21.4
J.Palhinha,Spurs,5.5,1.0,-2557,-2064,-10.1
L.Paquetá,West Ham,5.9,1.7,-12481,-10078,-28.9
Bowen,West Ham,7.6,8.1,-9778,-7895,-5.7
Hoever,Wolves,3.8,1.2,-3917,-3162,-11.0
