Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Wissa,Newcastle,6.0,3.7,15903,12841,10.0
Marmoush,Spurs,7.0,1.4,8500,6863,5.1
Sávio,Spurs,6.5,1.0,4427,3574,2.8
Dubravka,Spurs,4.0,18.5,1960,1582,8.5
Gabriel,Arsenal,8.0,28.9,-15805,-12762,-3.4
Mosquera,Arsenal,5.5,5.7,-4853,-3918,-5.2
Saka,Arsenal,9.5,10.4,-1769,-1428,-1.0
Rice,Arsenal,7.5,16.7,-12746,-10292,-4.7
Gyökeres,Arsenal,7.4,6.5,-6368,-5142,-6.0
Konsa,Arsenal,4.5,10.7,-1522,-1229,-0.9
Bruno G.,Arsenal,6.9,2.6,-5272,-4257,-10.3
Cash,Aston Villa,4.5,7.6,-2176,-1757,-1.7
Watkins,Aston Villa,7.9,7.3,-14868,-12005,-12.4
Rayan,Bournemouth,6.5,2.8,-1804,-1456,-3.9
Thiago,Brentford,8.0,16.4,-10133,-8182,-3.8
Hinshelwood,Brighton,6.0,2.2,-10332,-8343,-23.8
Groß,Brighton,5.5,12.7,-3671,-2964,-1.8
Sánchez,Chelsea,5.0,2.2,-2107,-1701,-5.8
James,Chelsea,5.5,9.9,-2277,-1838,-1.4
Palestra,Chelsea,5.5,2.1,-5264,-4250,-12.7
Enzo,Chelsea,7.0,4.3,-6696,-5407,-9.5
Caicedo,Chelsea,5.5,2.8,-7556,-6101,-13.7
van Ewijk,Coventry City,4.0,13.0,-2031,-1640,-1.0
Muñoz,Crystal Palace,5.5,8.1,-16357,-13208,-12.3
Mitchell,Crystal Palace,4.5,5.5,-2849,-2300,-3.2
Sarr,Crystal Palace,6.4,2.2,-12193,-9845,-24.1
Hughes,Crystal Palace,4.5,10.7,-5812,-4693,-3.3
Mateta,Crystal Palace,6.5,4.9,-26029,-21018,-23.1
Tarkowski,Everton,6.0,8.6,-2050,-1655,-1.5
Ndiaye,Everton,6.0,16.0,-5674,-4581,-2.2
Diop,Ipswich Town,4.0,16.9,-1912,-1543,-0.7
Wilson,Leeds,6.5,5.6,-5146,-4155,-5.6
Calvert-Lewin,Leeds,6.0,28.2,-15544,-12551,-3.4
Wirtz,Liverpool,7.5,11.1,-15829,-12781,-8.7
Isak,Liverpool,9.0,16.2,-14594,-11784,-5.5
Donnarumma,Man City,5.5,8.3,-8702,-7026,-6.4
O'Reilly,Man City,6.5,20.7,-17114,-13819,-5.1
Guéhi,Man City,6.0,19.5,-2450,-1978,-0.8
Matheus N.,Man City,6.0,1.4,-3911,-3158,-14.1
Aït-Nouri,Man City,5.4,0.8,-3062,-2472,-23.3
Khusanov,Man City,5.5,1.7,-1522,-1229,-5.4
Semenyo,Man City,8.5,23.5,-40403,-32625,-10.6
Doku,Man City,7.4,1.2,-4138,-3341,-15.0
Anderson,Man City,6.4,6.0,-9341,-7542,-9.5
Tielemans,Man Utd,6.0,2.3,-1776,-1434,-4.7
Lammens,Man Utd,5.0,15.5,-6180,-4990,-2.4
Dorgu,Man Utd,5.9,1.1,-1520,-1227,-8.4
Maguire,Man Utd,5.0,16.8,-18323,-14795,-6.7
Shaw,Man Utd,4.5,19.4,-9985,-8062,-3.2
B.Fernandes,Man Utd,12.0,47.4,-57213,-46199,-7.6
Mbeumo,Man Utd,8.0,34.7,-79188,-63944,-14.2
Cunha,Man Utd,8.0,9.2,-12608,-10180,-8.4
Rashford,Man Utd,7.0,1.7,-1536,-1240,-5.5
Amad,Man Utd,5.9,0.9,-4509,-3641,-21.7
Burn,Newcastle,5.0,1.6,-4788,-3866,-13.0
Osula,Newcastle,6.0,0.9,-4001,-3230,-19.3
N.Williams,Nott'm Forest,5.0,8.8,-6418,-5182,-4.5
Gibbs-White,Nott'm Forest,7.9,8.1,-15613,-12607,-11.8
I.Sangaré,Nott'm Forest,5.0,0.9,-2594,-2094,-12.5
Igor Jesus,Nott'm Forest,6.0,3.6,-2183,-1762,-3.7
Van Hecke,Spurs,5.0,9.5,-3866,-3121,-2.5
Tonali,Spurs,5.5,3.7,-2332,-1883,-3.8
Kinsky,Spurs,4.5,22.5,-4229,-3414,-1.2
Senesi,Spurs,6.0,7.5,-3072,-2480,-2.5
Maddison,Spurs,6.4,0.9,-2941,-2374,-16.5
Fernandes,Spurs,6.0,1.6,-1562,-1261,-5.9
Richarlison,Spurs,6.0,2.7,-3348,-2703,-7.5
Roefs,Sunderland,5.0,3.9,-3857,-3114,-6.0
Ballard,Sunderland,5.0,4.9,-8363,-6753,-10.4
Mukiele,Sunderland,5.5,2.4,-1600,-1292,-4.1
Hume,Sunderland,4.5,6.3,-4729,-3818,-4.6
E.Le Fée,Sunderland,6.0,8.5,-13975,-11284,-10.0
Brobbey,Sunderland,6.0,12.6,-9568,-7726,-4.6
