Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Dorgu,Man Utd,4.1,2.8,-8393,-6777,-10.0
Maguire,Man Utd,4.4,1.7,-18421,-14874,-36.0
Amad,Man Utd,6.2,1.4,-1676,-1353,-5.6
Mainoo,Man Utd,4.6,1.2,-2402,-1939,-9.3
Šeško,Man Utd,7.4,6.9,-10761,-8689,-7.3
Pope,Newcastle,5.0,4.4,-4189,-3382,-4.4
Bruno G.,Newcastle,6.8,4.5,-11209,-9051,-9.7
Tonali,Newcastle,5.3,1.1,-1929,-1557,-8.2
L.Miley,Newcastle,4.4,1.9,-4624,-3733,-9.4
Thiaw,Newcastle,5.1,8.2,-1702,-1374,-1.0
Woltemade,Newcastle,6.7,6.8,-5994,-4840,-4.1
Ballard,Sunderland,4.7,3.7,-16018,-12934,-16.8
E.Le Fée,Sunderland,4.9,1.2,-4255,-3435,-16.5
Isidor,Sunderland,5.0,1.3,-1512,-1220,-5.4
Roefs,Sunderland,4.8,8.1,-31381,-25340,-15.1
Alderete,Sunderland,4.1,6.6,-3074,-2482,-2.2
Mukiele,Sunderland,4.5,7.0,-14422,-11645,-9.6
Vicario,Spurs,4.7,5.4,-14412,-11637,-10.4
Van de Ven,Spurs,4.4,18.9,-24703,-19947,-6.1
Kudus,Spurs,6.4,9.3,-3355,-2709,-1.4
Solanke,Spurs,7.2,1.1,-1645,-1328,-7.0
Summerville,West Ham,5.5,1.5,-32105,-25924,-82.9
Mané,Wolves,4.4,1.6,-2837,-2290,-8.2
