Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gordon,Newcastle,7.5,3.2,-3287,-2654,-5.0
Elanga,Newcastle,6.7,3.8,-34805,-28105,-45.0
Tonali,Newcastle,5.4,1.4,-6698,-5408,-23.5
Sels,Nott'm Forest,4.8,8.5,-68515,-55325,-39.7
Milenković,Nott'm Forest,5.2,4.1,-35571,-28723,-42.7
Murillo,Nott'm Forest,5.3,2.0,-9705,-7836,-23.8
Aina,Nott'm Forest,4.7,2.6,-21810,-17611,-29.4
N.Williams,Nott'm Forest,4.7,3.6,-32823,-26504,-44.8
Gibbs-White,Nott'm Forest,7.3,2.9,-22751,-18371,-38.5
Hudson-Odoi,Nott'm Forest,5.8,0.8,-7626,-6157,-46.8
Anderson,Nott'm Forest,5.3,3.0,-26621,-21496,-43.6
Wood,Nott'm Forest,7.2,7.0,-146041,-117928,-73.4
Ndoye,Nott'm Forest,5.7,1.3,-20085,-16218,-75.8
Gunn,Nott'm Forest,4.0,1.5,-3376,-2726,-7.9
Reinildo,Sunderland,4.0,4.5,-11621,-9383,-12.7
Alderete,Sunderland,4.1,5.7,-83145,-67139,-59.8
Vicario,Spurs,5.1,10.3,-62345,-50343,-29.9
Pedro Porro,Spurs,5.5,19.0,-75008,-60568,-19.6
Romero,Spurs,5.0,4.3,-143560,-115924,-164.2
Spence,Spurs,4.5,1.7,-12039,-9721,-34.8
Johnson,Spurs,6.7,3.3,-31984,-25827,-47.6
Kudus,Spurs,6.7,31.8,-286030,-230969,-45.0
P.M.Sarr,Spurs,4.9,1.7,-13583,-10968,-39.2
Solanke,Spurs,7.2,1.0,-2693,-2174,-9.4
Richarlison,Spurs,6.5,9.3,-172236,-139080,-91.4
Xavi,Spurs,6.8,1.7,-51176,-41324,-147.8
Areola,West Ham,4.3,2.1,-5376,-4341,-12.6
Diouf,West Ham,4.4,3.3,-39608,-31983,-59.0
Wan-Bissaka,West Ham,4.3,5.9,-32426,-26183,-27.1
L.Paquetá,West Ham,5.9,2.5,-52597,-42472,-103.3
Bowen,West Ham,7.8,7.9,-92869,-74991,-57.9
José Sá,Wolves,4.4,1.2,-5266,-4252,-21.5
Hoever,Wolves,3.9,1.0,-2998,-2420,-14.7
Pond,Wolves,3.9,1.4,-2834,-2288,-9.9
Gonzalez,Wolves,4.4,1.5,-6350,-5127,-20.8
Strand Larsen,Wolves,6.4,1.3,-5670,-4578,-21.4
Fraser,Wolves,4.4,1.9,-9073,-7326,-23.4
