Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Milenković,Nott'm Forest,5.1,3.2,1607,1297,2.1
Murillo,Nott'm Forest,5.2,2.1,3869,3124,2.9
N.Williams,Nott'm Forest,4.7,3.0,15002,12114,9.3
Gibbs-White,Nott'm Forest,7.4,5.0,16766,13538,11.0
Anderson,Nott'm Forest,5.5,8.4,4652,3756,5.9
Igor Jesus,Nott'm Forest,5.8,1.3,3790,3060,2.6
Diouf,West Ham,4.1,2.4,3858,3115,2.0
Bowen,West Ham,7.5,8.8,52899,42715,32.0
Zubimendi,Arsenal,5.1,3.6,-6740,-5442,-8.7
Eze,Arsenal,7.2,7.9,-3447,-2783,-1.7
Rogers,Aston Villa,7.5,24.3,-37327,-30141,-7.3
Estève,Burnley,3.9,7.7,-1599,-1291,-1.0
Dúbravka,Burnley,4.0,31.9,-9242,-7462,-1.4
Petrović,Bournemouth,4.5,5.2,-1651,-1333,-1.5
Hill,Bournemouth,4.2,7.6,-13448,-10859,-8.3
Tavernier,Bournemouth,5.4,2.1,-5016,-4050,-11.1
Scott,Bournemouth,5.0,1.2,-4252,-3433,-16.5
Evanilson,Bournemouth,6.8,2.2,-4084,-3297,-8.6
Kroupi.Jr,Bournemouth,4.7,6.1,-11279,-9107,-7.2
Rayan,Bournemouth,5.6,2.2,-15119,-12208,-32.0
O.Dango,Brentford,6.0,3.9,-8203,-6623,-9.8
Schade,Brentford,7.0,2.0,-3922,-3167,-9.1
Damsgaard,Brentford,5.6,0.9,-7114,-5744,-36.8
Dunk,Brighton,4.5,1.0,-4055,-3274,-13.5
Sánchez,Chelsea,4.8,13.1,-19063,-15393,-6.8
James,Chelsea,5.6,7.4,-49288,-39800,-25.9
Chalobah,Chelsea,5.4,13.8,-219994,-177645,-53.4
Gusto,Chelsea,4.9,1.9,-1905,-1538,-4.7
Palmer,Chelsea,10.6,16.3,-58996,-47639,-17.0
Neto,Chelsea,7.0,4.1,-3761,-3037,-4.3
Enzo,Chelsea,6.6,14.8,-51107,-41268,-16.2
Caicedo,Chelsea,5.7,7.5,-6527,-5270,-4.1
João Pedro,Chelsea,7.8,50.4,-55752,-45019,-5.3
Marc Guiu,Chelsea,4.1,5.4,-1876,-1514,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3917,-3162,-9.6
Dewsbury-Hall,Everton,5.1,5.0,-1905,-1538,-1.8
Barry,Everton,5.7,0.9,-3423,-2764,-17.7
Grealish,Everton,6.3,5.7,-2639,-2130,-1.5
Leno,Fulham,4.9,2.0,-4538,-3664,-10.6
Robinson,Fulham,4.9,0.9,-2032,-1640,-10.5
Andersen,Fulham,4.6,6.7,-15904,-12842,-11.1
Bassey,Fulham,4.4,0.8,-3190,-2575,-15.5
Iwobi,Fulham,6.4,2.6,-17822,-14391,-31.9
Raúl,Fulham,6.2,3.1,-15323,-12373,-23.0
Gudmundsson,Leeds,3.8,3.4,-4048,-3268,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-23336,-18843,-13.8
A.Becker,Liverpool,5.4,6.2,-17196,-13885,-10.8
Konaté,Liverpool,5.5,4.4,-4675,-3775,-5.0
M.Salah,Liverpool,14.0,14.1,-11886,-9597,-3.3
Wirtz,Liverpool,8.3,9.4,-5304,-4282,-2.6
Gakpo,Liverpool,7.3,5.9,-6015,-4857,-4.8
Gravenberch,Liverpool,5.5,4.9,-11091,-8955,-10.6
Ekitiké,Liverpool,9.3,35.5,-92393,-74607,-12.4
Guéhi,Man City,5.1,33.8,-18741,-15133,-2.6
Foden,Man City,8.0,8.0,-9323,-7528,-5.4
Cherki,Man City,6.3,6.9,-5038,-4068,-3.4
Reijnders,Man City,5.0,9.3,-3658,-2953,-1.8
Haaland,Man City,14.4,54.9,-10186,-8225,-0.9
Donnarumma,Man City,5.6,9.3,-5105,-4122,-2.6
Mbeumo,Man Utd,8.6,22.2,-69669,-56257,-14.8
Dorgu,Man Utd,4.1,2.8,-6061,-4894,-7.2
Maguire,Man Utd,4.4,1.7,-13821,-11160,-27.0
Mainoo,Man Utd,4.6,1.2,-2097,-1693,-8.1
Šeško,Man Utd,7.4,6.9,-7839,-6329,-5.3
Pope,Newcastle,5.1,4.4,-3181,-2568,-3.4
Bruno G.,Newcastle,6.8,4.5,-8179,-6604,-7.1
Tonali,Newcastle,5.3,1.1,-2541,-2051,-10.7
L.Miley,Newcastle,4.4,1.9,-3325,-2684,-6.8
Woltemade,Newcastle,6.7,6.8,-4138,-3341,-2.8
Ballard,Sunderland,4.7,3.7,-11556,-9331,-12.1
E.Le Fée,Sunderland,4.9,1.2,-3764,-3039,-14.6
Roefs,Sunderland,4.8,8.1,-23228,-18756,-11.2
Mukiele,Sunderland,4.5,7.1,-12897,-10414,-8.5
Vicario,Spurs,4.7,5.4,-8832,-7131,-6.4
Van de Ven,Spurs,4.4,19.0,-19238,-15534,-4.8
Kudus,Spurs,6.4,9.3,-2309,-1864,-1.0
Solanke,Spurs,7.2,1.1,-1895,-1530,-8.0
Summerville,West Ham,5.6,1.5,-25380,-20494,-56.2
Mané,Wolves,4.4,1.7,-2183,-1762,-6.0
