Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Konaté,Liverpool,5.4,3.5,19237,15533,11.8
Nallo,Liverpool,3.7,0.9,14427,11649,8.1
Wirtz,Liverpool,8.2,11.3,107703,86970,62.5
Gakpo,Liverpool,7.3,5.7,42332,34183,25.1
Szoboszlai,Liverpool,6.6,4.8,23256,18779,14.4
Semenyo,Man City,7.6,44.5,49473,39949,44.4
Matheus N.,Man City,5.5,4.6,32283,26068,19.2
Doku,Man City,6.4,3.0,2827,2282,2.7
Haaland,Man City,15.1,74.2,9209,7436,34.6
B.Fernandes,Man Utd,9.1,13.3,244858,197722,100.0
Amad,Man Utd,6.2,1.0,3045,2458,2.0
Šeško,Man Utd,7.2,3.5,27381,22110,16.1
Pope,Newcastle,5.1,5.2,7604,6140,6.2
Hall,Newcastle,5.3,3.0,29667,23956,17.2
Barnes,Newcastle,6.1,1.5,54145,43722,29.7
Bruno G.,Newcastle,7.2,22.8,419934,339096,100.0
L.Miley,Newcastle,4.5,3.6,2172,1753,2.6
Thiaw,Newcastle,5.1,6.3,28290,22844,17.7
Ballard,Sunderland,4.6,2.9,5708,4609,4.2
Reinildo,Sunderland,3.8,2.6,2948,2380,2.6
Roefs,Sunderland,4.9,12.7,115317,93118,67.2
Alderete,Sunderland,4.1,6.4,20746,16752,13.7
Mukiele,Sunderland,4.4,10.3,143463,115846,42.7
Romero,Spurs,5.0,3.8,5216,4211,4.3
Van de Ven,Spurs,4.6,28.2,46640,37661,23.8
Solanke,Spurs,7.2,0.9,1633,1318,1.2
J.Palhinha,Spurs,5.5,1.0,3030,2446,2.0
Xavi,Spurs,6.5,1.1,14908,12038,8.5
Mané,Wolves,4.5,0.9,32453,26205,17.8
Raya,Arsenal,5.9,33.6,-11227,-9065,-1.6
Calafiori,Arsenal,5.6,6.5,-67237,-54293,-35.1
Lewis-Skelly,Arsenal,5.1,1.5,-2471,-1995,-7.8
Saka,Arsenal,10.2,19.8,-79716,-64370,-19.3
Trossard,Arsenal,6.9,1.7,-15883,-12825,-44.2
Merino,Arsenal,5.6,1.7,-34781,-28085,-96.8
Zubimendi,Arsenal,5.2,2.2,-2096,-1692,-4.5
Eze,Arsenal,7.3,9.0,-81134,-65515,-42.8
Gyökeres,Arsenal,8.7,9.4,-13365,-10792,-6.8
Hincapie,Arsenal,5.3,1.2,-39300,-31734,-129.1
Martinez,Aston Villa,5.0,3.4,-25648,-20710,-29.8
Alex Moreno,Aston Villa,4.0,1.7,-2157,-1741,-4.3
Ekdal,Burnley,3.9,0.9,-2387,-1927,-12.5
Estève,Burnley,3.9,8.4,-21824,-17622,-12.3
Hartman,Burnley,4.0,0.8,-3337,-2694,-19.7
Tuanzebe,Burnley,3.9,1.0,-2269,-1832,-10.7
Anthony,Burnley,5.1,1.9,-7513,-6066,-18.7
Cullen,Burnley,5.0,1.1,-14648,-11828,-45.0
A.Ramsey,Burnley,4.4,1.5,-1746,-1409,-3.9
Dúbravka,Burnley,4.0,33.0,-25380,-20494,-3.7
Petrović,Bournemouth,4.5,4.5,-20390,-16464,-21.5
Dennis,Bournemouth,4.0,0.8,-2968,-2396,-12.5
Senesi,Bournemouth,4.8,14.1,-7757,-6263,-2.6
Truffert,Bournemouth,4.5,1.8,-10443,-8432,-27.4
Van den Berg,Brentford,4.5,0.8,-7795,-6294,-46.1
De Cuyper,Brighton,4.3,2.1,-9494,-7666,-21.4
Minteh,Brighton,5.8,3.1,-98792,-79774,-150.9
Welbeck,Brighton,6.2,4.1,-28564,-23065,-33.0
Sánchez,Chelsea,4.9,13.4,-24700,-19945,-8.8
Cucurella,Chelsea,6.0,16.0,-84377,-68134,-25.2
James,Chelsea,5.7,10.9,-60080,-48514,-21.9
Gusto,Chelsea,5.0,2.2,-14168,-11440,-25.4
Palmer,Chelsea,10.4,12.0,-35546,-28703,-11.8
Neto,Chelsea,7.1,6.4,-38529,-31112,-28.6
Caicedo,Chelsea,5.7,7.9,-11868,-9583,-7.1
João Pedro,Chelsea,7.1,26.3,-116565,-94126,-21.3
Marc Guiu,Chelsea,4.2,6.7,-29192,-23572,-20.7
Henderson,Crystal Palace,5.1,7.9,-6733,-5436,-4.0
Muñoz,Crystal Palace,5.8,6.1,-32288,-26072,-17.9
Mitchell,Crystal Palace,5.0,2.2,-3396,-2742,-7.3
Richards,Crystal Palace,4.4,1.9,-3192,-2577,-7.9
Sarr,Crystal Palace,6.3,2.0,-5990,-4836,-14.2
Wharton,Crystal Palace,5.0,0.8,-4589,-3705,-27.1
Mateta,Crystal Palace,7.6,10.8,-70505,-56932,-31.1
Dewsbury-Hall,Everton,4.9,2.4,-48223,-38940,-67.9
Pickford,Everton,5.6,12.9,-29609,-23909,-10.9
Mykolenko,Everton,4.9,0.8,-5822,-4701,-34.4
Keane,Everton,4.8,5.7,-175570,-141772,-104.3
Ndiaye,Everton,6.2,3.2,-13758,-11109,-20.4
Beto,Everton,5.0,2.4,-6492,-5242,-12.8
Grealish,Everton,6.5,9.4,-88250,-71261,-44.6
Andersen,Fulham,4.6,5.5,-7199,-5813,-6.2
King,Fulham,4.4,2.0,-23472,-18953,-46.3
Rodon,Leeds,3.9,3.4,-2461,-1987,-3.4
Stach,Leeds,4.9,3.2,-10903,-8804,-16.1
M.Salah,Liverpool,14.0,14.2,-18434,-14885,-6.2
Mac Allister,Liverpool,6.2,1.3,-2045,-1651,-7.4
Gravenberch,Liverpool,5.7,6.4,-16768,-13540,-12.4
Isak,Liverpool,10.3,3.7,-5488,-4431,-5.0
Ekitiké,Liverpool,8.9,26.5,-227589,-183778,-41.3
Gvardiol,Man City,6.0,5.3,-251253,-202886,-160.6
Rúben,Man City,5.6,4.6,-203331,-164189,-149.6
Lewis,Man City,4.7,1.3,-1818,-1468,-6.6
O'Reilly,Man City,5.3,9.0,-126328,-102009,-66.7
Marmoush,Man City,8.3,2.3,-1822,-1471,-3.7
Foden,Man City,8.7,31.6,-597204,-482242,-91.2
Cherki,Man City,6.8,15.2,-138645,-111955,-43.5
Reijnders,Man City,5.2,12.3,-19594,-15822,-7.6
Donnarumma,Man City,5.7,10.0,-42216,-34089,-20.1
Mbeumo,Man Utd,8.1,9.0,-7413,-5985,-3.9
De Ligt,Man Utd,4.9,2.0,-4979,-4020,-8.4
Dalot,Man Utd,4.5,4.0,-73380,-59254,-86.9
Dorgu,Man Utd,4.2,6.9,-29948,-24183,-20.6
Yoro,Man Utd,4.2,1.3,-3619,-2922,-13.2
Heaven,Man Utd,3.9,2.7,-13847,-11181,-24.3
Cunha,Man Utd,8.1,10.9,-328848,-265544,-143.6
Casemiro,Man Utd,5.5,1.4,-17223,-13907,-58.2
Obi,Man Utd,4.2,1.8,-4350,-3512,-11.4
Lammens,Man Utd,5.0,1.9,-25296,-20426,-63.0
Wissa,Newcastle,7.3,1.0,-7633,-6163,-36.1
Schär,Newcastle,5.3,1.7,-26472,-21376,-52.6
Burn,Newcastle,5.0,3.4,-20978,-16939,-20.9
Livramento,Newcastle,4.9,2.2,-6905,-5575,-10.6
Gordon,Newcastle,7.5,5.8,-54842,-44284,-44.8
Elanga,Newcastle,6.5,2.6,-6362,-5137,-11.6
Tonali,Newcastle,5.3,1.0,-2421,-1954,-11.4
Ramsdale,Newcastle,4.8,0.8,-4074,-3289,-24.1
Woltemade,Newcastle,7.3,15.7,-93022,-75115,-28.3
Sels,Nott'm Forest,4.6,5.5,-11883,-9595,-10.2
Milenković,Nott'm Forest,5.1,3.2,-9628,-7774,-14.2
Murillo,Nott'm Forest,5.2,1.9,-4630,-3738,-11.5
N.Williams,Nott'm Forest,4.7,3.2,-10381,-8382,-15.4
Hudson-Odoi,Nott'm Forest,5.7,0.8,-5991,-4837,-35.4
Anderson,Nott'm Forest,5.3,4.4,-11466,-9258,-12.3
Wood,Nott'm Forest,7.2,4.8,-4534,-3661,-3.2
Igor Jesus,Nott'm Forest,5.8,1.1,-15897,-12836,-68.3
E.Le Fée,Sunderland,4.9,1.0,-1929,-1557,-9.1
Isidor,Sunderland,5.2,1.7,-21824,-17622,-60.7
Xhaka,Sunderland,5.2,7.0,-13916,-11237,-9.4
Vicario,Spurs,4.8,6.8,-7734,-6245,-5.4
Kinsky,Spurs,3.9,1.7,-2156,-1740,-6.0
Pedro Porro,Spurs,5.2,12.6,-10051,-8116,-3.8
Spence,Spurs,4.3,1.2,-1606,-1296,-6.3
Kudus,Spurs,6.4,11.5,-160204,-129364,-47.4
P.M.Sarr,Spurs,4.5,0.8,-2656,-2144,-15.7
Richarlison,Spurs,6.4,7.2,-77987,-62974,-36.7
Areola,West Ham,4.3,2.2,-3967,-3203,-8.5
Diouf,West Ham,4.0,1.3,-4447,-3590,-16.2
Wan-Bissaka,West Ham,4.1,3.9,-4443,-3587,-5.4
L.Paquetá,West Ham,5.9,2.0,-38538,-31119,-76.0
Potts,West Ham,4.4,0.8,-2615,-2111,-15.5
Bowen,West Ham,7.7,8.6,-160568,-129658,-88.7
Hoever,Wolves,3.8,1.3,-2304,-1860,-6.0
Pond,Wolves,3.9,1.1,-4617,-3728,-14.2
Gonzalez,Wolves,4.3,1.3,-2221,-1793,-8.1
Fraser,Wolves,4.2,1.6,-2168,-1750,-6.4
