Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Alex Moreno,Aston Villa,4.0,1.9,-4125,-3330,-7.4
Malen,Aston Villa,5.1,0.9,-4202,-3393,-22.3
Watkins,Aston Villa,8.5,7.6,-8280,-6686,-5.2
Walker,Burnley,4.4,1.2,-1722,-1390,-6.9
Ekdal,Burnley,3.9,0.8,-1579,-1275,-9.4
Tuanzebe,Burnley,3.9,1.3,-8538,-6894,-31.4
Anthony,Burnley,5.2,2.5,-24640,-19896,-47.2
Cullen,Burnley,5.0,1.9,-2548,-2057,-6.4
A.Ramsey,Burnley,4.4,1.7,-3483,-2812,-7.0
Foster,Burnley,5.0,1.1,-15368,-12409,-66.9
Dúbravka,Burnley,4.0,33.5,-3450,-2785,-0.5
Senesi,Bournemouth,4.9,16.1,-14575,-11769,-4.4
O.Dango,Brentford,6.0,1.3,-78465,-63360,-289.0
Dunk,Brighton,4.5,1.0,-14596,-11786,-49.9
Minteh,Brighton,6.1,7.1,-39876,-32199,-27.0
Baleba,Brighton,4.6,1.6,-14903,-12034,-44.6
Welbeck,Brighton,6.5,7.9,-78802,-63632,-48.0
Cucurella,Chelsea,6.2,23.3,-13608,-10988,-2.8
Acheampong,Chelsea,3.9,1.4,-5437,-4390,-18.6
Enzo,Chelsea,6.6,11.1,-78275,-63207,-34.0
Estêvão,Chelsea,6.5,2.4,-24294,-19617,-34.6
Caicedo,Chelsea,5.7,8.9,-23602,-19058,-12.8
João Pedro,Chelsea,7.3,31.0,-223089,-180144,-35.1
Delap,Chelsea,6.2,0.9,-2704,-2183,-10.3
Muñoz,Crystal Palace,5.9,11.3,-472512,-381553,-144.0
Sarr,Crystal Palace,6.4,2.7,-32100,-25920,-57.0
Mateta,Crystal Palace,7.8,15.7,-189915,-153356,-58.5
Dewsbury-Hall,Everton,5.1,8.8,-109889,-88735,-50.1
Pickford,Everton,5.5,10.8,-4632,-3740,-2.1
Tarkowski,Everton,5.5,7.5,-3807,-3074,-2.4
Ndiaye,Everton,6.3,5.9,-234581,-189424,-190.9
Grealish,Everton,6.5,10.5,-129267,-104383,-49.4
Iwobi,Fulham,6.4,1.1,-31930,-25783,-139.0
King,Fulham,4.5,2.9,-9237,-7458,-15.3
Raúl,Fulham,6.3,2.7,-6024,-4864,-10.7
Muniz,Fulham,5.4,0.8,-1753,-1415,-7.5
Gudmundsson,Leeds,3.9,3.6,-1705,-1376,-2.3
Rodon,Leeds,4.1,5.3,-4244,-3427,-3.8
Frimpong,Liverpool,5.7,4.5,-5194,-4194,-4.0
M.Salah,Liverpool,14.0,16.1,-89813,-72523,-27.0
Gakpo,Liverpool,7.4,6.3,-136506,-110228,-74.3
Szoboszlai,Liverpool,6.7,6.2,-61175,-49398,-39.5
Isak,Liverpool,10.3,4.3,-19564,-15797,-21.8
Trafford,Man City,4.6,1.0,-1548,-1250,-7.4
Aït-Nouri,Man City,5.7,4.1,-13436,-10849,-15.7
Lewis,Man City,4.7,1.4,-1798,-1451,-6.1
Marmoush,Man City,8.3,2.4,-6315,-5099,-12.6
Doku,Man City,6.5,6.8,-201173,-162447,-101.5
Reijnders,Man City,5.2,11.9,-45851,-37024,-18.6
Mbeumo,Man Utd,8.2,17.9,-899719,-726523,-243.3
De Ligt,Man Utd,5.0,2.5,-28943,-23371,-39.6
Dorgu,Man Utd,4.1,2.2,-3917,-3162,-8.5
Amad,Man Utd,6.3,1.3,-32167,-25974,-118.5
Casemiro,Man Utd,5.5,1.1,-16999,-13726,-52.8
Lammens,Man Utd,5.1,1.7,-6563,-5299,-18.5
Pope,Newcastle,5.1,5.0,-44535,-35962,-35.6
Schär,Newcastle,5.3,1.7,-2977,-2403,-8.4
Burn,Newcastle,5.2,7.5,-142258,-114873,-65.1
Livramento,Newcastle,4.9,3.4,-4203,-3393,-4.9
Trippier,Newcastle,4.9,1.4,-5985,-4832,-14.6
Gordon,Newcastle,7.3,2.6,-6238,-5037,-11.5
Elanga,Newcastle,6.6,2.9,-4229,-3414,-7.0
Barnes,Newcastle,6.3,1.5,-25429,-20533,-81.2
Bruno G.,Newcastle,7.0,14.8,-17027,-13749,-5.6
J.Murphy,Newcastle,6.0,0.8,-3693,-2982,-22.1
Tonali,Newcastle,5.3,1.0,-1588,-1282,-7.6
Thiaw,Newcastle,5.0,2.8,-4761,-3844,-8.1
Woltemade,Newcastle,7.4,18.8,-346388,-279708,-89.2
Sels,Nott'm Forest,4.7,6.5,-34673,-27998,-21.4
Aina,Nott'm Forest,4.7,2.0,-3837,-3098,-6.6
Gibbs-White,Nott'm Forest,7.3,3.0,-6764,-5461,-10.8
Anderson,Nott'm Forest,5.4,5.0,-22506,-18173,-21.6
Wood,Nott'm Forest,7.2,5.1,-7664,-6188,-5.2
Ndoye,Nott'm Forest,5.5,0.9,-2517,-2032,-13.4
Reinildo,Sunderland,3.9,3.4,-32484,-26230,-45.8
Isidor,Sunderland,5.5,2.5,-8633,-6971,-16.5
Vicario,Spurs,4.9,7.5,-35345,-28541,-22.7
Pedro Porro,Spurs,5.3,13.6,-68882,-55622,-24.4
Romero,Spurs,5.0,4.4,-8170,-6597,-8.9
Spence,Spurs,4.3,1.2,-3596,-2903,-14.3
Van de Ven,Spurs,4.6,28.5,-124309,-100379,-21.3
Johnson,Spurs,6.5,2.5,-3953,-3192,-7.6
Kudus,Spurs,6.4,15.3,-73953,-59717,-23.4
P.M.Sarr,Spurs,4.6,1.1,-14384,-11615,-62.6
Richarlison,Spurs,6.4,8.0,-23001,-18573,-13.8
J.Palhinha,Spurs,5.5,1.2,-12823,-10354,-51.2
Xavi,Spurs,6.5,1.3,-2721,-2197,-10.0
Diouf,West Ham,4.1,2.0,-29929,-24167,-71.7
Wan-Bissaka,West Ham,4.2,4.8,-37263,-30089,-37.3
L.Paquetá,West Ham,5.9,1.4,-2572,-2076,-8.8
Wilson,West Ham,5.8,0.9,-5832,-4709,-31.0
Pond,Wolves,3.9,1.2,-1701,-1373,-6.8
Strand Larsen,Wolves,6.2,1.0,-1534,-1238,-7.3
