Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Haaland,Man City,15.0,73.5,39354,31778,50.6
Donnarumma,Man City,5.7,10.0,14845,11987,12.0
Dalot,Man Utd,4.4,1.6,14418,11642,8.4
Heaven,Man Utd,3.8,1.5,8495,6859,5.2
B.Fernandes,Man Utd,9.3,28.7,279910,226027,86.8
Cunha,Man Utd,7.9,4.1,32559,26291,19.2
Obi,Man Utd,4.2,1.5,10614,8570,6.3
L.Miley,Newcastle,4.4,2.3,14054,11348,8.5
Murillo,Nott'm Forest,5.2,1.9,5446,4397,3.7
N.Williams,Nott'm Forest,4.7,3.5,14364,11598,9.1
Hudson-Odoi,Nott'm Forest,5.7,0.8,24078,19442,13.3
Igor Jesus,Nott'm Forest,5.8,1.2,7477,6037,4.5
Ballard,Sunderland,4.6,3.3,18980,15326,11.5
Xhaka,Sunderland,5.2,6.2,1796,1450,3.4
Roefs,Sunderland,4.8,8.5,56440,45575,18.6
Alderete,Sunderland,4.0,4.4,26516,21411,16.0
Mukiele,Sunderland,4.2,5.9,33640,27164,20.5
Bowen,West Ham,7.5,6.5,30991,25025,19.3
Hoever,Wolves,3.8,1.1,12700,10255,7.3
Gonzalez,Wolves,4.3,1.3,2004,1618,1.6
Raya,Arsenal,6.0,36.6,-9571,-7728,-1.3
Gabriel,Arsenal,6.2,13.3,-81308,-65656,-21.1
Calafiori,Arsenal,5.7,9.8,-5869,-4739,-2.9
J.Timber,Arsenal,6.5,33.1,-29118,-23512,-4.3
Lewis-Skelly,Arsenal,5.1,1.9,-5944,-4799,-15.0
White,Arsenal,5.4,2.2,-45533,-36767,-82.7
Ødegaard,Arsenal,7.8,1.7,-2813,-2271,-7.9
Merino,Arsenal,6.1,4.2,-50573,-40837,-57.8
Zubimendi,Arsenal,5.2,2.3,-6595,-5325,-13.7
Eze,Arsenal,7.8,18.2,-172661,-139423,-46.0
Gyökeres,Arsenal,8.8,10.6,-39846,-32175,-18.1
Martinez,Aston Villa,5.1,3.4,-30593,-24703,-36.0
Digne,Aston Villa,4.5,1.8,-4405,-3557,-11.7
Konsa,Aston Villa,4.4,7.8,-5341,-4312,-3.3
Alex Moreno,Aston Villa,4.0,1.9,-3604,-2910,-6.5
Malen,Aston Villa,5.1,0.9,-3702,-2989,-19.7
Watkins,Aston Villa,8.5,7.7,-6823,-5509,-4.3
Walker,Burnley,4.4,1.2,-1619,-1307,-6.5
Tuanzebe,Burnley,3.9,1.3,-7484,-6043,-27.6
Anthony,Burnley,5.3,2.5,-21976,-17745,-42.1
Cullen,Burnley,5.0,1.9,-2016,-1627,-5.1
A.Ramsey,Burnley,4.4,1.7,-3053,-2465,-6.1
Foster,Burnley,5.0,1.1,-13574,-10961,-59.1
Dúbravka,Burnley,4.0,33.5,-3176,-2564,-0.5
Senesi,Bournemouth,4.9,16.0,-24861,-20075,-7.5
O.Dango,Brentford,6.1,1.4,-70334,-56794,-240.6
Dunk,Brighton,4.5,1.0,-12748,-10294,-43.6
Minteh,Brighton,6.2,7.2,-36408,-29399,-24.3
Baleba,Brighton,4.6,1.6,-13122,-10596,-39.3
Welbeck,Brighton,6.5,8.0,-71104,-57416,-42.8
Cucurella,Chelsea,6.2,23.3,-9174,-7408,-1.9
Acheampong,Chelsea,3.9,1.4,-4823,-3894,-16.5
Enzo,Chelsea,6.6,11.1,-68358,-55199,-29.7
Estêvão,Chelsea,6.5,2.5,-18463,-14908,-35.4
Caicedo,Chelsea,5.7,9.0,-21770,-17579,-11.6
João Pedro,Chelsea,7.3,31.2,-197094,-159153,-30.9
Delap,Chelsea,6.2,0.9,-2355,-1901,-8.9
Muñoz,Crystal Palace,5.9,11.6,-432410,-349171,-128.4
Sarr,Crystal Palace,6.4,2.7,-28144,-22726,-50.0
Mateta,Crystal Palace,7.8,15.8,-179186,-144692,-54.8
Dewsbury-Hall,Everton,5.1,8.9,-97286,-78558,-43.9
Pickford,Everton,5.5,10.8,-2945,-2378,-1.3
Tarkowski,Everton,5.5,7.5,-1612,-1301,-1.0
Ndiaye,Everton,6.4,6.1,-211877,-171090,-166.9
Grealish,Everton,6.5,10.7,-111767,-90251,-42.0
Iwobi,Fulham,6.4,1.1,-28696,-23172,-124.9
King,Fulham,4.5,2.9,-8309,-6709,-13.7
Raúl,Fulham,6.3,2.7,-4608,-3720,-8.2
Muniz,Fulham,5.4,0.8,-1530,-1235,-6.5
Gudmundsson,Leeds,3.9,3.6,-1513,-1221,-2.0
Rodon,Leeds,4.1,5.3,-3614,-2918,-3.3
Frimpong,Liverpool,5.7,4.5,-4537,-3663,-3.5
M.Salah,Liverpool,14.0,16.2,-79944,-64554,-23.9
Gakpo,Liverpool,7.4,6.4,-124119,-100226,-66.6
Szoboszlai,Liverpool,6.7,6.3,-49590,-40043,-31.5
Isak,Liverpool,10.3,4.3,-17625,-14232,-19.7
Aït-Nouri,Man City,5.7,4.1,-11814,-9539,-13.8
Lewis,Man City,4.7,1.4,-1581,-1276,-5.4
Marmoush,Man City,8.3,2.4,-5569,-4496,-11.1
Doku,Man City,6.5,7.2,-151784,-122565,-72.4
Reijnders,Man City,5.2,11.9,-40379,-32606,-16.4
Mbeumo,Man Utd,8.2,18.6,-808099,-652539,-210.5
De Ligt,Man Utd,5.0,2.5,-25612,-20681,-35.1
Dorgu,Man Utd,4.1,2.2,-3322,-2682,-7.2
Amad,Man Utd,6.3,1.4,-28489,-23004,-97.5
Casemiro,Man Utd,5.5,1.1,-12729,-10278,-39.6
Lammens,Man Utd,5.1,1.7,-5403,-4362,-15.2
Pope,Newcastle,5.1,5.1,-39604,-31980,-31.1
Schär,Newcastle,5.3,1.7,-2681,-2164,-7.6
Burn,Newcastle,5.2,7.8,-109091,-88090,-48.1
Livramento,Newcastle,4.9,3.4,-3342,-2698,-4.7
Trippier,Newcastle,4.9,1.4,-5258,-4245,-15.0
Gordon,Newcastle,7.3,2.6,-4669,-3770,-8.6
Elanga,Newcastle,6.6,2.9,-3629,-2930,-6.0
Barnes,Newcastle,6.3,1.5,-22517,-18182,-71.9
Bruno G.,Newcastle,7.0,14.8,-10052,-8116,-3.3
J.Murphy,Newcastle,6.0,0.8,-3266,-2637,-19.5
Thiaw,Newcastle,5.0,2.8,-3924,-3168,-6.7
Woltemade,Newcastle,7.4,19.2,-305561,-246740,-77.1
Sels,Nott'm Forest,4.7,6.6,-30270,-24443,-18.4
Aina,Nott'm Forest,4.7,2.0,-3410,-2753,-5.8
Gibbs-White,Nott'm Forest,7.3,3.0,-5848,-4722,-9.3
Anderson,Nott'm Forest,5.4,5.1,-19473,-15724,-18.3
Wood,Nott'm Forest,7.2,5.1,-6633,-5356,-4.5
Ndoye,Nott'm Forest,5.5,0.9,-2184,-1763,-11.6
Reinildo,Sunderland,3.9,3.4,-29282,-23645,-41.3
Isidor,Sunderland,5.5,2.5,-7658,-6183,-14.7
Vicario,Spurs,4.9,7.6,-30910,-24959,-19.6
Pedro Porro,Spurs,5.3,13.7,-60148,-48569,-21.2
Romero,Spurs,5.0,4.4,-6843,-5525,-7.5
Spence,Spurs,4.3,1.2,-3128,-2525,-12.5
Van de Ven,Spurs,4.6,28.6,-108301,-87453,-18.5
Johnson,Spurs,6.5,2.5,-3435,-2773,-6.6
Kudus,Spurs,6.4,15.4,-64377,-51984,-20.2
P.M.Sarr,Spurs,4.6,1.1,-12729,-10278,-55.4
Richarlison,Spurs,6.4,8.0,-19587,-15816,-11.8
J.Palhinha,Spurs,5.5,1.2,-11271,-9101,-45.0
Xavi,Spurs,6.5,1.4,-2330,-1881,-8.0
Diouf,West Ham,4.1,2.0,-26506,-21403,-63.5
Wan-Bissaka,West Ham,4.2,4.9,-32498,-26242,-31.8
L.Paquetá,West Ham,5.9,1.4,-2177,-1757,-7.4
Wilson,West Ham,5.8,0.9,-5176,-4179,-27.5
