Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Hudson-Odoi,Nott'm Forest,5.9,0.9,-4758,-3842,-26.1
Anderson,Nott'm Forest,5.4,3.4,-7192,-5807,-10.5
Wood,Nott'm Forest,7.3,9.1,-88716,-71638,-48.5
Ndoye,Nott'm Forest,5.9,1.6,-13971,-11281,-43.2
Reinildo,Sunderland,4.0,4.7,-12804,-10339,-13.5
Isidor,Sunderland,5.6,3.3,-23298,-18813,-35.0
Mayenda,Sunderland,5.5,0.8,-4506,-3638,-27.8
Vicario,Spurs,5.1,11.3,-35419,-28600,-15.6
Pedro Porro,Spurs,5.6,20.6,-51515,-41598,-12.5
Romero,Spurs,5.1,6.6,-51419,-41520,-32.2
Spence,Spurs,4.5,1.9,-7297,-5892,-19.0
Van de Ven,Spurs,4.8,32.4,-94954,-76675,-14.8
Johnson,Spurs,6.8,3.8,-20074,-16209,-26.2
P.M.Sarr,Spurs,4.9,2.0,-11577,-9348,-28.6
Solanke,Spurs,7.2,1.0,-1502,-1212,-6.2
Richarlison,Spurs,6.6,12.5,-143293,-115709,-57.1
Xavi,Spurs,7.0,2.5,-26288,-21227,-52.0
Diouf,West Ham,4.4,3.8,-2067,-1669,-2.7
Wan-Bissaka,West Ham,4.3,6.4,-10980,-8866,-8.5
Füllkrug,West Ham,5.7,0.8,-4923,-3975,-25.3
José Sá,Wolves,4.4,1.3,-3103,-2505,-11.8
Hoever,Wolves,4.0,1.0,-2084,-1682,-10.3
Gonzalez,Wolves,4.4,1.5,-2952,-2383,-9.7
Strand Larsen,Wolves,6.4,1.4,-3193,-2578,-11.3
Fraser,Wolves,4.4,2.1,-5849,-4723,-13.8
