Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
J.Araujo,Bournemouth,4.0,1.0,-5720,-5033,-32.5
Semenyo,Bournemouth,7.4,29.7,428316,376918,256.3
Tavernier,Bournemouth,5.5,1.4,25790,22695,15.1
H.Traorè,Bournemouth,4.5,1.1,-17589,-15478,-65.0
Evanilson,Bournemouth,7.0,2.2,23176,20394,13.6
O.Dango,Brentford,6.0,1.0,-4793,-4217,-27.3
Kelleher,Brentford,4.5,9.8,-46641,-41044,-27.2
Valdimarsson,Brentford,4.0,0.8,-3228,-2840,-22.9
Collins,Brentford,5.0,1.6,-7726,-6798,-27.5
Damsgaard,Brentford,5.9,0.8,-6584,-5793,-46.8
Thiago,Brentford,6.0,1.5,16612,14618,9.8
Verbruggen,Brighton,4.5,6.0,-32316,-28438,-30.7
De Cuyper,Brighton,4.5,4.5,-43437,-38224,-55.0
Van Hecke,Brighton,4.5,1.0,-3730,-3282,-21.2
Mitoma,Brighton,6.4,4.9,-15444,-13590,-18.0
Georginio,Brighton,5.9,0.8,-11215,-9869,-79.7
O'Riley,Brighton,5.5,1.2,-34206,-30101,-115.8
Baleba,Brighton,4.9,3.5,-27021,-23778,-44.0
Welbeck,Brighton,6.4,2.3,-21316,-18758,-52.7
Sánchez,Chelsea,5.0,24.4,-18025,-15862,-4.3
Cucurella,Chelsea,6.1,28.2,95190,83767,56.9
James,Chelsea,5.5,5.1,-62313,-54835,-69.7
Chalobah,Chelsea,5.1,6.5,248762,218910,146.6
Tosin,Chelsea,4.5,1.1,6501,5720,3.8
Acheampong,Chelsea,4.0,2.0,-28816,-25358,-82.0
Palmer,Chelsea,10.4,23.0,-751545,-661359,-134.7
Neto,Chelsea,7.0,5.6,-10517,-9254,-10.7
Enzo,Chelsea,6.6,9.8,449857,395874,265.6
Estêvão,Chelsea,6.5,2.5,-6075,-5346,-13.8
Caicedo,Chelsea,5.5,6.8,15344,13502,9.0
João Pedro,Chelsea,7.7,63.8,411637,362240,251.8
Delap,Chelsea,6.3,2.1,-85052,-74845,-192.1
Marc Guiu,Chelsea,4.4,13.3,-148302,-130505,-63.9
Henderson,Crystal Palace,5.0,7.6,39298,34582,23.2
Muñoz,Crystal Palace,5.5,11.1,123506,108685,73.0
Lacroix,Crystal Palace,5.0,2.3,53557,47130,31.5
Mitchell,Crystal Palace,5.0,1.8,2374,2089,1.4
Guéhi,Crystal Palace,4.6,16.1,294979,259581,174.9
Richards,Crystal Palace,4.5,1.7,12045,10599,7.1
Sarr,Crystal Palace,6.5,6.7,43174,37993,21.2
Devenny,Crystal Palace,4.5,1.5,-4912,-4322,-18.6
Mateta,Crystal Palace,7.5,9.2,113947,100273,67.3
Dewsbury-Hall,Everton,5.0,4.3,53081,46711,31.2
Pickford,Everton,5.5,12.0,-9400,-8272,-4.5
Tarkowski,Everton,5.5,7.2,-14071,-12382,-11.2
Ndiaye,Everton,6.5,9.5,29591,26040,17.5
Beto,Everton,5.4,5.5,-7261,-6389,-7.5
Grealish,Everton,6.7,15.2,833746,733696,494.1
King,Everton,4.0,1.4,-3597,-3165,-14.6
Robinson,Fulham,5.0,0.8,3295,2899,1.9
Andersen,Fulham,4.5,2.7,4094,3602,2.4
Iwobi,Fulham,6.5,1.4,1642,1444,1.0
King,Fulham,4.5,1.9,58203,51218,34.2
Raúl,Fulham,6.4,1.4,-13016,-11454,-52.9
Muniz,Fulham,5.5,2.3,-2972,-2615,-7.4
Darlow,Leeds,4.0,2.5,-11868,-10443,-27.0
Gudmundsson,Leeds,4.0,3.8,34533,30389,16.9
Rodon,Leeds,4.0,2.8,42889,37742,21.0
Piroe,Leeds,5.4,1.1,-19740,-17371,-102.1
Bamford,Leeds,4.9,1.1,-23574,-20745,-87.1
A.Becker,Liverpool,5.5,10.6,22257,19586,13.1
Frimpong,Liverpool,5.9,9.5,-167503,-147402,-72.0
Kerkez,Liverpool,6.0,5.8,18177,15995,10.7
Robertson,Liverpool,5.9,1.1,-7673,-6752,-39.7
Virgil,Liverpool,6.0,26.1,123684,108841,73.8
M.Salah,Liverpool,14.5,53.9,15002,13201,9.1
Wirtz,Liverpool,8.4,20.6,-174130,-153234,-48.7
Gakpo,Liverpool,7.7,16.2,253179,222797,150.1
Mac Allister,Liverpool,6.4,1.5,-17630,-15514,-66.9
Szoboszlai,Liverpool,6.5,2.7,75507,66446,44.4
Isak,Liverpool,10.4,7.3,397504,349803,234.3
Ekitiké,Liverpool,8.7,29.5,179724,158157,107.5
Trafford,Man City,5.0,2.3,-21905,-19276,-54.2
Ederson M.,Man City,5.3,1.8,-35719,-31432,-80.6
Aït-Nouri,Man City,6.0,17.0,-100276,-88242,-33.9
Gvardiol,Man City,5.8,3.2,-51151,-45012,-65.0
Rúben,Man City,5.5,4.0,-26635,-23438,-37.9
Stones,Man City,5.5,1.1,-3104,-2731,-16.0
Lewis,Man City,5.0,3.6,-44208,-38903,-58.3
Marmoush,Man City,8.4,7.5,-12799,-11263,-9.7
Foden,Man City,8.0,1.5,-9506,-8365,-36.0
Cherki,Man City,6.5,5.6,-226225,-199078,-164.6
Doku,Man City,6.4,0.9,-8989,-7910,-56.8
Reijnders,Man City,5.7,32.6,-96225,-84678,-17.1
Haaland,Man City,14.1,32.2,54364,47840,32.6
Mbeumo,Man Utd,8.1,16.1,93582,82352,55.5
De Ligt,Man Utd,5.0,3.1,-26926,-23694,-49.5
Dalot,Man Utd,4.5,1.8,-9688,-8525,-25.5
Dorgu,Man Utd,4.5,7.2,-106131,-93395,-84.2
Yoro,Man Utd,4.5,2.5,-14291,-12576,-32.5
Heaven,Man Utd,4.0,1.2,-6761,-5949,-32.0
B.Fernandes,Man Utd,9.0,21.4,-13446,-11832,-3.6
Cunha,Man Utd,8.1,9.6,-358221,-315234,-177.8
Amad,Man Utd,6.4,2.0,-14446,-12712,-41.1
Obi,Man Utd,4.4,1.6,-12373,-10888,-44.0
Šeško,Man Utd,7.4,6.1,-141167,-124226,-132.0
Wissa,Newcastle,7.5,1.3,22784,20049,13.4
Pope,Newcastle,5.0,5.5,26272,23119,15.5
Hall,Newcastle,5.4,1.6,-11797,-10381,-41.9
Schär,Newcastle,5.5,2.8,13895,12227,8.2
Burn,Newcastle,5.0,5.3,24527,21583,14.4
Livramento,Newcastle,5.1,8.4,84914,74724,50.1
Trippier,Newcastle,5.0,2.7,6788,5973,4.0
Gordon,Newcastle,7.4,1.2,-32639,-28722,-110.5
Elanga,Newcastle,7.0,8.6,-58381,-51375,-38.8
Barnes,Newcastle,6.5,1.1,-8585,-7554,-44.4
Bruno G.,Newcastle,6.5,2.4,10190,8967,6.0
J.Murphy,Newcastle,6.3,1.3,-10145,-8927,-44.4
Tonali,Newcastle,5.4,1.3,-2380,-2094,-10.4
L.Miley,Newcastle,4.5,2.1,-9905,-8716,-26.8
Sels,Nott'm Forest,5.0,16.8,-125157,-110138,-42.8
Milenković,Nott'm Forest,5.5,8.5,-66276,-58322,-44.6
Murillo,Nott'm Forest,5.5,5.7,-47106,-41453,-47.1
Aina,Nott'm Forest,5.0,13.0,-89440,-78707,-39.4
N.Williams,Nott'm Forest,5.0,8.3,-67242,-59172,-46.3
Gibbs-White,Nott'm Forest,7.5,5.7,-46873,-41248,-46.9
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3306,-2909,-11.8
Anderson,Nott'm Forest,5.5,5.7,-32635,-28718,-32.7
Wood,Nott'm Forest,7.7,25.0,-236954,-208519,-54.8
Ndoye,Nott'm Forest,6.1,3.4,-15897,-13989,-26.6
Gunn,Nott'm Forest,4.0,1.7,-2370,-2085,-7.9
Ballard,Sunderland,4.6,3.8,-99461,-87525,-106.5
Reinildo,Sunderland,4.0,8.3,-8859,-7795,-6.1
Adingra,Sunderland,5.5,1.4,-18715,-16469,-76.0
Mayenda,Sunderland,5.5,1.8,-20874,-18369,-66.0
Xhaka,Sunderland,5.0,2.7,-1586,-1395,-3.3
Roefs,Sunderland,4.5,1.3,17303,15226,10.2
Alderete,Sunderland,4.0,1.3,3587,3156,2.1
Vicario,Spurs,5.0,8.5,111791,98376,66.0
Kinsky,Spurs,4.0,1.7,-7211,-6345,-24.1
Pedro Porro,Spurs,5.6,25.3,25028,22024,14.9
Spence,Spurs,4.5,2.3,4991,4392,2.9
Van de Ven,Spurs,4.6,28.7,-11587,-10196,-2.3
Vuskovic,Spurs,3.9,0.8,-8685,-7642,-44.1
Johnson,Spurs,7.1,10.1,-4020,-3537,-2.3
Kudus,Spurs,6.6,32.6,-29592,-26040,-5.3
P.M.Sarr,Spurs,5.0,2.6,-15733,-13845,-34.4
Solanke,Spurs,7.3,2.2,-34219,-30112,-88.5
Richarlison,Spurs,6.7,13.8,21037,18512,12.5
J.Palhinha,Spurs,5.5,0.8,2892,2544,1.7
Areola,West Ham,4.4,3.0,-23028,-20264,-43.7
Diouf,West Ham,4.5,5.3,-21449,-18875,-23.1
Wan-Bissaka,West Ham,4.4,15.4,-164782,-145008,-61.4
L.Paquetá,West Ham,5.9,2.2,91273,80320,53.6
Bowen,West Ham,7.8,7.6,-41941,-36908,-31.5
Füllkrug,West Ham,5.8,1.7,-24945,-21951,-83.5
José Sá,Wolves,4.5,1.8,-6619,-5824,-20.9
Hoever,Wolves,4.0,1.7,-17986,-15827,-50.2
Pedro Lima,Wolves,4.0,0.9,-8396,-7388,-37.9
Pond,Wolves,4.0,1.2,-5467,-4810,-25.9
Gonzalez,Wolves,4.4,1.3,1506,1325,0.9
Strand Larsen,Wolves,6.4,3.0,-62192,-54728,-98.4
Fraser,Wolves,4.4,2.0,-16763,-14751,-47.7
