Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Minteh,Brighton,5.9,0.8,3249,2859,1.9
O'Riley,Brighton,5.5,0.8,-18787,-16532,-94.0
Baleba,Brighton,4.9,3.1,-21336,-18775,-38.6
Welbeck,Brighton,6.3,2.1,-7542,-6636,-20.2
Sánchez,Chelsea,5.0,23.2,-72741,-64012,-17.8
Cucurella,Chelsea,6.2,28.2,-62482,-54984,-12.6
James,Chelsea,5.5,4.7,-22856,-20113,-27.3
Chalobah,Chelsea,5.1,8.4,40997,36077,24.2
Gusto,Chelsea,5.0,1.5,-8828,-7768,-33.0
Tosin,Chelsea,4.5,1.2,-1771,-1558,-8.3
Acheampong,Chelsea,4.0,1.7,-13640,-12003,-45.0
Palmer,Chelsea,10.4,19.3,112101,98648,66.6
Neto,Chelsea,7.0,5.3,-24156,-21257,-25.6
Enzo,Chelsea,6.6,12.9,73357,64554,43.4
Estêvão,Chelsea,6.5,2.3,-25066,-22058,-61.2
Caicedo,Chelsea,5.5,8.2,139749,122979,82.4
João Pedro,Chelsea,7.7,66.6,113995,100315,69.8
Delap,Chelsea,6.3,1.5,-19037,-16752,-50.8
Marc Guiu,Chelsea,4.4,10.5,-65824,-57925,-35.4
Henderson,Crystal Palace,5.0,8.1,6506,5725,3.8
Muñoz,Crystal Palace,5.6,13.8,28398,24990,16.8
Lacroix,Crystal Palace,5.0,3.8,53687,47244,31.6
Guéhi,Crystal Palace,4.6,21.3,198121,174346,117.9
Richards,Crystal Palace,4.5,2.0,8980,7902,5.3
Sarr,Crystal Palace,6.5,3.8,-79375,-69850,-83.8
Mateta,Crystal Palace,7.6,12.1,-18090,-15919,-8.4
Dewsbury-Hall,Everton,5.0,4.9,2577,2267,1.5
Pickford,Everton,5.5,11.7,-18216,-16030,-8.8
Tarkowski,Everton,5.5,7.0,2206,1941,1.3
Ndiaye,Everton,6.5,8.5,-10111,-8897,-6.7
Beto,Everton,5.4,5.3,-9836,-8655,-10.4
Grealish,Everton,6.8,21.8,66767,58754,39.7
King,Everton,4.0,1.3,-1863,-1639,-8.0
Robinson,Fulham,5.0,0.8,-1872,-1647,-13.1
Andersen,Fulham,4.5,3.2,14373,12648,8.5
Iwobi,Fulham,6.5,1.4,-2989,-2630,-12.0
King,Fulham,4.5,3.2,27545,24239,16.2
Raúl,Fulham,6.3,1.2,-5974,-5257,-27.9
Gudmundsson,Leeds,4.0,5.0,6464,5688,3.8
Rodon,Leeds,4.0,3.2,32443,28549,19.1
Piroe,Leeds,5.3,0.8,-9148,-8050,-53.4
Bamford,Leeds,4.9,0.8,-10872,-9567,-54.4
A.Becker,Liverpool,5.5,10.9,3464,3048,2.0
Kerkez,Liverpool,6.0,5.7,-34310,-30192,-33.9
Robertson,Liverpool,5.9,1.1,-2499,-2199,-12.7
Virgil,Liverpool,6.1,28.3,56359,49595,33.7
Konaté,Liverpool,5.5,3.1,12089,10638,7.1
M.Salah,Liverpool,14.5,53.8,-36603,-32210,-3.9
Wirtz,Liverpool,8.4,18.4,-130738,-115049,-40.3
Mac Allister,Liverpool,6.4,1.5,-4120,-3625,-15.4
Szoboszlai,Liverpool,6.5,3.5,31824,28005,18.7
Isak,Liverpool,10.4,9.1,63251,55660,37.3
Ekitiké,Liverpool,8.8,30.0,-91315,-80357,-17.4
Trafford,Man City,5.0,1.9,-24897,-21909,-73.5
Ederson M.,Man City,5.3,1.4,-16349,-14387,-46.8
Aït-Nouri,Man City,6.0,11.9,-199676,-175714,-79.0
Gvardiol,Man City,5.8,3.2,14707,12942,8.6
Stones,Man City,5.5,0.9,-12914,-11364,-67.0
Lewis,Man City,5.0,3.1,-24187,-21284,-43.8
Marmoush,Man City,8.3,4.4,-111131,-97795,-101.4
Foden,Man City,8.0,1.9,31648,27850,18.6
Cherki,Man City,6.4,3.3,-66649,-58651,-81.0
Doku,Man City,6.4,1.2,27829,24489,16.3
Reijnders,Man City,5.7,31.3,-68596,-60364,-12.5
Haaland,Man City,14.1,35.3,182820,160881,109.8
Donnarumma,Man City,5.5,2.1,92189,81126,54.2
Mbeumo,Man Utd,8.1,15.9,-42865,-37721,-15.3
De Ligt,Man Utd,5.0,2.8,-11867,-10442,-23.8
Dalot,Man Utd,4.5,1.3,-20693,-18209,-63.8
Dorgu,Man Utd,4.5,5.9,-30599,-26927,-29.2
Yoro,Man Utd,4.5,2.4,-7968,-7011,-18.6
Heaven,Man Utd,4.0,1.1,-3199,-2815,-16.3
B.Fernandes,Man Utd,9.0,19.8,-93433,-82221,-26.8
Cunha,Man Utd,8.0,5.2,-110072,-96863,-85.0
Amad,Man Utd,6.4,1.8,-8794,-7738,-27.4
Obi,Man Utd,4.4,1.5,-2749,-2419,-10.3
Šeško,Man Utd,7.4,5.2,-34352,-30229,-37.1
Wissa,Newcastle,7.5,1.0,-18614,-16380,-74.6
Pope,Newcastle,5.0,5.9,12060,10612,7.1
Hall,Newcastle,5.4,1.4,-10332,-9092,-41.4
Schär,Newcastle,5.5,3.0,9395,8267,5.5
Burn,Newcastle,5.0,5.6,4689,4126,2.8
Livramento,Newcastle,5.1,9.5,28876,25410,17.0
Trippier,Newcastle,5.0,2.9,7904,6955,4.6
Gordon,Newcastle,7.4,1.0,-8342,-7340,-33.4
Elanga,Newcastle,7.0,7.6,-82030,-72186,-60.8
Barnes,Newcastle,6.5,1.0,-6245,-5495,-35.0
Bruno G.,Newcastle,6.5,2.5,-6238,-5489,-14.0
J.Murphy,Newcastle,6.3,1.2,2056,1809,1.2
L.Miley,Newcastle,4.5,1.9,-6362,-5598,-18.8
Woltemade,Newcastle,7.0,2.2,155760,137068,91.5
Sels,Nott'm Forest,5.0,14.8,-52869,-46524,-20.2
Milenković,Nott'm Forest,5.5,7.6,-20871,-18366,-15.5
Murillo,Nott'm Forest,5.5,4.8,-35521,-31258,-34.7
Aina,Nott'm Forest,4.9,8.3,-170281,-149847,-96.3
N.Williams,Nott'm Forest,5.0,7.2,-23366,-20562,-18.3
Gibbs-White,Nott'm Forest,7.5,5.2,-7436,-6543,-8.0
Wood,Nott'm Forest,7.6,22.0,-75872,-66767,-19.6
Ndoye,Nott'm Forest,6.1,3.3,8055,7088,4.7
Ballard,Sunderland,4.6,3.0,-27372,-24087,-42.7
Reinildo,Sunderland,4.0,8.2,4155,3656,2.5
Adingra,Sunderland,5.5,1.2,-6241,-5492,-29.2
Isidor,Sunderland,5.5,0.9,21257,18706,12.5
Mayenda,Sunderland,5.5,1.5,-12864,-11320,-48.1
Xhaka,Sunderland,5.0,2.8,6826,6006,4.0
Roefs,Sunderland,4.5,1.8,30384,26737,17.8
Alderete,Sunderland,4.0,1.5,10895,9587,6.4
Vicario,Spurs,5.1,10.3,87640,77123,51.8
Kinsky,Spurs,4.0,1.6,-4036,-3551,-14.2
Pedro Porro,Spurs,5.6,25.3,6135,5398,3.7
Romero,Spurs,5.0,6.0,58765,51713,34.6
Spence,Spurs,4.5,2.4,5166,4546,3.0
Van de Ven,Spurs,4.6,30.3,203903,179434,122.0
Johnson,Spurs,7.1,9.1,-98350,-86548,-60.9
Kudus,Spurs,6.6,31.9,-67195,-59131,-12.1
P.M.Sarr,Spurs,5.0,2.8,36589,32198,21.5
Solanke,Spurs,7.2,1.6,-24349,-21427,-61.0
Richarlison,Spurs,6.7,13.6,-77327,-68047,-32.2
Xavi,Spurs,7.0,2.3,120009,105607,70.5
Areola,West Ham,4.4,2.7,-11122,-9787,-23.1
Diouf,West Ham,4.4,4.8,-16286,-14331,-19.1
Wan-Bissaka,West Ham,4.4,12.8,-86263,-75911,-38.1
L.Paquetá,West Ham,5.9,3.5,22403,19714,13.2
Bowen,West Ham,7.8,6.8,-28326,-24926,-23.4
Füllkrug,West Ham,5.8,1.3,-9087,-7996,-39.2
José Sá,Wolves,4.5,1.7,-5201,-4576,-17.2
Hoever,Wolves,4.0,1.4,-8723,-7676,-29.1
Pond,Wolves,4.0,1.2,-2835,-2494,-13.2
Gonzalez,Wolves,4.4,1.5,8002,7041,4.7
Strand Larsen,Wolves,6.4,1.9,-29649,-26091,-62.5
Fraser,Wolves,4.4,2.2,8093,7121,4.8
