Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Verbruggen,Brighton,4.4,4.4,-12408,-10019,-14.1
De Cuyper,Brighton,4.4,2.4,-7757,-6263,-16.1
Dunk,Brighton,4.5,1.2,-1678,-1354,-7.0
Mitoma,Brighton,6.3,3.6,-44206,-35696,-51.0
Baleba,Brighton,4.8,2.3,-10727,-8662,-23.2
Sánchez,Chelsea,4.9,14.8,-42145,-34032,-14.3
Chalobah,Chelsea,5.1,7.4,-21375,-17260,-14.4
Acheampong,Chelsea,4.0,1.2,-2964,-2393,-12.3
Palmer,Chelsea,10.3,11.6,-63057,-50918,-22.7
Neto,Chelsea,7.0,3.9,-13426,-10841,-17.2
João Pedro,Chelsea,7.7,61.6,-110465,-89200,-9.3
Delap,Chelsea,6.2,1.0,-4305,-3476,-15.3
Marc Guiu,Chelsea,4.3,7.7,-19057,-15388,-12.4
Lacroix,Crystal Palace,5.1,4.2,-2560,-2067,-3.0
Devenny,Crystal Palace,4.5,1.3,-3485,-2814,-13.3
Mateta,Crystal Palace,7.5,10.0,-3847,-3106,-1.9
Dewsbury-Hall,Everton,5.0,3.7,-23001,-18573,-31.0
Pickford,Everton,5.5,10.6,-21657,-17488,-10.2
Tarkowski,Everton,5.5,7.7,-21011,-16966,-13.6
Ndiaye,Everton,6.5,10.8,-11363,-9175,-5.3
Beto,Everton,5.3,4.2,-22377,-18069,-26.6
Grealish,Everton,6.9,20.7,-169409,-136797,-41.3
King,Everton,4.0,1.2,-1943,-1568,-8.1
Leno,Fulham,5.0,1.5,-3472,-2803,-11.5
Andersen,Fulham,4.5,4.1,-3819,-3083,-4.6
Iwobi,Fulham,6.5,1.7,-10038,-8105,-29.4
Raúl,Fulham,6.2,0.9,-7679,-6200,-35.4
Muniz,Fulham,5.5,1.6,-31438,-25386,-69.9
Gudmundsson,Leeds,4.0,5.6,-6981,-5637,-6.2
A.Becker,Liverpool,5.4,8.0,-124026,-100150,-55.4
Frimpong,Liverpool,5.9,7.3,-37974,-30664,-26.0
Kerkez,Liverpool,5.8,4.3,-23216,-18746,-26.9
Robertson,Liverpool,5.8,1.0,-1984,-1602,-9.9
Virgil,Liverpool,6.1,28.0,-92742,-74889,-16.8
Konaté,Liverpool,5.5,3.2,-30724,-24809,-39.9
M.Salah,Liverpool,14.4,38.9,-350157,-282751,-45.9
Wirtz,Liverpool,8.1,9.1,-76672,-61912,-42.2
Gakpo,Liverpool,7.5,11.9,-6534,-5276,-2.8
Mac Allister,Liverpool,6.3,1.3,-3644,-2942,-14.0
Szoboszlai,Liverpool,6.5,3.7,-17598,-14210,-23.7
Isak,Liverpool,10.6,10.9,-25859,-20881,-11.9
Ekitiké,Liverpool,8.7,16.8,-117806,-95128,-35.3
Trafford,Man City,4.8,1.3,-6534,-5276,-25.0
Ederson M.,Man City,5.3,1.0,-4114,-3322,-14.6
Aït-Nouri,Man City,5.8,5.7,-36073,-29128,-26.3
Stones,Man City,5.5,0.8,-1890,-1526,-11.8
Lewis,Man City,5.0,2.1,-12943,-10451,-30.7
Marmoush,Man City,8.3,2.6,-12013,-9700,-19.2
Cherki,Man City,6.3,2.0,-7122,-5751,-17.7
Reijnders,Man City,5.8,33.0,-64792,-52319,-10.0
Mbeumo,Man Utd,8.1,14.2,-48739,-39356,-17.2
Dorgu,Man Utd,4.5,4.5,-32142,-25954,-35.6
Yoro,Man Utd,4.5,2.0,-3737,-3017,-9.3
Heaven,Man Utd,3.9,1.1,-2459,-1985,-11.1
B.Fernandes,Man Utd,9.0,18.7,-130348,-105256,-35.1
Cunha,Man Utd,8.0,4.0,-29431,-23765,-36.7
Amad,Man Utd,6.3,1.2,-3445,-2781,-14.3
Hall,Newcastle,5.3,1.2,-8584,-6931,-29.7
Livramento,Newcastle,5.1,5.9,-151932,-122685,-91.9
Elanga,Newcastle,6.8,4.7,-19694,-15902,-20.9
J.Murphy,Newcastle,6.2,1.0,-4781,-3860,-23.8
Sels,Nott'm Forest,4.9,10.6,-57912,-46763,-27.4
Milenković,Nott'm Forest,5.3,5.3,-31209,-25201,-29.4
Murillo,Nott'm Forest,5.4,2.3,-16207,-13087,-35.1
Aina,Nott'm Forest,4.8,3.4,-32611,-26333,-34.2
N.Williams,Nott'm Forest,4.8,4.8,-36402,-29394,-37.8
Gibbs-White,Nott'm Forest,7.4,3.6,-26967,-21775,-37.4
Hudson-Odoi,Nott'm Forest,5.9,1.1,-9950,-8034,-45.0
Anderson,Nott'm Forest,5.4,3.9,-27715,-22379,-35.4
Wood,Nott'm Forest,7.4,12.2,-146212,-118066,-60.1
Ndoye,Nott'm Forest,6.0,2.0,-22028,-17787,-54.9
Gunn,Nott'm Forest,4.0,1.6,-1932,-1560,-6.0
Ballard,Sunderland,4.6,2.4,-3478,-2808,-7.2
Reinildo,Sunderland,4.0,5.3,-35848,-28947,-24.1
Mayenda,Sunderland,5.5,0.9,-6058,-4891,-33.5
Vicario,Spurs,5.1,12.0,-31408,-25361,-13.1
Pedro Porro,Spurs,5.6,21.6,-24288,-19612,-5.7
Romero,Spurs,5.1,7.3,-27235,-21992,-18.7
Spence,Spurs,4.5,2.1,-16256,-13126,-38.6
Van de Ven,Spurs,4.8,34.0,-47230,-38138,-7.1
Johnson,Spurs,6.9,4.5,-54734,-44197,-60.7
P.M.Sarr,Spurs,5.0,2.3,-19128,-15445,-41.4
Solanke,Spurs,7.2,1.1,-4663,-3765,-15.1
Richarlison,Spurs,6.8,15.7,-149009,-120324,-47.7
J.Palhinha,Spurs,5.5,1.1,-2424,-1957,-11.0
Xavi,Spurs,7.0,3.2,-45251,-36540,-70.5
Areola,West Ham,4.3,2.2,-1898,-1532,-4.3
Wan-Bissaka,West Ham,4.3,6.8,-18692,-15093,-13.7
L.Paquetá,West Ham,5.9,2.8,-9539,-7702,-17.0
Füllkrug,West Ham,5.7,1.0,-2027,-1636,-10.1
José Sá,Wolves,4.4,1.4,-3768,-3042,-13.4
Hoever,Wolves,4.0,1.1,-3201,-2584,-14.5
Gonzalez,Wolves,4.4,1.6,-4450,-3593,-13.9
Strand Larsen,Wolves,6.4,1.4,-3901,-3150,-13.9
Fraser,Wolves,4.4,2.2,-6179,-4989,-14.0
