Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Livramento,Newcastle,4.9,1.8,-1707,-1378,-3.1
Gordon,Newcastle,7.4,3.7,-31932,-25785,-40.0
Elanga,Newcastle,6.5,2.6,-1793,-1447,-3.2
Thiaw,Newcastle,5.0,5.1,-28071,-22667,-25.6
Woltemade,Newcastle,6.7,6.4,-7628,-6159,-5.5
Milenković,Nott'm Forest,5.1,3.3,-1701,-1373,-2.4
Murillo,Nott'm Forest,5.2,1.9,-4798,-3874,-9.7
Aina,Nott'm Forest,4.7,2.3,-8079,-6523,-13.6
N.Williams,Nott'm Forest,4.8,4.4,-7782,-6283,-8.2
Gibbs-White,Nott'm Forest,7.7,11.6,-105909,-85521,-35.5
Anderson,Nott'm Forest,5.6,7.1,-17119,-13823,-11.2
Ballard,Sunderland,4.7,2.9,-35317,-28518,-40.3
E.Le Fée,Sunderland,4.8,1.6,-10695,-8636,-31.0
Isidor,Sunderland,5.0,1.4,-3405,-2749,-11.3
Xhaka,Sunderland,5.1,3.2,-1564,-1262,-2.3
Roefs,Sunderland,4.8,8.3,-23353,-18857,-13.1
Alderete,Sunderland,4.1,5.7,-14285,-11535,-11.6
Mukiele,Sunderland,4.6,8.6,-7899,-6378,-4.3
Brobbey,Sunderland,5.3,1.1,-13742,-11096,-57.8
Vicario,Spurs,4.7,4.8,-6389,-5159,-4.4
Romero,Spurs,5.0,2.9,-2384,-1925,-2.7
Van de Ven,Spurs,4.4,17.7,-8488,-6854,-2.2
Kudus,Spurs,6.4,9.2,-2083,-1682,-0.8
Solanke,Spurs,7.1,1.3,-16536,-13352,-49.1
Xavi,Spurs,6.4,1.4,-29600,-23902,-69.9
Diouf,West Ham,4.1,2.4,-8443,-6817,-16.3
Mavropanos,West Ham,4.5,2.0,-17509,-14138,-40.6
Wan-Bissaka,West Ham,4.1,4.3,-5332,-4305,-5.8
Summerville,West Ham,5.5,1.3,-12279,-9915,-43.7
Bowen,West Ham,7.8,13.8,-152569,-123199,-51.6
Hermansen,West Ham,4.2,0.8,-2059,-1662,-11.9
José Sá,Wolves,4.2,1.1,-5268,-4253,-18.5
