Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Obi,Man Utd,4.3,1.5,-3451,-2786,-11.2
Šeško,Man Utd,7.3,4.4,-71978,-58122,-66.4
Pope,Newcastle,5.2,11.6,-41810,-33761,-17.6
Schär,Newcastle,5.4,1.7,-5163,-4169,-14.8
Burn,Newcastle,5.2,9.1,-133948,-108163,-51.4
Livramento,Newcastle,4.9,2.7,-14324,-11566,-21.5
Trippier,Newcastle,5.0,2.4,-9944,-8029,-20.2
Gordon,Newcastle,7.4,1.9,-31379,-25338,-66.9
Elanga,Newcastle,6.7,3.4,-11421,-9222,-16.3
Bruno G.,Newcastle,6.6,3.6,-10464,-8449,-14.1
J.Murphy,Newcastle,6.1,1.2,-2181,-1761,-8.8
Tonali,Newcastle,5.4,1.3,-3074,-2482,-11.5
L.Miley,Newcastle,4.4,2.0,-2511,-2027,-6.1
Woltemade,Newcastle,7.4,21.3,-159121,-128490,-36.8
Sels,Nott'm Forest,4.8,7.9,-24353,-19665,-15.0
Milenković,Nott'm Forest,5.2,3.8,-10127,-8177,-13.0
Murillo,Nott'm Forest,5.3,1.9,-3256,-2629,-8.3
Aina,Nott'm Forest,4.7,2.4,-6953,-5614,-10.1
N.Williams,Nott'm Forest,4.7,3.3,-9100,-7348,-13.4
Wood,Nott'm Forest,7.2,5.9,-28671,-23151,-19.7
Ndoye,Nott'm Forest,5.7,1.2,-3858,-3115,-15.6
Gunn,Nott'm Forest,4.0,1.4,-2740,-2212,-6.8
Reinildo,Sunderland,4.0,4.3,-3731,-3012,-4.2
Alderete,Sunderland,4.1,4.7,-39034,-31519,-40.5
Vicario,Spurs,5.0,9.5,-39867,-32192,-20.5
Pedro Porro,Spurs,5.5,17.2,-50657,-40905,-14.5
Romero,Spurs,5.0,4.0,-9752,-7874,-11.9
Spence,Spurs,4.5,1.5,-4973,-4015,-16.1
Johnson,Spurs,6.7,3.0,-8645,-6980,-14.0
Kudus,Spurs,6.5,21.1,-356225,-287651,-69.3
P.M.Sarr,Spurs,4.8,1.6,-3267,-2638,-9.9
Richarlison,Spurs,6.4,7.7,-20922,-16894,-13.3
J.Palhinha,Spurs,5.5,1.8,-2845,-2297,-7.7
Xavi,Spurs,6.7,1.3,-8709,-7032,-32.6
Areola,West Ham,4.3,2.1,-2217,-1790,-5.1
Diouf,West Ham,4.3,3.0,-11529,-9309,-18.7
Wan-Bissaka,West Ham,4.3,5.7,-6268,-5061,-5.4
L.Paquetá,West Ham,5.9,2.5,-43057,-34768,-59.8
Bowen,West Ham,7.7,7.3,-60167,-48584,-40.2
José Sá,Wolves,4.3,1.1,-2231,-1801,-9.9
Pond,Wolves,3.9,1.4,-1763,-1423,-6.1
Gonzalez,Wolves,4.4,1.4,-2832,-2286,-9.8
Strand Larsen,Wolves,6.3,1.1,-3496,-2823,-15.4
Fraser,Wolves,4.3,1.8,-3503,-2828,-9.5
