Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Yoro,Man Utd,4.1,1.3,-2216,-1789,-6.6
Pope,Newcastle,5.0,4.3,-3463,-2796,-3.7
Hall,Newcastle,5.4,3.8,-6968,-5626,-8.5
Livramento,Newcastle,4.9,1.9,-1712,-1382,-3.5
Gordon,Newcastle,7.4,6.2,-86343,-69721,-54.0
Barnes,Newcastle,6.1,1.1,-1972,-1592,-8.3
Thiaw,Newcastle,5.1,6.0,-22076,-17826,-17.1
Woltemade,Newcastle,6.7,6.6,-3185,-2571,-2.2
Murillo,Nott'm Forest,5.2,2.1,-7413,-5985,-11.7
Anderson,Nott'm Forest,5.6,7.3,-12854,-10379,-8.2
Alderete,Sunderland,4.1,5.9,-13161,-10627,-10.4
Vicario,Spurs,4.7,5.0,-7348,-5933,-5.7
Romero,Spurs,5.0,3.0,-4513,-3644,-5.0
Kudus,Spurs,6.4,9.2,-2092,-1689,-0.8
Wan-Bissaka,West Ham,4.1,4.5,-2478,-2000,-2.6
José Sá,Wolves,4.2,1.2,-2522,-2036,-8.1
