Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Thiaw,Newcastle,5.1,6.3,-5073,-4096,-3.8
Woltemade,Newcastle,7.2,15.2,-18275,-14757,-5.7
Xhaka,Sunderland,5.2,7.0,-1892,-1527,-1.3
Vicario,Spurs,4.8,6.8,-3506,-2831,-2.4
Van de Ven,Spurs,4.6,28.4,-6837,-5520,-1.2
Kudus,Spurs,6.4,11.1,-13534,-10928,-4.1
Richarlison,Spurs,6.4,6.7,-20222,-16329,-10.2
L.Paquetá,West Ham,5.9,1.8,-5499,-4440,-12.0
Bowen,West Ham,7.6,8.1,-5883,-4750,-3.4
Hoever,Wolves,3.8,1.2,-1785,-1441,-5.0
