Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.5,5.2,-1559,-1258,-1.4
Hill,Bournemouth,4.2,7.7,-11689,-9438,-7.1
Tavernier,Bournemouth,5.4,2.1,-4520,-3649,-10.0
Scott,Bournemouth,5.0,1.2,-3641,-2940,-14.1
Evanilson,Bournemouth,6.8,2.2,-3415,-2757,-7.2
Kroupi.Jr,Bournemouth,4.7,6.1,-8531,-6888,-6.5
Rayan,Bournemouth,5.6,2.2,-13561,-10950,-28.7
O.Dango,Brentford,6.0,3.9,-7257,-5860,-8.7
Schade,Brentford,6.9,2.0,-3542,-2860,-8.2
Damsgaard,Brentford,5.6,0.9,-6664,-5381,-28.7
Dunk,Brighton,4.5,1.0,-3191,-2576,-10.6
Sánchez,Chelsea,4.8,13.1,-16582,-13389,-5.9
Cucurella,Chelsea,6.0,14.2,-1881,-1518,-0.6
James,Chelsea,5.6,7.4,-43959,-35496,-23.1
Chalobah,Chelsea,5.5,14.0,-191923,-154977,-45.9
Gusto,Chelsea,4.9,1.9,-1892,-1527,-4.6
Palmer,Chelsea,10.6,16.4,-52754,-42598,-15.1
Neto,Chelsea,7.0,4.1,-3139,-2534,-3.6
Enzo,Chelsea,6.6,14.8,-44575,-35994,-14.1
Caicedo,Chelsea,5.7,7.5,-5485,-4429,-3.4
João Pedro,Chelsea,7.8,50.4,-48986,-39556,-4.7
Marc Guiu,Chelsea,4.1,5.4,-1667,-1346,-1.4
Strand Larsen,Crystal Palace,6.1,1.9,-3301,-2665,-8.1
Dewsbury-Hall,Everton,5.1,5.0,-1585,-1279,-1.5
Barry,Everton,5.7,0.9,-2950,-2382,-15.2
Grealish,Everton,6.3,5.8,-2067,-1669,-1.2
Leno,Fulham,4.9,2.0,-3964,-3200,-9.2
Robinson,Fulham,4.9,0.9,-1809,-1460,-9.3
Andersen,Fulham,4.6,6.8,-14016,-11317,-9.6
Bassey,Fulham,4.4,0.8,-2632,-2125,-15.3
Iwobi,Fulham,6.4,2.6,-15615,-12609,-28.0
Raúl,Fulham,6.2,3.1,-13475,-10881,-20.2
Gudmundsson,Leeds,3.8,3.4,-3807,-3074,-5.2
Calvert-Lewin,Leeds,5.6,7.9,-20037,-16179,-11.9
A.Becker,Liverpool,5.4,6.2,-14926,-12052,-9.4
Konaté,Liverpool,5.5,4.4,-4417,-3566,-4.7
M.Salah,Liverpool,14.0,14.1,-10232,-8262,-2.8
Wirtz,Liverpool,8.3,9.4,-5401,-4361,-2.7
Gakpo,Liverpool,7.3,5.9,-5253,-4241,-4.2
Gravenberch,Liverpool,5.5,4.9,-9467,-7644,-9.0
Ekitiké,Liverpool,9.3,35.6,-88758,-71672,-11.9
Guéhi,Man City,5.1,33.8,-16306,-13167,-2.3
Foden,Man City,8.0,8.1,-7409,-5982,-4.3
Cherki,Man City,6.3,6.9,-4711,-3804,-3.2
Reijnders,Man City,5.0,9.3,-2928,-2364,-1.5
Haaland,Man City,14.5,54.9,-6456,-5213,-0.6
Donnarumma,Man City,5.6,9.3,-4306,-3477,-2.2
Mbeumo,Man Utd,8.6,22.2,-63882,-51584,-13.6
Dorgu,Man Utd,4.1,2.8,-5224,-4218,-6.2
Maguire,Man Utd,4.4,1.7,-12175,-9831,-23.8
Mainoo,Man Utd,4.6,1.2,-1867,-1507,-7.2
Šeško,Man Utd,7.4,6.9,-7366,-5948,-5.0
Pope,Newcastle,5.1,4.4,-2741,-2213,-2.9
Bruno G.,Newcastle,6.8,4.5,-6573,-5307,-5.7
Tonali,Newcastle,5.3,1.1,-2472,-1996,-8.7
L.Miley,Newcastle,4.4,1.9,-2786,-2249,-5.7
Woltemade,Newcastle,6.7,6.8,-3246,-2621,-2.2
Ballard,Sunderland,4.7,3.7,-9845,-7949,-10.3
E.Le Fée,Sunderland,4.9,1.2,-3530,-2850,-13.7
Roefs,Sunderland,4.8,8.2,-19658,-15873,-9.3
Mukiele,Sunderland,4.5,7.1,-12450,-10053,-8.2
Vicario,Spurs,4.7,5.4,-6418,-5182,-4.6
Van de Ven,Spurs,4.4,19.0,-16433,-13269,-4.1
Kudus,Spurs,6.4,9.3,-1797,-1451,-0.8
Solanke,Spurs,7.2,1.1,-1821,-1470,-7.7
Summerville,West Ham,5.6,1.5,-21978,-17747,-48.7
Mané,Wolves,4.4,1.7,-1904,-1537,-5.2
