Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Milenković,Nott'm Forest,5.5,8.5,-65845,-57943,-44.3
Murillo,Nott'm Forest,5.5,5.7,-46818,-41199,-46.9
Aina,Nott'm Forest,5.0,13.0,-88906,-78237,-39.2
N.Williams,Nott'm Forest,5.0,8.3,-66800,-58784,-46.0
Gibbs-White,Nott'm Forest,7.5,5.7,-46594,-41002,-46.6
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3267,-2874,-11.6
Anderson,Nott'm Forest,5.5,5.7,-32551,-28644,-32.6
Wood,Nott'm Forest,7.7,25.0,-235470,-207213,-54.4
Ndoye,Nott'm Forest,6.1,3.4,-15787,-13892,-26.5
Gunn,Nott'm Forest,4.0,1.7,-2362,-2078,-7.9
Ballard,Sunderland,4.6,3.8,-98986,-87107,-106.0
Reinildo,Sunderland,4.0,8.3,-8808,-7751,-6.1
Adingra,Sunderland,5.5,1.4,-18591,-16360,-75.5
Mayenda,Sunderland,5.5,1.8,-20754,-18263,-65.6
Xhaka,Sunderland,5.0,2.7,-1560,-1372,-3.3
Roefs,Sunderland,4.5,1.3,17209,15143,10.1
Alderete,Sunderland,4.0,1.3,3546,3120,2.1
Vicario,Spurs,5.0,8.5,111063,97735,65.5
Kinsky,Spurs,4.0,1.7,-7168,-6307,-24.0
Pedro Porro,Spurs,5.6,25.3,25014,22012,14.9
Spence,Spurs,4.5,2.3,4953,4358,2.9
Van de Ven,Spurs,4.6,28.7,-11493,-10113,-2.3
Vuskovic,Spurs,3.9,0.8,-8573,-7544,-43.5
Johnson,Spurs,7.1,10.1,-3976,-3498,-2.3
Kudus,Spurs,6.6,32.6,-29589,-26038,-5.3
P.M.Sarr,Spurs,5.0,2.6,-15629,-13753,-34.2
Solanke,Spurs,7.3,2.2,-34077,-29987,-88.2
Richarlison,Spurs,6.7,13.8,21046,18520,12.5
J.Palhinha,Spurs,5.5,0.8,2893,2545,1.7
Areola,West Ham,4.4,3.0,-22872,-20127,-43.4
Diouf,West Ham,4.5,5.3,-21306,-18749,-22.9
Wan-Bissaka,West Ham,4.4,15.4,-163774,-144121,-61.1
L.Paquetá,West Ham,5.9,2.2,90663,79783,53.3
Bowen,West Ham,7.8,7.6,-41699,-36695,-31.3
Füllkrug,West Ham,5.8,1.7,-24820,-21841,-83.1
José Sá,Wolves,4.5,1.8,-6578,-5788,-20.8
Hoever,Wolves,4.0,1.7,-17898,-15750,-49.9
Pedro Lima,Wolves,4.0,0.9,-8285,-7290,-37.4
Pond,Wolves,4.0,1.2,-5452,-4797,-25.8
Strand Larsen,Wolves,6.4,3.0,-61849,-54427,-97.8
Fraser,Wolves,4.4,2.0,-16756,-14745,-47.7
