Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Stach,Leeds,4.7,2.7,5542,4475,4.1
A.Becker,Liverpool,5.4,6.3,2738,2210,4.0
Frimpong,Liverpool,5.7,5.1,9248,7467,7.0
Virgil,Liverpool,6.2,34.8,57634,46539,44.9
Wirtz,Liverpool,8.3,9.4,2480,2002,5.1
Mac Allister,Liverpool,6.3,2.5,12086,9759,7.5
Szoboszlai,Liverpool,7.0,13.0,65914,53225,22.9
Ekitiké,Liverpool,9.2,35.8,31489,25427,31.3
Dalot,Man Utd,4.6,5.0,3953,3192,4.1
Maguire,Man Utd,4.4,1.7,2144,1731,1.8
B.Fernandes,Man Utd,10.1,43.1,110074,88884,76.5
Cunha,Man Utd,8.0,8.2,34710,28028,22.0
Casemiro,Man Utd,5.7,3.2,27946,22566,8.8
Šeško,Man Utd,7.4,7.0,58811,47489,18.6
Lammens,Man Utd,5.0,2.8,9227,7450,6.1
Pope,Newcastle,5.1,4.6,2455,1982,3.2
Hall,Newcastle,5.3,3.8,60330,48716,34.0
Burn,Newcastle,5.0,3.4,6211,5015,4.7
Livramento,Newcastle,4.9,1.9,3284,2651,2.5
Gordon,Newcastle,7.3,5.4,136386,110131,38.9
Barnes,Newcastle,6.1,1.2,4556,3678,2.9
Ramsdale,Newcastle,4.8,0.9,7563,6107,4.4
Thiaw,Newcastle,5.0,6.1,106651,86120,59.9
Milenković,Nott'm Forest,5.1,3.2,1694,1367,2.2
Murillo,Nott'm Forest,5.2,2.1,5804,4686,4.0
Aina,Nott'm Forest,4.7,2.4,3317,2678,2.7
N.Williams,Nott'm Forest,4.7,2.9,1565,1263,2.0
Gibbs-White,Nott'm Forest,7.4,5.0,23413,18905,8.3
Anderson,Nott'm Forest,5.5,8.3,17778,14355,12.9
Igor Jesus,Nott'm Forest,5.8,1.2,1730,1396,1.4
Pedro Porro,Spurs,5.1,9.4,5531,4466,6.7
Solanke,Spurs,7.2,1.2,1620,1308,1.4
Richarlison,Spurs,6.3,5.6,11406,9210,8.4
Diouf,West Ham,4.0,2.3,4739,3826,3.5
Bowen,West Ham,7.5,8.2,44705,36099,27.3
Raya,Arsenal,6.0,33.4,-13988,-11295,-2.0
Gabriel,Arsenal,7.2,41.2,-33800,-27293,-3.9
Saliba,Arsenal,6.1,13.1,-2082,-1681,-0.7
J.Timber,Arsenal,6.3,26.7,-91586,-73955,-16.2
Saka,Arsenal,9.8,8.0,-12441,-10046,-7.3
Madueke,Arsenal,6.8,0.9,-2525,-2038,-13.1
Trossard,Arsenal,6.6,0.8,-4520,-3649,-26.3
Rice,Arsenal,7.4,27.0,-132472,-106971,-23.2
Zubimendi,Arsenal,5.1,3.8,-22477,-18150,-27.6
Eze,Arsenal,7.2,8.0,-10104,-8158,-5.9
Gyökeres,Arsenal,8.8,11.5,-16854,-13609,-6.9
Hincapie,Arsenal,5.1,0.8,-2493,-2013,-14.5
Cash,Aston Villa,4.7,8.3,-28380,-22916,-13.3
Dúbravka,Burnley,4.0,31.8,-2495,-2014,-0.4
Scott,Bournemouth,5.1,1.2,-1764,-1424,-6.8
Evanilson,Bournemouth,6.8,2.2,-3261,-2633,-6.9
Kroupi.Jr,Bournemouth,4.7,6.2,-11004,-8885,-8.3
Rayan,Bournemouth,5.6,2.4,-9321,-7526,-18.1
Mitoma,Brighton,6.1,1.8,-1846,-1490,-4.0
Sánchez,Chelsea,4.8,13.1,-2560,-2067,-0.9
James,Chelsea,5.6,8.6,-3972,-3207,-1.8
Chalobah,Chelsea,5.5,18.2,-9967,-8048,-2.6
Acheampong,Chelsea,3.7,1.7,-1599,-1291,-4.4
Neto,Chelsea,7.0,4.1,-1807,-1459,-2.1
Enzo,Chelsea,6.6,15.3,-10239,-8267,-3.1
Estêvão,Chelsea,6.4,1.7,-1719,-1388,-4.7
Caicedo,Chelsea,5.7,7.6,-3991,-3222,-2.5
Marc Guiu,Chelsea,4.1,5.5,-3397,-2743,-2.9
Henderson,Crystal Palace,5.0,8.1,-14136,-11414,-8.2
Muñoz,Crystal Palace,5.9,7.4,-28445,-22969,-15.0
Lacroix,Crystal Palace,5.1,4.4,-3765,-3040,-4.0
Mitchell,Crystal Palace,5.0,2.1,-4536,-3662,-10.1
Richards,Crystal Palace,4.4,2.5,-5954,-4807,-11.1
Sarr,Crystal Palace,6.3,4.1,-14571,-11766,-16.6
Devenny,Crystal Palace,4.3,1.2,-2143,-1730,-8.3
Mateta,Crystal Palace,7.5,6.5,-1559,-1258,-1.1
Strand Larsen,Crystal Palace,6.1,2.0,-12775,-10315,-29.8
Keane,Everton,4.6,3.2,-1635,-1320,-2.4
Barry,Everton,5.7,0.9,-2071,-1672,-10.7
Grealish,Everton,6.3,5.8,-2189,-1767,-1.3
Gudmundsson,Leeds,3.8,3.7,-13511,-10910,-12.2
Calvert-Lewin,Leeds,5.6,7.8,-24097,-19458,-14.5
Nallo,Liverpool,3.7,1.0,-2333,-1883,-10.9
Gravenberch,Liverpool,5.5,5.0,-6266,-5059,-5.9
Semenyo,Man City,8.3,53.5,-151323,-122193,-13.6
Guéhi,Man City,5.2,34.1,-140416,-113385,-19.6
Aït-Nouri,Man City,5.7,4.4,-7365,-5947,-7.8
Matheus N.,Man City,5.4,3.1,-21945,-17720,-33.0
Rúben,Man City,5.5,3.4,-3536,-2855,-4.9
O'Reilly,Man City,5.1,8.9,-40699,-32864,-21.4
Marmoush,Man City,8.3,2.6,-2514,-2030,-4.5
Foden,Man City,8.0,8.2,-13610,-10990,-7.8
Cherki,Man City,6.4,7.1,-29592,-23895,-19.5
Reijnders,Man City,5.0,9.4,-6293,-5081,-3.1
Haaland,Man City,14.5,56.1,-208745,-168561,-18.0
Donnarumma,Man City,5.6,9.3,-20676,-16695,-10.4
Mbeumo,Man Utd,8.6,22.9,-20395,-16468,-4.2
Dorgu,Man Utd,4.1,3.0,-11094,-8958,-12.3
Heaven,Man Utd,3.7,2.2,-3472,-2803,-7.4
Amad,Man Utd,6.2,1.5,-1590,-1283,-4.9
Mainoo,Man Utd,4.6,1.2,-1901,-1535,-7.4
Bruno G.,Newcastle,6.8,4.6,-11496,-9283,-8.3
L.Miley,Newcastle,4.4,2.0,-4223,-3410,-8.2
Ballard,Sunderland,4.7,3.9,-7880,-6363,-7.9
Reinildo,Sunderland,3.8,2.8,-3471,-2802,-4.8
E.Le Fée,Sunderland,5.0,1.3,-7379,-5958,-22.0
Xhaka,Sunderland,5.1,3.3,-1763,-1423,-2.5
Roefs,Sunderland,4.8,8.3,-38290,-30919,-18.0
Mukiele,Sunderland,4.5,7.5,-45493,-36735,-23.6
Vicario,Spurs,4.7,5.5,-1671,-1349,-1.4
Romero,Spurs,5.0,3.0,-2915,-2353,-3.8
Van de Ven,Spurs,4.4,19.1,-21625,-17462,-5.3
Kudus,Spurs,6.4,9.4,-2027,-1636,-0.7
Summerville,West Ham,5.6,1.8,-38196,-30843,-70.6
José Sá,Wolves,4.2,1.2,-2598,-2097,-10.1
Mané,Wolves,4.5,1.8,-9139,-7379,-23.7
