Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gravenberch,Liverpool,5.7,6.7,18638,15050,12.7
Ekitiké,Liverpool,9.1,36.1,18608,15025,24.5
Gvardiol,Man City,6.1,10.1,5638,4552,5.6
Matheus N.,Man City,5.4,2.5,6256,5051,4.4
Cherki,Man City,6.7,13.6,75372,60862,46.0
Reijnders,Man City,5.2,12.1,2323,1875,6.1
Haaland,Man City,15.1,74.2,1888,1524,30.7
Dalot,Man Utd,4.5,4.9,4873,3934,4.6
Dorgu,Man Utd,4.2,7.0,19185,15491,13.1
Heaven,Man Utd,3.9,2.6,8886,7175,3.4
Casemiro,Man Utd,5.5,1.4,3190,2575,2.3
Obi,Man Utd,4.2,1.8,2553,2061,2.1
Pope,Newcastle,5.1,4.6,2711,2189,3.3
Hall,Newcastle,5.3,2.5,14644,11825,4.9
Gordon,Newcastle,7.4,5.4,25152,20310,15.7
Bruno G.,Newcastle,7.0,14.4,80843,65280,49.3
L.Miley,Newcastle,4.5,3.4,5565,4493,4.4
Thiaw,Newcastle,5.0,3.3,6779,5474,5.0
Xhaka,Sunderland,5.2,6.7,5841,4716,5.8
Roefs,Sunderland,4.8,9.9,11050,8922,9.9
Alderete,Sunderland,4.0,5.6,15899,12838,10.8
Mukiele,Sunderland,4.2,7.0,13842,11177,10.3
Romero,Spurs,5.0,3.7,2117,1709,2.6
Van de Ven,Spurs,4.5,26.7,15871,12815,19.2
Richarlison,Spurs,6.4,7.8,4152,3352,5.4
Areola,West Ham,4.3,2.2,2627,2121,2.3
L.Paquetá,West Ham,5.9,1.8,35303,28507,19.7
Potts,West Ham,4.4,0.8,1511,1220,1.1
Bowen,West Ham,7.6,7.7,52696,42552,31.4
Raya,Arsenal,6.0,35.7,-27352,-22086,-3.7
Calafiori,Arsenal,5.7,9.0,-43546,-35163,-19.3
J.Timber,Arsenal,6.4,28.4,-24690,-19937,-4.2
Rice,Arsenal,7.2,23.6,-187154,-151126,-31.9
Merino,Arsenal,5.8,2.6,-11233,-9070,-20.6
Eze,Arsenal,7.5,11.8,-53256,-43004,-21.6
Gyökeres,Arsenal,8.8,9.8,-8353,-6745,-4.1
Hincapie,Arsenal,5.4,2.2,-14574,-11768,-31.5
Cash,Aston Villa,4.8,9.5,-51104,-41266,-25.7
Estève,Burnley,3.9,9.6,-14657,-11835,-6.1
Anthony,Burnley,5.1,2.2,-3182,-2569,-6.9
Cullen,Burnley,5.0,1.6,-9972,-8052,-21.2
Petrović,Bournemouth,4.5,5.1,-9444,-7626,-8.8
Senesi,Bournemouth,4.9,15.4,-21646,-17479,-6.7
Truffert,Bournemouth,4.5,2.1,-3601,-2907,-8.2
Semenyo,Bournemouth,7.7,46.4,-8272,-6679,-0.9
Tavernier,Bournemouth,5.6,2.8,-7052,-5694,-12.0
Evanilson,Bournemouth,7.0,1.6,-2975,-2402,-8.8
Kroupi.Jr,Bournemouth,4.6,3.9,-3925,-3169,-4.8
Van den Berg,Brentford,4.5,1.0,-3464,-2797,-13.7
Thiago,Brentford,7.0,27.8,-52210,-42159,-9.1
De Cuyper,Brighton,4.3,2.4,-1704,-1375,-3.4
Minteh,Brighton,6.0,6.1,-20774,-16775,-13.5
Sánchez,Chelsea,4.9,14.9,-12783,-10322,-4.1
Cucurella,Chelsea,6.1,19.4,-93291,-75332,-19.3
James,Chelsea,5.7,11.3,-10093,-8150,-4.3
Chalobah,Chelsea,5.6,19.1,-64627,-52186,-16.3
Gusto,Chelsea,5.0,2.5,-7390,-5967,-14.1
Neto,Chelsea,7.3,8.3,-44475,-35913,-25.6
Caicedo,Chelsea,5.7,8.6,-28320,-22868,-11.2
João Pedro,Chelsea,7.2,28.4,-31967,-25813,-5.4
Marc Guiu,Chelsea,4.3,7.3,-4677,-3776,-3.1
Henderson,Crystal Palace,5.1,8.4,-8823,-7124,-5.0
Muñoz,Crystal Palace,5.8,6.9,-25966,-20967,-12.8
Lacroix,Crystal Palace,5.2,6.6,-17371,-14027,-12.6
Mitchell,Crystal Palace,5.0,2.4,-2276,-1837,-4.5
Guéhi,Crystal Palace,5.3,41.6,-25672,-20730,-3.0
Richards,Crystal Palace,4.5,2.7,-14722,-11888,-21.6
Sarr,Crystal Palace,6.4,2.1,-2284,-1844,-5.2
Mateta,Crystal Palace,7.6,11.9,-20126,-16251,-8.1
Dewsbury-Hall,Everton,5.0,3.9,-23062,-18622,-23.5
Keane,Everton,4.8,7.5,-18449,-14897,-9.8
Ndiaye,Everton,6.2,3.5,-6777,-5472,-9.2
Grealish,Everton,6.5,9.5,-11934,-9636,-6.0
Leno,Fulham,4.9,1.8,-2626,-2120,-6.9
Andersen,Fulham,4.6,6.3,-14037,-11334,-10.6
Tete,Fulham,4.5,0.9,-4086,-3299,-18.0
Smith Rowe,Fulham,5.6,0.9,-2277,-1838,-12.0
Wilson,Fulham,5.8,18.9,-15694,-12672,-4.0
King,Fulham,4.5,2.6,-3700,-2987,-5.6
Raúl,Fulham,6.2,2.3,-6737,-5440,-13.9
Rodon,Leeds,4.0,4.1,-22674,-18309,-18.8
Virgil,Liverpool,5.9,24.3,-31134,-25140,-6.2
Konaté,Liverpool,5.4,3.6,-3601,-2907,-4.8
M.Salah,Liverpool,14.0,14.6,-8199,-6620,-2.7
Isak,Liverpool,10.3,3.8,-2889,-2332,-2.6
O'Reilly,Man City,5.3,11.1,-20200,-16311,-8.7
Foden,Man City,9.0,40.2,-34928,-28204,-4.2
Doku,Man City,6.4,3.0,-8666,-6997,-13.7
Donnarumma,Man City,5.7,10.1,-7652,-6178,-3.6
Mbeumo,Man Utd,8.1,9.7,-18723,-15118,-9.2
De Ligt,Man Utd,4.9,2.1,-2115,-1707,-3.4
B.Fernandes,Man Utd,9.1,12.5,-55333,-44681,-15.1
Cunha,Man Utd,8.2,13.5,-17021,-13744,-6.0
Mount,Man Utd,5.9,0.8,-7329,-5918,-36.3
Šeško,Man Utd,7.2,3.3,-1586,-1280,-2.3
Lammens,Man Utd,5.0,2.1,-2992,-2416,-6.8
Burn,Newcastle,5.1,4.0,-14752,-11912,-12.5
Livramento,Newcastle,4.9,2.3,-4312,-3481,-7.4
Elanga,Newcastle,6.5,2.8,-2371,-1914,-3.4
Barnes,Newcastle,6.1,1.1,-2086,-1684,-9.0
Ramsdale,Newcastle,4.8,0.9,-3841,-3101,-20.3
Woltemade,Newcastle,7.4,18.7,-57015,-46039,-14.7
Sels,Nott'm Forest,4.6,5.8,-5027,-4059,-4.1
Milenković,Nott'm Forest,5.1,3.4,-2755,-2224,-3.9
N.Williams,Nott'm Forest,4.7,3.5,-2841,-2294,-3.9
Gibbs-White,Nott'm Forest,7.3,2.8,-3249,-2623,-5.5
Wood,Nott'm Forest,7.2,4.9,-1614,-1303,-1.1
Igor Jesus,Nott'm Forest,5.8,1.2,-2112,-1705,-8.4
Ballard,Sunderland,4.7,3.3,-16899,-13645,-20.3
Reinildo,Sunderland,3.8,2.7,-2864,-2312,-5.0
Isidor,Sunderland,5.4,2.1,-3202,-2585,-7.3
Vicario,Spurs,4.8,7.0,-1971,-1591,-1.3
Xavi,Spurs,6.5,1.0,-2009,-1622,-6.8
Diouf,West Ham,4.0,1.4,-1878,-1516,-6.4
Wan-Bissaka,West Ham,4.2,4.1,-3192,-2577,-3.7
