Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calvert-Lewin,Leeds,5.5,0.9,-2850,-2301,-15.4
Mamardashvili,Liverpool,4.3,1.1,-5418,-4375,-23.9
Frimpong,Liverpool,5.7,4.8,-3991,-3222,-2.9
Kerkez,Liverpool,5.7,3.2,-2783,-2247,-4.2
Virgil,Liverpool,6.0,26.9,-9293,-7504,-1.7
Konaté,Liverpool,5.4,3.1,-2966,-2395,-4.6
M.Salah,Liverpool,14.2,23.3,-46284,-37374,-9.8
Wirtz,Liverpool,8.0,6.7,-13040,-10529,-6.8
Gakpo,Liverpool,7.5,13.3,-32098,-25919,-11.8
Szoboszlai,Liverpool,6.6,5.8,-6815,-5503,-5.7
Gravenberch,Liverpool,5.6,5.1,-14105,-11389,-13.4
Isak,Liverpool,10.4,4.5,-2656,-2144,-2.9
Ekitiké,Liverpool,8.6,15.3,-35176,-28404,-11.3
Aït-Nouri,Man City,5.7,4.6,-2076,-1676,-2.2
Reijnders,Man City,5.4,17.4,-44215,-35703,-12.5
Šeško,Man Utd,7.3,3.7,-14527,-11730,-13.6
Burn,Newcastle,5.1,7.5,-12179,-9834,-7.9
Trippier,Newcastle,5.0,2.3,-3469,-2801,-7.3
Gordon,Newcastle,7.3,1.5,-4948,-3995,-13.3
Elanga,Newcastle,6.6,3.3,-2764,-2231,-4.1
L.Miley,Newcastle,4.4,2.0,-2737,-2210,-6.6
Aina,Nott'm Forest,4.7,2.3,-2114,-1707,-3.2
Wood,Nott'm Forest,7.2,5.6,-7345,-5931,-4.6
Reinildo,Sunderland,4.0,4.2,-1709,-1380,-2.0
Isidor,Sunderland,5.6,3.5,-5149,-4157,-7.1
Alderete,Sunderland,4.1,4.7,-5304,-4282,-5.5
Vicario,Spurs,5.0,9.2,-5024,-4056,-2.7
Pedro Porro,Spurs,5.5,16.7,-8167,-6594,-2.4
Johnson,Spurs,6.6,2.9,-1925,-1554,-3.2
Kudus,Spurs,6.5,17.3,-56109,-45308,-13.2
P.M.Sarr,Spurs,4.8,1.5,-1633,-1318,-5.3
Xavi,Spurs,6.6,1.3,-1912,-1543,-7.1
Diouf,West Ham,4.3,2.9,-2957,-2387,-4.9
Wan-Bissaka,West Ham,4.3,5.6,-2149,-1735,-1.9
L.Paquetá,West Ham,5.9,2.0,-3755,-3032,-9.1
Bowen,West Ham,7.6,6.6,-12114,-9782,-8.9
