Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mamardashvili,Liverpool,4.3,1.1,15678,12659,8.9
Virgil,Liverpool,5.9,23.9,94178,76048,60.3
Konaté,Liverpool,5.4,2.8,13676,11043,8.5
Mac Allister,Liverpool,6.3,1.2,1756,1417,1.4
Szoboszlai,Liverpool,6.6,5.4,77684,62729,44.0
Gravenberch,Liverpool,5.6,4.9,49903,40296,28.8
Gvardiol,Man City,5.8,5.1,4716,3808,4.6
Matheus N.,Man City,5.3,0.9,14492,11702,8.2
Rúben,Man City,5.5,4.4,5203,4201,4.6
O’Reilly,Man City,5.0,2.4,137177,110770,37.9
Foden,Man City,8.0,4.5,10926,8822,7.7
Cherki,Man City,6.3,3.2,18089,14606,11.0
Doku,Man City,6.4,6.1,187106,151088,100.0
Haaland,Man City,14.9,70.9,79544,64231,49.8
Donnarumma,Man City,5.7,10.2,20161,16280,14.9
Mbeumo,Man Utd,8.5,33.6,407061,328701,100.0
De Ligt,Man Utd,5.0,3.2,32763,26456,18.9
Heaven,Man Utd,3.8,1.3,11433,9232,6.7
B.Fernandes,Man Utd,8.9,16.4,15183,12260,14.7
Cunha,Man Utd,7.9,4.4,5798,4681,4.9
Amad,Man Utd,6.3,1.8,36070,29126,20.1
Casemiro,Man Utd,5.5,1.2,15561,12565,8.9
Lammens,Man Utd,5.0,1.5,8357,6748,5.1
Gibbs-White,Nott'm Forest,7.3,3.2,1629,1315,2.2
Ballard,Sunderland,4.6,3.0,62476,50449,34.8
Isidor,Sunderland,5.6,3.5,4787,3865,4.0
Xhaka,Sunderland,5.2,6.4,79875,64499,24.1
Roefs,Sunderland,4.7,7.5,50360,40665,30.1
Mukiele,Sunderland,4.2,6.0,39208,31660,23.5
Van de Ven,Spurs,4.8,33.3,19717,15921,23.9
Raya,Arsenal,5.9,32.2,-5063,-4088,-0.8
Gabriel,Arsenal,6.6,40.9,-253622,-204799,-25.8
Calafiori,Arsenal,5.8,15.6,-46860,-37839,-12.3
Lewis-Skelly,Arsenal,5.1,1.6,-3335,-2693,-10.1
Ødegaard,Arsenal,7.8,1.4,-2450,-1978,-7.1
Martinelli,Arsenal,6.8,0.8,-5783,-4669,-29.3
Zubimendi,Arsenal,5.4,2.9,-6674,-5389,-11.2
Eze,Arsenal,7.6,13.4,-57806,-46678,-21.1
Gyökeres,Arsenal,8.9,13.1,-208597,-168442,-65.0
Konsa,Aston Villa,4.4,8.2,-10368,-8372,-5.1
Mings,Aston Villa,4.4,0.8,-5582,-4507,-28.2
Alex Moreno,Aston Villa,4.0,2.3,-6226,-5027,-9.4
Watkins,Aston Villa,8.5,6.5,-5082,-4103,-3.8
Walker,Burnley,4.4,1.6,-4252,-3433,-12.9
Ekdal,Burnley,4.0,1.1,-4725,-3815,-20.9
Estève,Burnley,3.9,11.9,-17551,-14172,-7.2
Anthony,Burnley,5.6,5.3,-57432,-46376,-52.8
A.Ramsey,Burnley,4.4,2.0,-6162,-4975,-10.7
Foster,Burnley,5.0,1.6,-9934,-8021,-30.2
Dúbravka,Burnley,4.0,34.2,-6554,-5292,-1.0
Hill,Bournemouth,4.0,0.8,-1921,-1551,-11.7
Kluivert,Bournemouth,7.0,1.0,-3421,-2762,-13.8
Semenyo,Bournemouth,8.1,62.7,-169144,-136583,-11.4
Kelleher,Brentford,4.5,7.7,-6190,-4998,-3.9
De Cuyper,Brighton,4.3,1.8,-6224,-5025,-16.8
Mitoma,Brighton,6.2,2.0,-11157,-9009,-22.6
Baleba,Brighton,4.7,2.0,-1813,-1463,-4.4
James,Chelsea,5.6,8.6,-6279,-5070,-3.6
Acheampong,Chelsea,3.9,2.1,-6395,-5163,-14.8
Palmer,Chelsea,10.3,8.9,-11997,-9687,-5.5
Neto,Chelsea,7.1,5.8,-9841,-7946,-6.9
Enzo,Chelsea,6.7,13.6,-147710,-119275,-44.3
Guéhi,Crystal Palace,5.1,33.9,-100099,-80829,-12.2
Pickford,Everton,5.5,9.5,-13716,-11075,-7.1
Tarkowski,Everton,5.4,5.8,-19297,-15582,-16.2
Garner,Everton,5.0,0.8,-3934,-3176,-23.9
Beto,Everton,5.2,3.1,-14774,-11930,-23.2
Grealish,Everton,6.8,15.9,-119117,-96186,-36.7
Leno,Fulham,5.0,1.5,-1998,-1613,-6.5
Iwobi,Fulham,6.5,1.5,-6791,-5483,-22.0
King,Fulham,4.5,4.0,-1963,-1585,-2.4
Raúl,Fulham,6.2,0.9,-1890,-1526,-10.2
Muniz,Fulham,5.4,1.0,-4856,-3921,-16.8
Darlow,Leeds,4.0,2.2,-3710,-2995,-8.2
Gudmundsson,Leeds,4.0,4.5,-10827,-8742,-11.7
Rodon,Leeds,4.1,6.4,-3565,-2878,-2.7
Longstaff,Leeds,4.9,1.0,-6526,-5269,-31.7
Stach,Leeds,4.9,2.1,-10770,-8696,-24.9
Calvert-Lewin,Leeds,5.5,1.0,-11399,-9204,-55.4
A.Becker,Liverpool,5.4,5.4,-15833,-12785,-11.9
Frimpong,Liverpool,5.7,5.0,-17968,-14509,-12.5
Kerkez,Liverpool,5.7,3.3,-9429,-7613,-13.9
M.Salah,Liverpool,14.2,23.8,-66149,-53415,-13.7
Wirtz,Liverpool,8.0,7.1,-6827,-5512,-4.7
Gakpo,Liverpool,7.5,13.1,-25002,-20189,-9.3
Isak,Liverpool,10.4,4.6,-15570,-12572,-16.5
Ekitiké,Liverpool,8.6,15.5,-14466,-11681,-4.6
Trafford,Man City,4.6,1.1,-2586,-2088,-11.4
Aït-Nouri,Man City,5.7,4.7,-8610,-6952,-8.9
Lewis,Man City,4.8,1.6,-5166,-4171,-15.7
Marmoush,Man City,8.3,2.6,-3189,-2575,-6.0
Reijnders,Man City,5.5,19.0,-157380,-127084,-40.7
Dalot,Man Utd,4.4,1.0,-2468,-1992,-12.0
Dorgu,Man Utd,4.2,2.8,-3706,-2992,-6.4
Maguire,Man Utd,4.4,0.8,-2570,-2075,-13.0
Yoro,Man Utd,4.4,1.6,-6577,-5310,-20.0
Obi,Man Utd,4.3,1.5,-4054,-3273,-13.1
Šeško,Man Utd,7.3,4.3,-85812,-69293,-81.0
Pope,Newcastle,5.2,11.5,-50047,-40412,-21.3
Schär,Newcastle,5.4,1.7,-5840,-4715,-16.7
Burn,Newcastle,5.2,8.7,-171036,-138111,-68.6
Livramento,Newcastle,4.9,2.7,-16780,-13549,-25.2
Trippier,Newcastle,5.0,2.4,-11701,-9448,-23.7
Gordon,Newcastle,7.4,1.8,-39684,-32044,-89.3
Elanga,Newcastle,6.7,3.4,-13210,-10667,-18.9
Bruno G.,Newcastle,6.6,3.6,-12273,-9910,-16.6
J.Murphy,Newcastle,6.1,1.1,-2819,-2276,-12.4
Tonali,Newcastle,5.4,1.3,-3898,-3147,-14.6
L.Miley,Newcastle,4.4,2.0,-3243,-2618,-7.9
Woltemade,Newcastle,7.4,20.9,-189504,-153024,-44.6
Sels,Nott'm Forest,4.8,7.9,-29672,-23960,-18.3
Milenković,Nott'm Forest,5.2,3.7,-12106,-9775,-15.9
Murillo,Nott'm Forest,5.3,1.9,-3871,-3125,-9.9
Aina,Nott'm Forest,4.7,2.4,-8245,-6657,-11.9
N.Williams,Nott'm Forest,4.7,3.3,-11222,-9061,-16.5
Wood,Nott'm Forest,7.2,5.8,-31978,-25822,-19.2
Ndoye,Nott'm Forest,5.7,1.1,-4748,-3834,-21.0
Gunn,Nott'm Forest,4.0,1.4,-3147,-2541,-7.8
Reinildo,Sunderland,4.0,4.3,-4500,-3633,-5.1
Alderete,Sunderland,4.1,4.7,-39615,-31989,-41.0
Vicario,Spurs,5.0,9.5,-46150,-37266,-23.7
Kinsky,Spurs,3.9,1.9,-1632,-1317,-4.2
Pedro Porro,Spurs,5.5,17.1,-58522,-47256,-16.8
Romero,Spurs,5.0,4.0,-11086,-8951,-13.5
Spence,Spurs,4.5,1.5,-6000,-4845,-19.4
Johnson,Spurs,6.7,2.9,-9918,-8008,-16.6
Kudus,Spurs,6.5,20.4,-431831,-348703,-86.8
P.M.Sarr,Spurs,4.8,1.6,-4674,-3774,-11.8
Richarlison,Spurs,6.4,7.6,-25571,-20648,-16.4
J.Palhinha,Spurs,5.5,1.8,-4357,-3518,-11.8
Xavi,Spurs,6.7,1.3,-10017,-8088,-37.4
Areola,West Ham,4.3,2.1,-2822,-2278,-6.5
Diouf,West Ham,4.3,3.0,-14446,-11665,-23.4
Wan-Bissaka,West Ham,4.3,5.7,-7953,-6422,-6.8
L.Paquetá,West Ham,5.9,2.4,-54141,-43718,-78.3
Bowen,West Ham,7.7,7.2,-71669,-57872,-48.5
José Sá,Wolves,4.3,1.1,-2630,-2123,-11.6
Hoever,Wolves,3.9,0.9,-1565,-1263,-8.4
Pond,Wolves,3.9,1.4,-2124,-1715,-7.4
Gonzalez,Wolves,4.4,1.4,-3252,-2625,-11.3
Strand Larsen,Wolves,6.3,1.1,-4020,-3246,-17.8
Fraser,Wolves,4.3,1.8,-3666,-2960,-9.9
