Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Andersen,Fulham,4.5,2.8,-44819,-36191,-56.2
King,Fulham,4.5,4.0,-4359,-3519,-5.4
Muniz,Fulham,5.4,1.1,-9082,-7333,-33.8
Darlow,Leeds,4.0,2.4,-4920,-3972,-10.1
Gudmundsson,Leeds,4.0,5.0,-38538,-31119,-37.9
Stach,Leeds,5.1,2.8,-35645,-28783,-62.6
Calvert-Lewin,Leeds,5.5,1.5,-18409,-14865,-60.3
A.Becker,Liverpool,5.4,6.1,-44892,-36250,-25.9
Frimpong,Liverpool,5.8,5.7,-58529,-47262,-36.1
Kerkez,Liverpool,5.8,3.8,-10839,-8752,-14.0
Virgil,Liverpool,6.0,24.9,-141782,-114488,-28.4
Konaté,Liverpool,5.4,2.8,-7272,-5872,-12.8
M.Salah,Liverpool,14.3,26.7,-253274,-204518,-47.4
Wirtz,Liverpool,8.1,7.8,-35415,-28597,-22.4
Gakpo,Liverpool,7.6,14.7,-24915,-20118,-8.4
Mac Allister,Liverpool,6.3,1.2,-4920,-3972,-20.1
Gravenberch,Liverpool,5.6,4.2,-120469,-97278,-117.6
Isak,Liverpool,10.4,6.3,-154740,-124952,-100.9
Ekitiké,Liverpool,8.6,16.5,-42266,-34129,-12.7
Trafford,Man City,4.7,1.2,-3520,-2842,-14.4
Ederson M.,Man City,5.3,1.0,-1986,-1603,-7.0
Aït-Nouri,Man City,5.8,5.0,-9061,-7316,-8.9
Gvardiol,Man City,5.9,5.6,-13229,-10682,-11.6
Lewis,Man City,4.9,1.8,-8569,-6919,-23.4
O’Reilly,Man City,4.9,1.1,-1714,-1384,-7.7
Foden,Man City,8.0,4.8,-65576,-52952,-67.3
Doku,Man City,6.5,5.8,-103229,-83357,-87.7
Reijnders,Man City,5.6,26.1,-289302,-233611,-55.3
Donnarumma,Man City,5.7,10.3,-2530,-2042,-1.2
Dorgu,Man Utd,4.3,3.3,-35805,-28912,-53.4
Maguire,Man Utd,4.4,0.8,-6652,-5371,-34.0
Yoro,Man Utd,4.4,1.8,-6202,-5008,-16.9
Heaven,Man Utd,3.9,1.0,-1769,-1428,-8.7
B.Fernandes,Man Utd,8.9,16.7,-43100,-34803,-12.8
Obi,Man Utd,4.3,1.6,-7535,-6084,-23.1
Hall,Newcastle,5.2,0.8,-6863,-5541,-30.1
Schär,Newcastle,5.4,1.9,-1794,-1448,-4.6
Livramento,Newcastle,4.9,3.4,-45924,-37083,-47.4
Elanga,Newcastle,6.7,3.9,-24965,-20159,-31.5
Tonali,Newcastle,5.4,1.4,-6211,-5015,-21.8
Sels,Nott'm Forest,4.8,8.8,-46163,-37276,-25.9
Milenković,Nott'm Forest,5.2,4.2,-24152,-19502,-28.3
Murillo,Nott'm Forest,5.3,2.0,-6197,-5004,-15.2
Aina,Nott'm Forest,4.7,2.7,-15913,-12849,-20.7
N.Williams,Nott'm Forest,4.7,3.7,-21014,-16968,-27.9
Gibbs-White,Nott'm Forest,7.3,2.9,-15514,-12527,-26.3
Hudson-Odoi,Nott'm Forest,5.8,0.8,-5288,-4270,-32.5
Anderson,Nott'm Forest,5.3,3.1,-17383,-14036,-27.6
Wood,Nott'm Forest,7.2,7.3,-107282,-86630,-51.8
Ndoye,Nott'm Forest,5.8,1.4,-13913,-11234,-48.8
Gunn,Nott'm Forest,4.0,1.5,-1637,-1321,-3.8
Reinildo,Sunderland,4.0,4.5,-8427,-6804,-9.2
Alderete,Sunderland,4.1,5.9,-66742,-53894,-46.4
Vicario,Spurs,5.1,10.5,-42042,-33948,-19.8
Pedro Porro,Spurs,5.5,19.3,-45583,-36808,-11.7
Romero,Spurs,5.0,4.5,-119682,-96643,-93.5
Spence,Spurs,4.5,1.7,-7888,-6369,-22.8
Johnson,Spurs,6.7,3.4,-22150,-17886,-32.0
Kudus,Spurs,6.8,32.8,-181704,-146725,-27.8
P.M.Sarr,Spurs,4.9,1.7,-9916,-8007,-28.7
Solanke,Spurs,7.2,1.0,-2141,-1728,-7.5
Richarlison,Spurs,6.5,9.7,-117179,-94622,-59.7
Xavi,Spurs,6.8,1.8,-37503,-30283,-102.4
Areola,West Ham,4.3,2.1,-3513,-2836,-8.2
Diouf,West Ham,4.4,3.4,-26317,-21250,-38.1
Wan-Bissaka,West Ham,4.3,6.0,-21166,-17091,-17.4
L.Paquetá,West Ham,5.9,2.6,-37777,-30504,-71.4
Bowen,West Ham,7.8,8.3,-54981,-44397,-32.7
José Sá,Wolves,4.4,1.2,-3733,-3014,-15.3
Hoever,Wolves,3.9,1.0,-2310,-1865,-11.3
Pond,Wolves,3.9,1.4,-2431,-1963,-8.5
Gonzalez,Wolves,4.4,1.5,-4895,-3952,-16.0
Strand Larsen,Wolves,6.4,1.3,-4534,-3661,-17.1
Fraser,Wolves,4.4,1.9,-6685,-5398,-17.3
