Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Digne,Aston Villa,4.5,1.8,-2564,-2070,-7.0
Konsa,Aston Villa,4.5,9.6,-26956,-21766,-14.0
Mings,Aston Villa,4.5,1.0,-5567,-4495,-22.9
Alex Moreno,Aston Villa,4.0,2.7,-8030,-6484,-10.5
Watkins,Aston Villa,8.6,7.6,-36073,-29128,-23.6
Ekdal,Burnley,4.0,1.4,-6592,-5323,-23.3
Estève,Burnley,4.0,13.1,-4822,-3893,-1.8
A.Ramsey,Burnley,4.4,2.5,-8515,-6875,-12.0
Foster,Burnley,5.0,2.1,-22381,-18072,-43.9
Barnes,Burnley,4.4,1.4,-3229,-2607,-11.4
Hill,Bournemouth,4.0,0.9,-1542,-1245,-8.5
Evanilson,Bournemouth,7.0,2.4,-41644,-33627,-71.6
Kelleher,Brentford,4.5,8.0,-4982,-4022,-3.1
Collins,Brentford,4.9,1.2,-2388,-1928,-9.8
Verbruggen,Brighton,4.4,4.2,-6062,-4895,-7.2
De Cuyper,Brighton,4.4,2.3,-5841,-4716,-12.6
Mitoma,Brighton,6.3,3.0,-18907,-15267,-26.0
Baleba,Brighton,4.8,2.2,-2653,-2142,-6.0
Gusto,Chelsea,4.9,1.2,-9396,-7587,-27.7
Palmer,Chelsea,10.3,10.2,-45488,-36731,-15.8
Enzo,Chelsea,6.7,13.7,-113732,-91838,-34.5
João Pedro,Chelsea,7.5,59.0,-222643,-179784,-19.4
Delap,Chelsea,6.2,0.9,-1671,-1349,-6.6
Marc Guiu,Chelsea,4.3,7.2,-20607,-16640,-14.2
Henderson,Crystal Palace,5.0,7.8,-15282,-12340,-9.7
Lacroix,Crystal Palace,5.1,4.0,-16888,-13637,-20.9
Mitchell,Crystal Palace,5.0,2.4,-9099,-7347,-18.8
Richards,Crystal Palace,4.5,3.3,-2189,-1767,-3.3
Devenny,Crystal Palace,4.4,1.3,-2576,-2080,-9.8
Dewsbury-Hall,Everton,5.0,3.4,-7195,-5809,-10.5
Pickford,Everton,5.5,10.2,-11353,-9167,-5.5
Tarkowski,Everton,5.5,7.2,-10918,-8816,-7.5
Beto,Everton,5.3,3.8,-13411,-10829,-17.5
Andersen,Fulham,4.5,3.8,-21361,-17249,-23.2
Iwobi,Fulham,6.5,1.5,-1762,-1422,-5.8
Muniz,Fulham,5.4,1.3,-11041,-8915,-30.0
Gudmundsson,Leeds,4.0,5.5,-11950,-9649,-10.8
Rodon,Leeds,4.1,5.8,-7539,-6087,-6.4
Stach,Leeds,5.1,3.3,-3767,-3041,-5.7
Calvert-Lewin,Leeds,5.5,1.7,-3675,-2967,-10.7
A.Becker,Liverpool,5.4,6.9,-37550,-30321,-19.3
Frimpong,Liverpool,5.8,6.8,-17908,-14460,-13.1
Kerkez,Liverpool,5.8,4.0,-12578,-10156,-15.6
Virgil,Liverpool,6.0,26.6,-58543,-47273,-11.1
Konaté,Liverpool,5.4,2.8,-10053,-8117,-17.8
M.Salah,Liverpool,14.4,33.3,-310010,-250333,-47.0
Wirtz,Liverpool,8.1,8.2,-26725,-21580,-16.2
Szoboszlai,Liverpool,6.5,3.7,-1547,-1249,-2.1
Gravenberch,Liverpool,5.7,6.3,-22144,-17881,-14.5
Isak,Liverpool,10.5,9.8,-74365,-60049,-37.7
Ekitiké,Liverpool,8.7,15.8,-89297,-72107,-28.2
Trafford,Man City,4.7,1.2,-3336,-2693,-13.7
Ederson M.,Man City,5.3,1.0,-1551,-1252,-5.5
Aït-Nouri,Man City,5.8,5.2,-14512,-11718,-11.5
Gvardiol,Man City,5.9,5.9,-18040,-14567,-15.2
Lewis,Man City,4.9,1.9,-7725,-6237,-20.1
Foden,Man City,8.1,5.9,-26167,-21129,-22.0
Doku,Man City,6.6,7.4,-49537,-40001,-33.2
Reijnders,Man City,5.7,31.2,-133185,-107546,-21.5
Dorgu,Man Utd,4.4,3.9,-15843,-12793,-20.1
Yoro,Man Utd,4.5,1.9,-3868,-3123,-10.1
Heaven,Man Utd,3.9,1.0,-3364,-2716,-16.6
Cunha,Man Utd,7.9,3.7,-2919,-2357,-3.9
Šeško,Man Utd,7.3,5.2,-2562,-2068,-2.4
Hall,Newcastle,5.3,0.9,-8008,-6466,-31.4
Schär,Newcastle,5.4,1.9,-5259,-4246,-13.7
Livramento,Newcastle,5.0,4.3,-53149,-42917,-43.7
Trippier,Newcastle,5.0,2.7,-1678,-1354,-3.1
Elanga,Newcastle,6.8,4.3,-15319,-12370,-17.7
J.Murphy,Newcastle,6.2,0.9,-3045,-2458,-16.7
Sels,Nott'm Forest,4.9,9.6,-33660,-27180,-17.4
Milenković,Nott'm Forest,5.3,4.7,-19888,-16059,-21.0
Murillo,Nott'm Forest,5.3,2.2,-4581,-3699,-10.3
Aina,Nott'm Forest,4.8,3.0,-14111,-11394,-16.6
N.Williams,Nott'm Forest,4.8,4.1,-14974,-12091,-18.1
Gibbs-White,Nott'm Forest,7.3,3.2,-12516,-10106,-19.4
Hudson-Odoi,Nott'm Forest,5.9,0.9,-4533,-3660,-24.9
Anderson,Nott'm Forest,5.4,3.4,-6763,-5461,-9.9
Wood,Nott'm Forest,7.3,9.1,-85593,-69116,-46.8
Ndoye,Nott'm Forest,5.9,1.6,-13347,-10777,-41.3
Reinildo,Sunderland,4.0,4.8,-12287,-9921,-12.7
Isidor,Sunderland,5.6,3.3,-22068,-17819,-33.1
Mayenda,Sunderland,5.5,0.8,-4286,-3460,-26.5
Vicario,Spurs,5.1,11.3,-33609,-27139,-14.8
Pedro Porro,Spurs,5.6,20.6,-48679,-39308,-11.8
Romero,Spurs,5.1,6.7,-47359,-38242,-29.2
Spence,Spurs,4.5,1.9,-6942,-5605,-18.1
Van de Ven,Spurs,4.8,32.5,-89677,-72414,-13.9
Johnson,Spurs,6.8,3.8,-18929,-15285,-24.7
P.M.Sarr,Spurs,4.9,2.0,-10992,-8876,-27.2
Richarlison,Spurs,6.6,12.5,-136485,-110211,-54.4
Xavi,Spurs,7.0,2.5,-24849,-20065,-49.2
Wan-Bissaka,West Ham,4.3,6.4,-10117,-8169,-7.8
Füllkrug,West Ham,5.7,0.8,-4665,-3766,-24.0
José Sá,Wolves,4.4,1.3,-2964,-2393,-11.3
Hoever,Wolves,4.0,1.0,-1975,-1594,-9.8
Gonzalez,Wolves,4.4,1.6,-2827,-2282,-8.7
Strand Larsen,Wolves,6.4,1.4,-3065,-2474,-10.8
Fraser,Wolves,4.4,2.1,-5587,-4511,-13.2
