Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Andersen,Fulham,4.6,5.5,-5746,-4639,-4.9
King,Fulham,4.4,1.9,-2114,-1707,-5.3
Stach,Leeds,4.9,3.0,-16821,-13582,-22.1
A.Becker,Liverpool,5.4,6.2,-5714,-4614,-4.4
Kerkez,Liverpool,5.6,3.0,-1505,-1215,-2.4
Virgil,Liverpool,5.9,22.5,-25514,-20602,-5.4
Konaté,Liverpool,5.4,3.5,-4699,-3794,-6.4
Gakpo,Liverpool,7.3,5.8,-5330,-4303,-4.4
Mac Allister,Liverpool,6.2,1.3,-1631,-1317,-5.9
Szoboszlai,Liverpool,6.6,4.8,-8143,-6575,-8.0
Gravenberch,Liverpool,5.7,6.2,-20658,-16681,-15.8
Isak,Liverpool,10.3,3.7,-1660,-1340,-1.5
Ekitiké,Liverpool,8.9,26.9,-29208,-23585,-5.2
Guéhi,Man City,5.3,38.1,-118004,-95288,-15.0
Gvardiol,Man City,6.0,4.6,-36859,-29763,-27.1
Matheus N.,Man City,5.5,4.2,-42159,-34043,-39.6
Rúben,Man City,5.6,4.1,-31767,-25651,-26.2
O'Reilly,Man City,5.2,7.9,-65908,-53220,-39.6
Foden,Man City,8.6,27.6,-306996,-247899,-53.5
Cherki,Man City,6.8,14.1,-84772,-68453,-28.6
Reijnders,Man City,5.2,12.0,-19543,-15780,-7.7
Haaland,Man City,15.1,74.1,-14483,-11695,-1.0
Donnarumma,Man City,5.7,9.9,-6899,-5570,-3.3
De Ligt,Man Utd,4.9,2.0,-2097,-1693,-3.5
Dalot,Man Utd,4.5,3.7,-11416,-9218,-14.6
Yoro,Man Utd,4.2,1.3,-2114,-1707,-7.7
Heaven,Man Utd,3.9,2.5,-10707,-8645,-20.2
Cunha,Man Utd,8.0,8.8,-78145,-63102,-42.2
Casemiro,Man Utd,5.5,1.3,-1611,-1300,-5.9
Obi,Man Utd,4.2,1.8,-2190,-1768,-5.7
Šeško,Man Utd,7.2,3.5,-8908,-7193,-12.0
Lammens,Man Utd,5.0,1.8,-1826,-1474,-4.8
Wissa,Newcastle,7.3,1.0,-6608,-5335,-31.2
Pope,Newcastle,5.1,5.1,-4426,-3573,-4.1
Schär,Newcastle,5.3,1.6,-10355,-8361,-21.8
Burn,Newcastle,5.0,3.3,-5114,-4129,-5.2
Livramento,Newcastle,4.9,2.1,-4424,-3572,-7.1
Gordon,Newcastle,7.5,5.4,-43852,-35410,-38.5
L.Miley,Newcastle,4.5,3.6,-2825,-2281,-3.7
Woltemade,Newcastle,7.2,14.8,-71861,-58027,-23.1
Xhaka,Sunderland,5.2,7.0,-2949,-2381,-2.0
Vicario,Spurs,4.8,6.8,-8252,-6663,-5.8
Van de Ven,Spurs,4.6,28.2,-31253,-25236,-5.3
Kudus,Spurs,6.4,10.9,-27520,-22222,-8.6
Richarlison,Spurs,6.4,6.5,-39557,-31942,-20.6
J.Palhinha,Spurs,5.5,1.0,-2286,-1845,-9.0
L.Paquetá,West Ham,5.9,1.7,-11999,-9689,-27.8
Bowen,West Ham,7.6,8.1,-9477,-7652,-5.6
Hoever,Wolves,3.8,1.2,-3763,-3038,-10.6
