Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Elanga,Newcastle,6.7,3.4,-10670,-8616,-15.3
Bruno G.,Newcastle,6.6,3.6,-9961,-8043,-13.5
J.Murphy,Newcastle,6.1,1.2,-1991,-1607,-8.1
Tonali,Newcastle,5.4,1.3,-2789,-2252,-10.4
L.Miley,Newcastle,4.4,2.0,-2235,-1804,-5.4
Woltemade,Newcastle,7.4,21.4,-149190,-120470,-34.3
Sels,Nott'm Forest,4.8,8.0,-22491,-18161,-13.7
Milenković,Nott'm Forest,5.2,3.8,-9394,-7585,-12.0
Murillo,Nott'm Forest,5.3,1.9,-3052,-2464,-7.8
Aina,Nott'm Forest,4.7,2.4,-6426,-5188,-9.3
N.Williams,Nott'm Forest,4.7,3.3,-8338,-6732,-12.3
Wood,Nott'm Forest,7.2,5.9,-27089,-21874,-18.7
Ndoye,Nott'm Forest,5.7,1.2,-3562,-2876,-14.4
Gunn,Nott'm Forest,4.0,1.4,-2573,-2077,-6.4
Reinildo,Sunderland,4.0,4.3,-3497,-2823,-4.0
Alderete,Sunderland,4.1,4.7,-38628,-31192,-33.4
Vicario,Spurs,5.0,9.6,-37485,-30269,-19.1
Pedro Porro,Spurs,5.5,17.3,-47637,-38466,-13.5
Romero,Spurs,5.0,4.0,-9266,-7482,-11.3
Spence,Spurs,4.5,1.5,-4521,-3650,-14.7
Johnson,Spurs,6.7,3.0,-8159,-6588,-13.2
Kudus,Spurs,6.5,21.3,-328868,-265560,-63.4
P.M.Sarr,Spurs,4.8,1.6,-2983,-2408,-9.1
Richarlison,Spurs,6.4,7.7,-19054,-15386,-12.1
J.Palhinha,Spurs,5.5,1.8,-2435,-1966,-6.6
Xavi,Spurs,6.7,1.3,-8282,-6687,-31.0
Areola,West Ham,4.3,2.1,-1986,-1603,-4.6
Diouf,West Ham,4.3,3.1,-10444,-8433,-16.4
Wan-Bissaka,West Ham,4.3,5.7,-5680,-4586,-4.9
L.Paquetá,West Ham,5.9,2.6,-39191,-31646,-52.4
Bowen,West Ham,7.7,7.4,-56397,-45540,-37.2
José Sá,Wolves,4.3,1.1,-2075,-1675,-9.2
Pond,Wolves,3.9,1.4,-1611,-1300,-5.6
Gonzalez,Wolves,4.4,1.4,-2618,-2114,-9.1
Strand Larsen,Wolves,6.3,1.1,-3291,-2657,-14.5
Fraser,Wolves,4.3,1.8,-3423,-2764,-9.2
