Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Marc Guiu,Chelsea,4.2,6.8,-5477,-4422,-3.9
Garnacho,Chelsea,6.4,0.9,-6344,-5122,-34.0
Guéhi,Crystal Palace,5.1,34.9,-3958,-3196,-0.6
Sarr,Crystal Palace,6.6,9.5,-407884,-329366,-173.8
Pickford,Everton,5.5,9.5,-3808,-3074,-1.9
Tarkowski,Everton,5.4,5.6,-7928,-6401,-6.9
Ndiaye,Everton,6.6,10.9,-54203,-43768,-24.2
Beto,Everton,5.1,2.8,-8256,-6666,-14.3
Grealish,Everton,6.6,13.0,-102399,-82687,-38.3
Leno,Fulham,4.9,1.4,-2790,-2252,-9.6
Iwobi,Fulham,6.4,1.2,-7816,-6311,-31.5
King,Fulham,4.5,3.7,-6086,-4914,-8.0
Muniz,Fulham,5.4,0.9,-2483,-2005,-9.5
Darlow,Leeds,4.0,2.1,-3288,-2655,-7.6
Gudmundsson,Leeds,4.0,4.1,-11985,-9677,-14.1
Rodon,Leeds,4.1,6.0,-13294,-10734,-10.7
Stach,Leeds,4.8,1.5,-17373,-14028,-40.0
Mamardashvili,Liverpool,4.3,1.0,-8206,-6626,-39.6
Frimpong,Liverpool,5.7,4.7,-5399,-4359,-4.0
Kerkez,Liverpool,5.7,3.1,-2068,-1669,-3.2
Virgil,Liverpool,6.0,26.1,-6140,-4958,-1.2
M.Salah,Liverpool,14.1,21.2,-118269,-95502,-27.3
Gravenberch,Liverpool,5.6,4.7,-10169,-8211,-10.5
Ekitiké,Liverpool,8.5,12.8,-86973,-70230,-33.1
Aït-Nouri,Man City,5.7,4.5,-7623,-6155,-8.2
Rúben,Man City,5.6,5.3,-6623,-5348,-6.1
Lewis,Man City,4.8,1.5,-2670,-2156,-8.6
Marmoush,Man City,8.3,2.6,-3317,-2678,-6.2
Cherki,Man City,6.4,3.9,-2919,-2357,-3.6
Doku,Man City,6.6,9.1,-34547,-27896,-18.4
Reijnders,Man City,5.3,15.2,-81440,-65762,-26.1
Haaland,Man City,14.9,72.2,-2579,-2082,-0.2
Mbeumo,Man Utd,8.6,35.9,-49868,-40268,-6.9
Dorgu,Man Utd,4.2,2.6,-6374,-5147,-11.9
Cunha,Man Utd,7.9,3.7,-28327,-22874,-30.9
Obi,Man Utd,4.3,1.4,-2830,-2285,-9.8
Šeško,Man Utd,7.2,3.3,-13482,-10886,-14.1
Pope,Newcastle,5.2,9.9,-134796,-108847,-55.1
Schär,Newcastle,5.3,1.7,-2237,-1806,-6.4
Trippier,Newcastle,5.0,1.9,-24318,-19636,-44.2
Gordon,Newcastle,7.2,1.4,-1664,-1343,-5.7
Elanga,Newcastle,6.6,3.2,-2328,-1879,-3.5
J.Murphy,Newcastle,6.1,1.1,-5995,-4840,-26.3
Tonali,Newcastle,5.4,1.2,-2283,-1843,-9.2
Murillo,Nott'm Forest,5.3,2.2,-9511,-7680,-17.4
Aina,Nott'm Forest,4.7,2.2,-3398,-2743,-5.3
Gibbs-White,Nott'm Forest,7.3,3.7,-8980,-7251,-9.8
Wood,Nott'm Forest,7.2,5.4,-8711,-7034,-5.6
Gunn,Nott'm Forest,4.0,1.3,-1685,-1360,-4.5
Ballard,Sunderland,4.6,3.2,-5183,-4185,-7.8
Reinildo,Sunderland,4.0,4.1,-3545,-2862,-4.2
Isidor,Sunderland,5.6,3.1,-24963,-20157,-38.9
Alderete,Sunderland,4.1,4.4,-13948,-11263,-15.3
Mukiele,Sunderland,4.2,6.2,-10937,-8831,-8.5
Vicario,Spurs,5.0,8.7,-43147,-34841,-24.1
Pedro Porro,Spurs,5.4,15.8,-66573,-53757,-20.5
Romero,Spurs,5.0,3.5,-7929,-6402,-11.0
Spence,Spurs,4.4,1.4,-7066,-5705,-24.4
Van de Ven,Spurs,4.8,32.4,-126808,-102397,-19.3
Johnson,Spurs,6.6,2.7,-6441,-5201,-11.5
Kudus,Spurs,6.5,16.5,-22699,-18329,-6.7
P.M.Sarr,Spurs,4.8,1.4,-6557,-5294,-22.6
Richarlison,Spurs,6.4,7.6,-20629,-16657,-13.2
J.Palhinha,Spurs,5.5,1.8,-4408,-3559,-11.8
Xavi,Spurs,6.6,1.1,-6651,-5370,-29.2
Diouf,West Ham,4.2,2.6,-8389,-6774,-15.6
Wan-Bissaka,West Ham,4.2,5.4,-5198,-4197,-4.7
L.Paquetá,West Ham,5.9,1.7,-21741,-17555,-44.1
Bowen,West Ham,7.6,5.9,-37367,-30173,-30.7
José Sá,Wolves,4.3,1.1,-1730,-1396,-7.6
Gonzalez,Wolves,4.4,1.3,-2136,-1724,-7.9
