Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Sels,Nott'm Forest,4.6,5.2,-8935,-7215,-5.8
Murillo,Nott'm Forest,5.2,1.9,-5433,-4387,-11.2
Gibbs-White,Nott'm Forest,7.3,3.7,-10117,-8169,-12.8
Igor Jesus,Nott'm Forest,5.8,1.4,-4881,-3941,-16.3
Xhaka,Sunderland,5.1,3.6,-9331,-7534,-8.7
Roefs,Sunderland,4.9,11.7,-1752,-1414,-0.7
Vicario,Spurs,4.8,6.0,-4291,-3464,-3.4
Pedro Porro,Spurs,5.2,9.7,-14115,-11397,-4.9
Romero,Spurs,5.0,3.6,-11764,-9499,-11.0
Van de Ven,Spurs,4.5,23.8,-13654,-11025,-2.7
Kudus,Spurs,6.4,9.7,-6066,-4898,-2.1
Solanke,Spurs,7.2,1.3,-1710,-1380,-6.2
Richarlison,Spurs,6.3,5.5,-4055,-3274,-2.5
Bowen,West Ham,7.6,8.6,-4053,-3272,-2.2
Mané,Wolves,4.6,3.1,-1511,-1220,-2.3
