Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
De Cuyper,Brighton,4.3,2.1,-2024,-1634,-4.6
Minteh,Brighton,5.8,2.9,-3580,-2890,-5.8
Gusto,Chelsea,4.9,2.1,-10960,-8850,-20.6
Neto,Chelsea,7.1,6.4,-6908,-5578,-5.1
Marc Guiu,Chelsea,4.2,6.6,-2769,-2235,-2.0
Henderson,Crystal Palace,5.1,7.8,-8911,-7195,-5.4
Muñoz,Crystal Palace,5.8,5.9,-8120,-6556,-4.7
Lacroix,Crystal Palace,5.1,6.0,-6131,-4950,-4.8
Mitchell,Crystal Palace,5.0,2.2,-3496,-2823,-7.5
Guéhi,Crystal Palace,5.3,38.4,-89412,-72200,-11.3
Mateta,Crystal Palace,7.5,10.5,-19130,-15447,-8.7
Johnson,Crystal Palace,6.5,2.5,-1699,-1371,-3.2
Dewsbury-Hall,Everton,4.9,2.2,-7565,-6108,-11.6
Keane,Everton,4.7,4.9,-35351,-28545,-24.4
Grealish,Everton,6.4,9.2,-4074,-3289,-2.1
Andersen,Fulham,4.6,5.5,-4083,-3297,-3.5
King,Fulham,4.4,1.9,-1666,-1345,-4.1
Stach,Leeds,4.9,3.1,-12070,-9746,-15.3
A.Becker,Liverpool,5.4,6.2,-4151,-3351,-3.2
Virgil,Liverpool,5.9,22.6,-18864,-15232,-4.0
Konaté,Liverpool,5.4,3.5,-3528,-2848,-4.8
Gakpo,Liverpool,7.3,5.8,-4244,-3427,-3.5
Szoboszlai,Liverpool,6.6,4.8,-6942,-5605,-6.8
Gravenberch,Liverpool,5.7,6.2,-15906,-12844,-12.2
Ekitiké,Liverpool,8.9,26.9,-22303,-18009,-4.0
Gvardiol,Man City,6.0,4.7,-27902,-22530,-20.1
Matheus N.,Man City,5.5,4.3,-23556,-19021,-25.9
Rúben,Man City,5.6,4.1,-23413,-18905,-19.3
O'Reilly,Man City,5.2,8.1,-45288,-36570,-26.5
Foden,Man City,8.6,28.1,-237006,-191382,-40.6
Cherki,Man City,6.8,14.3,-61319,-49515,-20.4
Reijnders,Man City,5.2,12.1,-12173,-9829,-4.8
Haaland,Man City,15.1,74.1,-11787,-9518,-0.8
De Ligt,Man Utd,4.9,2.0,-1640,-1324,-2.8
Dalot,Man Utd,4.5,3.7,-8789,-7097,-11.2
Yoro,Man Utd,4.2,1.3,-1686,-1361,-6.1
Heaven,Man Utd,3.9,2.6,-8535,-6892,-15.5
Cunha,Man Utd,8.0,8.9,-63315,-51126,-33.8
Casemiro,Man Utd,5.5,1.3,-1553,-1254,-5.6
Obi,Man Utd,4.2,1.8,-1743,-1407,-4.6
Šeško,Man Utd,7.2,3.5,-6931,-5596,-9.4
Wissa,Newcastle,7.3,1.0,-4835,-3904,-22.8
Pope,Newcastle,5.1,5.2,-3283,-2651,-3.0
Schär,Newcastle,5.3,1.6,-7906,-6384,-16.7
Burn,Newcastle,5.0,3.3,-3768,-3042,-3.9
Livramento,Newcastle,4.9,2.1,-3344,-2700,-5.4
Gordon,Newcastle,7.5,5.5,-33160,-26776,-28.6
L.Miley,Newcastle,4.5,3.6,-2048,-1653,-2.7
Thiaw,Newcastle,5.1,6.3,-3838,-3099,-2.9
Woltemade,Newcastle,7.2,15.0,-50692,-40933,-16.1
Xhaka,Sunderland,5.2,7.0,-2793,-2255,-1.9
Vicario,Spurs,4.8,6.8,-6297,-5084,-4.4
Van de Ven,Spurs,4.6,28.3,-20360,-16440,-3.5
Kudus,Spurs,6.4,11.0,-21345,-17236,-6.6
Richarlison,Spurs,6.4,6.6,-31375,-25335,-16.1
L.Paquetá,West Ham,5.9,1.8,-9229,-7452,-20.2
Bowen,West Ham,7.6,8.1,-8265,-6673,-4.8
Hoever,Wolves,3.8,1.2,-2877,-2323,-8.1
