Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,18.7,-62264,-50278,-11.6
Saliba,Arsenal,6.0,12.2,-15566,-12569,-5.2
Saka,Arsenal,10.1,18.0,-9419,-7605,-2.6
Trossard,Arsenal,6.9,0.9,-3447,-2783,-15.4
Zubimendi,Arsenal,5.3,2.6,-2010,-1623,-3.7
Gyökeres,Arsenal,8.8,10.6,-3247,-2621,-1.5
Rogers,Aston Villa,6.9,9.7,-9436,-7619,-4.7
Watkins,Aston Villa,8.5,6.5,-4028,-3252,-3.0
Anthony,Burnley,5.5,3.9,-8820,-7122,-10.9
Cullen,Burnley,5.0,2.3,-2307,-1862,-4.8
Petrović,Bournemouth,4.5,5.8,-3097,-2500,-2.6
Senesi,Bournemouth,5.0,20.7,-47432,-38301,-11.2
Semenyo,Bournemouth,7.8,51.1,-131214,-105955,-12.8
Tavernier,Bournemouth,5.5,2.0,-5211,-4207,-12.6
Evanilson,Bournemouth,7.0,1.5,-1875,-1514,-6.0
Kroupi.Jr,Bournemouth,4.6,4.3,-2698,-2178,-3.0
Schade,Brentford,7.0,1.1,-1664,-1343,-7.3
Caicedo,Chelsea,5.9,15.6,-115937,-93619,-25.9
João Pedro,Chelsea,7.4,41.7,-46288,-37377,-5.5
Garnacho,Chelsea,6.4,0.9,-2016,-1627,-10.8
Guéhi,Crystal Palace,5.1,34.9,-3580,-2890,-0.5
Sarr,Crystal Palace,6.6,6.8,-77524,-62600,-39.4
Mateta,Crystal Palace,8.1,31.1,-10822,-8738,-1.7
Ndiaye,Everton,6.6,10.6,-15248,-12312,-7.0
Beto,Everton,5.1,2.7,-1727,-1394,-3.1
Grealish,Everton,6.6,12.7,-4561,-3683,-1.7
King,Fulham,4.5,3.6,-2090,-1687,-2.8
Gudmundsson,Leeds,3.9,4.1,-2286,-1845,-2.7
Frimpong,Liverpool,5.7,4.7,-1805,-1457,-1.3
Virgil,Liverpool,6.0,26.1,-4629,-3737,-0.9
M.Salah,Liverpool,14.1,20.6,-24589,-19855,-5.8
Szoboszlai,Liverpool,6.6,5.8,-2088,-1686,-1.7
Gravenberch,Liverpool,5.6,4.7,-4716,-3808,-4.9
Ekitiké,Liverpool,8.5,12.6,-13825,-11163,-5.3
Aït-Nouri,Man City,5.7,4.4,-2591,-2092,-2.8
Rúben,Man City,5.6,5.2,-6037,-4874,-5.6
O’Reilly,Man City,5.2,7.4,-1600,-1292,-1.0
Marmoush,Man City,8.3,2.6,-1620,-1308,-3.0
Cherki,Man City,6.4,3.7,-21756,-17567,-28.4
Reijnders,Man City,5.3,14.8,-4721,-3812,-1.6
Donnarumma,Man City,5.7,10.9,-17617,-14225,-7.8
Mbeumo,Man Utd,8.6,35.5,-46784,-37778,-6.5
Cunha,Man Utd,7.9,3.6,-3808,-3074,-5.1
Šeško,Man Utd,7.2,3.2,-3324,-2684,-3.6
Pope,Newcastle,5.1,9.0,-40292,-32535,-18.1
Trippier,Newcastle,4.9,1.8,-4846,-3913,-9.3
Murillo,Nott'm Forest,5.3,2.1,-2177,-1757,-4.2
Gibbs-White,Nott'm Forest,7.3,3.6,-8460,-6831,-9.5
Wood,Nott'm Forest,7.2,5.4,-2612,-2109,-1.7
Isidor,Sunderland,5.6,3.0,-2808,-2267,-4.5
Alderete,Sunderland,4.1,4.4,-2103,-1698,-2.3
Vicario,Spurs,5.0,8.6,-5887,-4753,-3.3
Pedro Porro,Spurs,5.4,15.4,-12692,-10248,-4.0
Spence,Spurs,4.4,1.3,-1931,-1559,-7.2
Van de Ven,Spurs,4.8,31.9,-31784,-25665,-4.9
Richarlison,Spurs,6.4,7.5,-7726,-6238,-5.0
J.Palhinha,Spurs,5.5,1.8,-2320,-1873,-6.2
Xavi,Spurs,6.6,1.1,-1890,-1526,-8.3
L.Paquetá,West Ham,5.9,1.6,-2954,-2385,-8.9
Bowen,West Ham,7.6,5.7,-5846,-4720,-5.0
