Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Zubimendi,Arsenal,5.5,4.3,-21573,-17420,-24.9
Gyökeres,Arsenal,9.1,26.1,-189170,-152754,-36.6
Martinez,Aston Villa,5.0,2.1,-14986,-12101,-35.4
Cash,Aston Villa,4.6,5.3,-18702,-15101,-17.6
Digne,Aston Villa,4.5,1.9,-6967,-5625,-18.2
Konsa,Aston Villa,4.5,10.3,-62285,-50295,-30.2
Mings,Aston Villa,4.5,1.1,-23508,-18982,-88.4
Alex Moreno,Aston Villa,4.0,2.9,-21666,-17495,-26.5
Rogers,Aston Villa,6.9,5.3,-42768,-34535,-40.2
Watkins,Aston Villa,8.7,8.8,-125607,-101427,-59.3
Walker,Burnley,4.4,1.5,-3712,-2997,-12.3
Ekdal,Burnley,4.0,1.4,-6250,-5046,-22.2
Estève,Burnley,4.0,13.4,-54881,-44316,-20.5
Tuanzebe,Burnley,3.9,1.8,-2588,-2089,-7.1
A.Ramsey,Burnley,4.4,2.8,-27144,-21918,-34.4
Barnes,Burnley,4.4,1.4,-5875,-4744,-20.8
Dennis,Bournemouth,4.0,1.0,-1771,-1430,-8.8
J.Araujo,Bournemouth,4.0,0.8,-3318,-2679,-20.6
Tavernier,Bournemouth,5.5,1.3,-14210,-11474,-54.2
Evanilson,Bournemouth,7.0,2.9,-34919,-28197,-59.8
Kelleher,Brentford,4.5,8.1,-2761,-2229,-1.7
Collins,Brentford,4.9,1.2,-4692,-3788,-19.4
Verbruggen,Brighton,4.4,4.4,-18527,-14960,-20.9
De Cuyper,Brighton,4.4,2.4,-12289,-9923,-25.4
Dunk,Brighton,4.5,1.2,-2267,-1830,-9.4
Mitoma,Brighton,6.3,3.4,-64758,-52292,-78.9
Baleba,Brighton,4.8,2.3,-16083,-12987,-34.7
Sánchez,Chelsea,4.9,14.6,-61198,-49417,-21.0
James,Chelsea,5.4,4.2,-8034,-6487,-7.9
Chalobah,Chelsea,5.1,7.4,-19126,-15444,-12.9
Palmer,Chelsea,10.3,11.3,-97231,-78514,-35.8
Neto,Chelsea,7.0,3.9,-17092,-13801,-21.8
João Pedro,Chelsea,7.7,61.1,-151041,-121965,-12.8
Delap,Chelsea,6.2,1.0,-6087,-4915,-21.6
Marc Guiu,Chelsea,4.3,7.6,-30058,-24271,-19.7
Lacroix,Crystal Palace,5.1,4.1,-5692,-4596,-6.9
Devenny,Crystal Palace,4.5,1.3,-5415,-4372,-20.7
Mateta,Crystal Palace,7.5,9.9,-6617,-5343,-3.3
Dewsbury-Hall,Everton,5.0,3.6,-32033,-25866,-44.2
Pickford,Everton,5.5,10.4,-34835,-28129,-16.7
Tarkowski,Everton,5.5,7.6,-35979,-29053,-23.6
Keane,Everton,4.5,0.9,-2003,-1617,-9.2
Ndiaye,Everton,6.5,10.7,-19435,-15693,-9.1
Beto,Everton,5.3,4.0,-34514,-27870,-42.9
Grealish,Everton,6.9,20.0,-245982,-198630,-61.8
King,Everton,4.0,1.2,-2831,-2286,-11.7
Leno,Fulham,5.0,1.5,-5527,-4463,-18.3
Andersen,Fulham,4.5,4.1,-5578,-4504,-6.8
Iwobi,Fulham,6.5,1.6,-15083,-12179,-46.8
Raúl,Fulham,6.2,0.8,-11107,-8968,-57.4
Muniz,Fulham,5.4,1.5,-44095,-35606,-104.2
Gudmundsson,Leeds,4.0,5.6,-8466,-6836,-7.5
A.Becker,Liverpool,5.4,7.6,-166747,-134648,-78.1
Frimpong,Liverpool,5.8,7.2,-52926,-42737,-36.6
Kerkez,Liverpool,5.8,4.2,-33335,-26918,-39.5
Robertson,Liverpool,5.8,1.0,-3004,-2425,-14.9
Virgil,Liverpool,6.1,27.6,-136661,-110353,-25.0
Konaté,Liverpool,5.5,3.1,-49064,-39619,-65.5
M.Salah,Liverpool,14.4,37.7,-485201,-391799,-65.4
Wirtz,Liverpool,8.1,8.8,-105860,-85481,-60.0
Gakpo,Liverpool,7.5,12.0,-4372,-3530,-1.8
Mac Allister,Liverpool,6.3,1.3,-4720,-3811,-18.0
Szoboszlai,Liverpool,6.5,3.7,-22648,-18288,-30.4
Isak,Liverpool,10.6,10.7,-49529,-39994,-23.1
Ekitiké,Liverpool,8.7,16.7,-133299,-107638,-40.0
Trafford,Man City,4.8,1.3,-9133,-7374,-34.9
Ederson M.,Man City,5.3,1.0,-6016,-4857,-21.3
Aït-Nouri,Man City,5.8,5.5,-52103,-42073,-39.3
Stones,Man City,5.5,0.8,-2374,-1917,-14.7
Lewis,Man City,5.0,2.0,-18072,-14593,-44.9
Marmoush,Man City,8.3,2.6,-16753,-13528,-26.7
Foden,Man City,8.1,6.2,-6320,-5103,-5.1
Cherki,Man City,6.3,2.0,-8160,-6589,-20.3
Reijnders,Man City,5.8,32.7,-97715,-78904,-15.1
Mbeumo,Man Utd,8.1,13.9,-83580,-67490,-30.1
De Ligt,Man Utd,5.0,2.8,-4163,-3361,-7.4
Dorgu,Man Utd,4.4,4.3,-47696,-38514,-55.2
Yoro,Man Utd,4.5,1.9,-6084,-4912,-15.9
Heaven,Man Utd,3.9,1.1,-4565,-3686,-17.2
B.Fernandes,Man Utd,9.0,18.1,-203429,-164268,-56.4
Cunha,Man Utd,8.0,3.9,-42504,-34321,-54.2
Amad,Man Utd,6.3,1.2,-4879,-3939,-20.2
Hall,Newcastle,5.3,1.1,-16441,-13276,-61.8
Schär,Newcastle,5.4,2.0,-1743,-1407,-4.3
Livramento,Newcastle,5.0,5.4,-207554,-167599,-136.6
Elanga,Newcastle,6.8,4.6,-29974,-24204,-32.4
J.Murphy,Newcastle,6.2,1.0,-7409,-5982,-36.8
L.Miley,Newcastle,4.4,2.1,-3270,-2640,-6.4
Sels,Nott'm Forest,4.9,10.3,-85755,-69247,-41.6
Milenković,Nott'm Forest,5.3,5.1,-47147,-38071,-46.0
Murillo,Nott'm Forest,5.4,2.3,-21310,-17207,-46.0
Aina,Nott'm Forest,4.8,3.3,-46165,-37278,-49.7
N.Williams,Nott'm Forest,4.8,4.6,-52913,-42727,-57.2
Gibbs-White,Nott'm Forest,7.4,3.5,-39927,-32241,-56.7
Hudson-Odoi,Nott'm Forest,5.9,1.0,-14575,-11769,-72.3
Anderson,Nott'm Forest,5.4,3.7,-41138,-33218,-55.3
Wood,Nott'm Forest,7.3,11.5,-221724,-179042,-80.3
Ndoye,Nott'm Forest,5.9,1.9,-33218,-26823,-86.8
Gunn,Nott'm Forest,4.0,1.6,-2750,-2220,-8.5
Ballard,Sunderland,4.6,2.4,-4322,-3490,-8.9
Reinildo,Sunderland,4.0,5.1,-52065,-42042,-36.3
Mayenda,Sunderland,5.5,0.9,-8680,-7009,-47.9
Vicario,Spurs,5.1,11.8,-47577,-38418,-20.1
Pedro Porro,Spurs,5.6,21.4,-42415,-34250,-10.0
Romero,Spurs,5.1,7.2,-40030,-32324,-27.7
Spence,Spurs,4.5,2.0,-21124,-17057,-52.4
Van de Ven,Spurs,4.8,33.7,-75982,-61355,-11.4
Johnson,Spurs,6.8,4.3,-76274,-61591,-88.2
P.M.Sarr,Spurs,5.0,2.2,-28170,-22747,-63.6
Solanke,Spurs,7.2,1.0,-6793,-5485,-24.1
Richarlison,Spurs,6.7,15.0,-225999,-182494,-75.5
J.Palhinha,Spurs,5.5,1.1,-3381,-2730,-15.3
Xavi,Spurs,7.0,3.0,-63899,-51598,-105.8
Areola,West Ham,4.3,2.2,-3218,-2598,-7.3
Wan-Bissaka,West Ham,4.3,6.7,-30228,-24409,-22.5
L.Paquetá,West Ham,5.9,2.9,-7670,-6193,-13.1
Füllkrug,West Ham,5.7,0.9,-4739,-3826,-21.8
José Sá,Wolves,4.4,1.4,-5579,-4505,-19.8
Hoever,Wolves,4.0,1.0,-4983,-4023,-24.7
Gonzalez,Wolves,4.4,1.6,-5869,-4739,-18.2
Strand Larsen,Wolves,6.4,1.4,-2033,-1641,-7.2
Fraser,Wolves,4.4,2.1,-8726,-7046,-20.6
