Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Lewis-Skelly,Arsenal,5.1,1.5,-1624,-1311,-5.1
Saka,Arsenal,10.0,15.6,-256613,-207214,-78.2
Ødegaard,Arsenal,7.8,2.2,-13535,-10929,-29.0
Trossard,Arsenal,6.8,1.4,-11276,-9105,-37.9
Merino,Arsenal,5.5,1.4,-4705,-3799,-15.8
Eze,Arsenal,7.3,8.2,-35264,-28475,-20.3
Alex Moreno,Aston Villa,4.0,1.7,-1586,-1280,-3.1
Tielemans,Aston Villa,5.9,0.9,-18295,-14773,-68.4
Watkins,Aston Villa,8.8,12.4,-72253,-58344,-23.0
Ekdal,Burnley,3.9,0.9,-3713,-2998,-19.4
Estève,Burnley,3.9,8.2,-14695,-11866,-8.5
Anthony,Burnley,5.0,1.9,-5316,-4292,-13.2
Cullen,Burnley,4.9,1.0,-6031,-4870,-20.3
Petrović,Bournemouth,4.5,4.3,-6290,-5079,-6.9
Dennis,Bournemouth,4.0,0.8,-1737,-1402,-7.3
Tavernier,Bournemouth,5.4,1.6,-63130,-50977,-132.8
Kelleher,Brentford,4.6,10.0,-14783,-11937,-7.0
Collins,Brentford,5.0,3.8,-30929,-24975,-38.4
Lewis-Potter,Brentford,4.9,2.0,-35838,-28939,-84.4
Schade,Brentford,7.1,2.7,-69978,-56507,-122.2
Thiago,Brentford,7.2,36.1,-230073,-185783,-30.7
Verbruggen,Brighton,4.5,5.9,-1542,-1245,-1.2
De Cuyper,Brighton,4.3,1.9,-10855,-8765,-26.9
Van Hecke,Brighton,4.5,4.3,-2189,-1767,-2.4
Minteh,Brighton,5.7,2.6,-28442,-22966,-51.6
Gusto,Chelsea,4.9,2.0,-5803,-4685,-13.7
Acheampong,Chelsea,3.8,1.2,-3642,-2940,-14.3
Palmer,Chelsea,10.4,11.8,-42344,-34192,-17.0
Neto,Chelsea,7.1,6.2,-23879,-19282,-18.2
Marc Guiu,Chelsea,4.2,6.3,-29234,-23606,-21.9
Henderson,Crystal Palace,5.0,7.4,-26838,-21671,-17.2
Lacroix,Crystal Palace,5.1,5.7,-25445,-20546,-21.1
Mitchell,Crystal Palace,5.0,2.0,-8180,-6605,-19.3
Devenny,Crystal Palace,4.3,1.5,-9914,-8005,-22.2
Mateta,Crystal Palace,7.5,9.3,-100697,-81312,-51.3
Johnson,Crystal Palace,6.5,2.5,-3556,-2871,-6.7
Mykolenko,Everton,4.9,0.8,-2906,-2346,-17.1
Keane,Everton,4.7,4.0,-19555,-15790,-23.1
Beto,Everton,5.0,2.4,-2288,-1847,-4.5
Grealish,Everton,6.4,7.2,-122527,-98940,-57.5
Leno,Fulham,4.9,1.6,-9231,-7454,-27.2
Robinson,Fulham,4.9,0.8,-6719,-5425,-39.5
Andersen,Fulham,4.6,5.2,-25811,-20842,-23.4
King,Fulham,4.4,1.8,-7746,-6254,-20.3
Raúl,Fulham,6.2,1.9,-34259,-27664,-85.0
Gudmundsson,Leeds,3.8,3.8,-44439,-35884,-46.0
Stach,Leeds,4.8,2.6,-21403,-17282,-38.8
Calvert-Lewin,Leeds,6.0,12.7,-142778,-115293,-53.4
A.Becker,Liverpool,5.4,6.0,-17917,-14467,-14.1
Frimpong,Liverpool,5.8,5.9,-115274,-93083,-65.9
Kerkez,Liverpool,5.6,2.9,-6559,-5296,-10.7
Virgil,Liverpool,5.9,21.9,-35054,-28306,-7.6
Konaté,Liverpool,5.4,2.9,-36671,-29611,-59.6
Wirtz,Liverpool,8.3,12.5,-102814,-83022,-39.0
Gakpo,Liverpool,7.3,5.6,-28356,-22897,-23.9
Mac Allister,Liverpool,6.2,1.2,-2736,-2209,-10.7
Gravenberch,Liverpool,5.6,5.3,-81450,-65770,-72.6
Isak,Liverpool,10.3,3.6,-3288,-2655,-3.1
Ekitiké,Liverpool,8.8,23.9,-337459,-272498,-67.5
Guéhi,Man City,5.2,37.4,-5065,-4089,-0.7
Aït-Nouri,Man City,5.7,3.8,-1828,-1476,-2.3
Gvardiol,Man City,5.9,3.9,-40458,-32669,-35.0
Rúben,Man City,5.5,3.5,-34878,-28163,-33.6
Lewis,Man City,4.6,1.2,-2283,-1843,-9.0
O'Reilly,Man City,5.0,5.8,-139684,-112794,-113.8
Foden,Man City,8.4,16.1,-980692,-791908,-289.7
Cherki,Man City,6.6,10.8,-291164,-235114,-127.8
Doku,Man City,6.4,2.8,-30839,-24902,-37.1
Reijnders,Man City,5.1,11.1,-65790,-53125,-28.1
Haaland,Man City,15.0,71.9,-224838,-181556,-15.4
Donnarumma,Man City,5.6,9.3,-51537,-41616,-26.2
De Ligt,Man Utd,4.9,1.9,-3702,-2989,-6.6
Dorgu,Man Utd,4.4,8.4,-19046,-15379,-7.7
Yoro,Man Utd,4.2,1.3,-3182,-2569,-11.5
Heaven,Man Utd,3.8,2.2,-25638,-20702,-54.9
Obi,Man Utd,4.2,1.7,-6494,-5243,-18.0
Šeško,Man Utd,7.2,3.3,-8853,-7148,-12.7
Wissa,Newcastle,7.3,0.9,-11821,-9545,-61.8
Pope,Newcastle,5.1,4.9,-15973,-12898,-15.4
Hall,Newcastle,5.3,3.0,-30860,-24919,-48.5
Schär,Newcastle,5.3,1.4,-12599,-10173,-30.3
Burn,Newcastle,5.0,3.2,-1986,-1603,-2.9
Livramento,Newcastle,4.9,2.0,-7038,-5683,-11.8
Gordon,Newcastle,7.3,3.7,-149441,-120673,-190.5
Barnes,Newcastle,6.1,1.6,-16637,-13434,-49.0
Bruno G.,Newcastle,7.2,17.2,-532355,-429876,-147.3
L.Miley,Newcastle,4.5,3.4,-17719,-14308,-24.6
Thiaw,Newcastle,5.1,5.6,-92224,-74470,-77.8
Woltemade,Newcastle,7.1,11.5,-271943,-219593,-112.1
Wood,Nott'm Forest,7.2,4.7,-3217,-2597,-2.3
Ballard,Sunderland,4.6,3.1,-3424,-2764,-5.2
Isidor,Sunderland,5.2,1.6,-5336,-4308,-15.7
Xhaka,Sunderland,5.2,5.4,-201002,-162309,-125.6
Roefs,Sunderland,5.0,12.9,-30408,-24554,-11.2
Alderete,Sunderland,4.1,6.6,-2843,-2295,-2.0
Vicario,Spurs,4.8,6.4,-37165,-30010,-27.4
Kinsky,Spurs,3.9,1.7,-2337,-1887,-6.5
Pedro Porro,Spurs,5.2,11.6,-131737,-106377,-38.5
Spence,Spurs,4.3,1.1,-4451,-3594,-19.1
Van de Ven,Spurs,4.6,26.5,-170082,-137341,-25.6
Kudus,Spurs,6.4,10.3,-41679,-33655,-13.7
Solanke,Spurs,7.2,1.0,-2476,-1999,-11.7
Richarlison,Spurs,6.3,5.9,-42132,-34021,-24.1
J.Palhinha,Spurs,5.5,0.9,-7812,-6308,-40.9
Xavi,Spurs,6.5,1.1,-11866,-9581,-50.8
Areola,West Ham,4.3,2.2,-1837,-1483,-3.9
L.Paquetá,West Ham,5.9,1.3,-24369,-19677,-63.1
Hoever,Wolves,3.8,1.1,-6872,-5549,-21.0
Pond,Wolves,3.9,1.1,-2819,-2276,-8.6
Gonzalez,Wolves,4.3,1.3,-2414,-1949,-8.7
