Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anderson,Nott'm Forest,5.5,8.4,10256,8281,8.9
Igor Jesus,Nott'm Forest,5.8,1.3,5027,4059,3.2
Diouf,West Ham,4.1,2.4,5818,4698,2.5
Bowen,West Ham,7.6,8.9,67922,54847,21.8
J.Timber,Arsenal,6.3,26.7,-18404,-14861,-2.7
Madueke,Arsenal,6.8,0.9,-1935,-1562,-10.0
Trossard,Arsenal,6.6,0.8,-2231,-1801,-10.8
Rice,Arsenal,7.3,26.0,-12973,-10475,-2.0
Zubimendi,Arsenal,5.1,3.5,-13125,-10598,-17.5
Eze,Arsenal,7.2,7.9,-9615,-7764,-4.7
Rogers,Aston Villa,7.5,24.2,-47858,-38645,-9.3
Estève,Burnley,3.9,7.7,-1719,-1388,-1.0
Dúbravka,Burnley,4.0,31.8,-13681,-11047,-2.0
Petrović,Bournemouth,4.6,5.2,-3280,-2648,-2.9
Hill,Bournemouth,4.2,7.6,-17694,-14287,-10.9
Tavernier,Bournemouth,5.4,2.1,-5987,-4834,-13.3
Scott,Bournemouth,5.0,1.2,-5357,-4325,-20.8
Evanilson,Bournemouth,6.8,2.1,-5879,-4747,-13.0
Kroupi.Jr,Bournemouth,4.7,6.0,-20743,-16749,-13.4
Rayan,Bournemouth,5.6,2.2,-19538,-15776,-41.3
O.Dango,Brentford,6.0,3.9,-11888,-9599,-14.2
Schade,Brentford,7.0,2.0,-4932,-3982,-11.5
Damsgaard,Brentford,5.6,0.9,-7710,-6225,-39.8
Dunk,Brighton,4.5,1.0,-5936,-4793,-19.7
Sánchez,Chelsea,4.8,13.0,-25164,-20319,-9.1
James,Chelsea,5.6,7.2,-62004,-50068,-33.5
Chalobah,Chelsea,5.4,13.3,-281567,-227365,-70.9
Palmer,Chelsea,10.6,16.2,-72044,-58175,-20.9
Neto,Chelsea,7.0,4.1,-3777,-3049,-4.3
Enzo,Chelsea,6.5,14.4,-93275,-75319,-30.4
Caicedo,Chelsea,5.7,7.5,-7731,-6242,-4.8
João Pedro,Chelsea,7.8,50.2,-72272,-58359,-6.9
Marc Guiu,Chelsea,4.0,5.4,-2296,-1854,-2.0
Strand Larsen,Crystal Palace,6.1,1.8,-5576,-4502,-14.4
Barry,Everton,5.7,0.9,-4385,-3540,-22.6
Grealish,Everton,6.3,5.7,-3800,-3068,-2.2
Leno,Fulham,4.9,2.0,-6015,-4857,-14.0
Robinson,Fulham,4.9,0.9,-2597,-2097,-13.4
Andersen,Fulham,4.6,6.7,-24668,-19919,-17.2
Bassey,Fulham,4.4,0.8,-5067,-4091,-24.5
Iwobi,Fulham,6.4,2.6,-22719,-18345,-40.7
Raúl,Fulham,6.2,3.0,-21402,-17282,-33.2
Gudmundsson,Leeds,3.8,3.4,-4843,-3910,-6.6
Calvert-Lewin,Leeds,5.6,7.8,-30886,-24940,-18.5
A.Becker,Liverpool,5.4,6.1,-25617,-20685,-14.0
Konaté,Liverpool,5.5,4.4,-5079,-4101,-5.4
Nallo,Liverpool,3.7,1.0,-1732,-1398,-8.1
M.Salah,Liverpool,14.0,14.1,-15278,-12336,-5.1
Wirtz,Liverpool,8.3,9.4,-3640,-2939,-1.8
Gakpo,Liverpool,7.3,5.9,-7686,-6206,-6.1
Gravenberch,Liverpool,5.5,4.9,-14168,-11440,-13.5
Ekitiké,Liverpool,9.3,35.3,-122008,-98521,-16.4
Guéhi,Man City,5.1,33.7,-27161,-21932,-3.8
Gvardiol,Man City,5.9,3.2,-2009,-1622,-2.1
Foden,Man City,8.0,8.0,-12863,-10386,-7.5
Cherki,Man City,6.3,6.9,-3619,-2922,-2.4
Reijnders,Man City,5.0,9.3,-5038,-4068,-2.5
Donnarumma,Man City,5.6,9.2,-8072,-6518,-4.1
Mbeumo,Man Utd,8.6,22.1,-82505,-66622,-17.6
Dorgu,Man Utd,4.1,2.8,-8307,-6707,-9.9
Maguire,Man Utd,4.4,1.7,-18275,-14757,-35.7
Amad,Man Utd,6.2,1.4,-1676,-1353,-5.6
Mainoo,Man Utd,4.6,1.2,-2405,-1942,-9.3
Šeško,Man Utd,7.4,6.9,-10611,-8568,-7.2
Pope,Newcastle,5.0,4.4,-4164,-3362,-4.4
Bruno G.,Newcastle,6.8,4.5,-11084,-8950,-9.6
Tonali,Newcastle,5.3,1.1,-1940,-1566,-8.2
L.Miley,Newcastle,4.4,1.9,-4584,-3701,-9.4
Woltemade,Newcastle,6.7,6.8,-5921,-4781,-4.1
Ballard,Sunderland,4.7,3.7,-15838,-12789,-16.6
E.Le Fée,Sunderland,4.9,1.2,-4251,-3432,-16.5
Isidor,Sunderland,5.0,1.3,-1501,-1212,-5.4
Roefs,Sunderland,4.8,8.1,-31148,-25152,-15.0
Alderete,Sunderland,4.1,6.6,-2972,-2399,-2.1
Mukiele,Sunderland,4.5,7.0,-14360,-11595,-9.6
Vicario,Spurs,4.7,5.4,-14260,-11514,-10.3
Van de Ven,Spurs,4.4,18.9,-24581,-19849,-6.1
Kudus,Spurs,6.4,9.3,-3313,-2675,-1.4
Solanke,Spurs,7.2,1.1,-1652,-1333,-7.0
Summerville,West Ham,5.5,1.5,-31893,-25753,-82.4
Mané,Wolves,4.4,1.6,-2821,-2277,-8.2
