Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Dúbravka,Burnley,4.0,32.2,-5030,-4061,-0.7
Scott,Bournemouth,5.1,1.3,-2518,-2033,-9.0
Kroupi.Jr,Bournemouth,4.7,6.8,-20960,-16925,-14.4
Rayan,Bournemouth,5.6,2.6,-2111,-1704,-3.8
Lewis-Potter,Brentford,4.8,1.6,-3300,-2664,-9.6
De Cuyper,Brighton,4.3,1.7,-2090,-1687,-5.7
Mitoma,Brighton,6.1,1.9,-3663,-2957,-7.5
Minteh,Brighton,5.5,1.8,-2517,-2032,-6.5
Sánchez,Chelsea,4.9,13.5,-25026,-20208,-8.7
Cucurella,Chelsea,6.0,13.7,-7996,-6456,-2.7
Chalobah,Chelsea,5.6,18.7,-59091,-47715,-14.9
Neto,Chelsea,7.0,4.3,-9685,-7820,-10.5
Enzo,Chelsea,6.7,15.9,-38092,-30759,-11.3
Estêvão,Chelsea,6.4,1.8,-8084,-6527,-17.5
Caicedo,Chelsea,5.7,7.7,-4982,-4022,-3.0
Marc Guiu,Chelsea,4.1,5.6,-2684,-2167,-2.2
Muñoz,Crystal Palace,5.9,8.2,-14710,-11878,-7.0
Mateta,Crystal Palace,7.5,6.5,-9069,-7323,-5.4
Keane,Everton,4.6,3.4,-16562,-13373,-22.8
Barry,Everton,5.7,1.0,-7668,-6191,-35.8
Grealish,Everton,6.3,5.8,-6053,-4887,-3.5
Wilson,Fulham,6.0,23.3,-62384,-50375,-10.6
Raúl,Fulham,6.2,2.9,-7448,-6014,-12.0
Calvert-Lewin,Leeds,5.7,9.1,-48508,-39170,-25.0
A.Becker,Liverpool,5.4,6.4,-2476,-1999,-1.8
Konaté,Liverpool,5.5,4.3,-5154,-4161,-5.6
Nallo,Liverpool,3.7,1.1,-1567,-1265,-6.6
Wirtz,Liverpool,8.3,9.1,-45320,-36595,-23.4
Gakpo,Liverpool,7.3,6.0,-4839,-3907,-3.8
Gravenberch,Liverpool,5.5,5.3,-22675,-18310,-20.0
Guéhi,Man City,5.2,37.3,-11973,-9668,-1.5
Gvardiol,Man City,5.9,3.3,-3076,-2483,-3.1
O'Reilly,Man City,5.1,9.4,-32010,-25848,-16.0
Marmoush,Man City,8.3,2.6,-4097,-3308,-7.4
Foden,Man City,8.1,8.5,-21931,-17709,-12.1
Cherki,Man City,6.4,7.6,-5049,-4077,-3.1
Reijnders,Man City,5.0,9.6,-11816,-9541,-5.8
Haaland,Man City,14.6,61.5,-85221,-68815,-6.7
Mbeumo,Man Utd,8.7,23.3,-63179,-51017,-12.8
Dalot,Man Utd,4.6,5.0,-3433,-2772,-3.2
Dorgu,Man Utd,4.2,3.3,-16201,-13082,-16.4
Cunha,Man Utd,8.0,7.6,-16262,-13131,-10.0
Amad,Man Utd,6.2,1.5,-6774,-5470,-21.1
Obi,Man Utd,4.2,1.5,-1856,-1498,-5.8
Pope,Newcastle,5.1,4.5,-5043,-4072,-5.2
Hall,Newcastle,5.3,2.4,-1885,-1522,-3.7
Barnes,Newcastle,6.1,1.1,-3649,-2946,-15.5
Bruno G.,Newcastle,6.8,5.0,-41900,-33834,-28.0
L.Miley,Newcastle,4.4,2.2,-6498,-5247,-11.5
Thiaw,Newcastle,5.0,4.2,-4927,-3978,-5.5
Woltemade,Newcastle,6.7,6.9,-36198,-29229,-24.6
Milenković,Nott'm Forest,5.1,3.1,-2320,-1873,-3.5
Reinildo,Sunderland,3.8,2.9,-5289,-4270,-7.1
Xhaka,Sunderland,5.1,3.4,-2998,-2420,-4.1
Roefs,Sunderland,4.9,10.1,-144527,-116705,-55.9
Mukiele,Sunderland,4.5,9.0,-75712,-61137,-32.9
Vicario,Spurs,4.7,5.6,-8304,-6705,-6.9
Pedro Porro,Spurs,5.1,9.2,-3665,-2959,-1.9
Romero,Spurs,5.0,3.1,-1885,-1522,-2.8
Spence,Spurs,4.2,0.9,-2237,-1806,-9.7
Van de Ven,Spurs,4.4,21.0,-140670,-113591,-22.6
Kudus,Spurs,6.4,9.4,-5855,-4727,-2.1
Solanke,Spurs,7.2,1.2,-2445,-1974,-9.5
Xavi,Spurs,6.5,1.1,-2962,-2391,-12.6
Areola,West Ham,4.3,2.0,-2142,-1729,-5.0
Bowen,West Ham,7.5,7.6,-18102,-14617,-11.2
Fraser,Wolves,4.2,1.9,-1585,-1279,-3.9
Mané,Wolves,4.5,2.2,-5775,-4663,-12.3
