Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,-2228,-1799,-0.3
Gabriel,Arsenal,6.4,28.2,-298675,-241180,-37.3
Calafiori,Arsenal,5.8,14.7,-28578,-23076,-7.9
Zubimendi,Arsenal,5.4,2.8,-4288,-3462,-7.4
Gyökeres,Arsenal,8.8,11.7,-28802,-23257,-10.0
Cash,Aston Villa,4.6,5.7,-3450,-2785,-2.5
Konsa,Aston Villa,4.4,7.9,-7529,-6079,-3.9
Estève,Burnley,3.9,11.7,-2287,-1846,-1.0
Anthony,Burnley,5.6,4.8,-19055,-15386,-19.3
A.Ramsey,Burnley,4.4,2.0,-1568,-1266,-2.7
Foster,Burnley,5.0,1.5,-2905,-2345,-9.4
Dúbravka,Burnley,4.0,34.2,-2240,-1808,-0.3
Petrović,Bournemouth,4.5,5.9,-1970,-1590,-1.6
Senesi,Bournemouth,5.0,26.9,-2616,-2112,-0.5
Truffert,Bournemouth,4.5,2.5,-2246,-1813,-4.4
Kluivert,Bournemouth,7.0,0.8,-6181,-4991,-26.8
Semenyo,Bournemouth,8.0,58.2,-158346,-127864,-11.4
Kroupi.Jr,Bournemouth,4.6,4.7,-5971,-4821,-6.2
Mitoma,Brighton,6.1,1.9,-2240,-1808,-4.8
Sánchez,Chelsea,4.8,13.6,-3855,-3112,-1.4
James,Chelsea,5.6,8.4,-24991,-20180,-14.5
Acheampong,Chelsea,3.9,2.0,-4284,-3459,-10.4
Palmer,Chelsea,10.3,8.8,-4367,-3526,-1.7
Estêvão,Chelsea,6.5,2.7,-6076,-4906,-10.9
Caicedo,Chelsea,6.1,23.4,-59592,-48120,-12.5
João Pedro,Chelsea,7.5,47.7,-123984,-100117,-13.0
Garnacho,Chelsea,6.4,1.2,-9404,-7593,-38.0
Sarr,Crystal Palace,6.7,13.6,-18756,-15145,-6.7
Mateta,Crystal Palace,8.1,30.5,-22278,-17989,-3.6
Dewsbury-Hall,Everton,4.9,2.8,-1818,-1468,-3.2
Pickford,Everton,5.5,9.4,-1935,-1562,-1.0
Tarkowski,Everton,5.4,5.7,-2235,-1804,-1.9
Ndiaye,Everton,6.6,11.6,-3342,-2698,-1.4
Beto,Everton,5.1,3.0,-2452,-1979,-4.0
Grealish,Everton,6.7,14.9,-25665,-20724,-8.4
Iwobi,Fulham,6.5,1.4,-3027,-2444,-10.5
King,Fulham,4.5,3.9,-3931,-3174,-4.9
Muniz,Fulham,5.4,0.9,-1591,-1284,-6.1
Gudmundsson,Leeds,4.0,4.4,-3700,-2987,-4.1
Rodon,Leeds,4.1,6.3,-3763,-3038,-2.9
Longstaff,Leeds,4.9,1.0,-2541,-2051,-12.3
Stach,Leeds,4.8,1.9,-3368,-2719,-8.6
Calvert-Lewin,Leeds,5.5,0.9,-2643,-2134,-14.2
Mamardashvili,Liverpool,4.3,1.1,-5068,-4092,-22.3
Frimpong,Liverpool,5.7,4.8,-3647,-2944,-2.6
Kerkez,Liverpool,5.7,3.2,-2502,-2020,-3.8
Virgil,Liverpool,6.0,26.9,-7987,-6449,-1.5
Konaté,Liverpool,5.4,3.1,-2659,-2147,-4.2
M.Salah,Liverpool,14.2,23.3,-42523,-34337,-9.0
Wirtz,Liverpool,8.0,6.7,-11963,-9660,-6.2
Gakpo,Liverpool,7.5,13.3,-29053,-23460,-10.7
Szoboszlai,Liverpool,6.6,5.8,-6037,-4874,-5.1
Gravenberch,Liverpool,5.6,5.1,-12764,-10306,-12.2
Isak,Liverpool,10.4,4.6,-2335,-1885,-2.5
Ekitiké,Liverpool,8.6,15.4,-32476,-26224,-10.3
Aït-Nouri,Man City,5.7,4.6,-1851,-1494,-2.0
Reijnders,Man City,5.4,17.4,-40383,-32609,-11.4
Šeško,Man Utd,7.3,3.7,-13559,-10948,-12.7
Burn,Newcastle,5.1,7.5,-11983,-9676,-7.8
Trippier,Newcastle,5.0,2.3,-3177,-2565,-6.7
Gordon,Newcastle,7.3,1.5,-4477,-3615,-12.1
Elanga,Newcastle,6.6,3.3,-2446,-1975,-3.6
L.Miley,Newcastle,4.4,2.0,-2500,-2018,-6.1
Aina,Nott'm Forest,4.7,2.3,-1895,-1530,-2.9
Wood,Nott'm Forest,7.2,5.6,-6723,-5428,-4.2
Reinildo,Sunderland,4.0,4.2,-1588,-1282,-1.8
Isidor,Sunderland,5.6,3.5,-4823,-3894,-6.7
Alderete,Sunderland,4.1,4.7,-4893,-3951,-5.1
Vicario,Spurs,5.0,9.2,-4528,-3656,-2.4
Pedro Porro,Spurs,5.5,16.8,-6798,-5489,-2.0
Johnson,Spurs,6.6,2.9,-1670,-1348,-2.8
Kudus,Spurs,6.5,17.3,-50968,-41156,-12.0
Xavi,Spurs,6.6,1.3,-1620,-1308,-6.0
Diouf,West Ham,4.3,2.9,-2696,-2177,-4.5
Wan-Bissaka,West Ham,4.3,5.6,-1958,-1581,-1.7
L.Paquetá,West Ham,5.9,2.0,-3525,-2846,-8.6
Bowen,West Ham,7.6,6.6,-11115,-8975,-8.2
