Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Enzo,Chelsea,6.6,14.8,-46543,-37583,-14.8
Caicedo,Chelsea,5.7,7.5,-5807,-4689,-3.6
João Pedro,Chelsea,7.8,50.4,-51131,-41288,-4.9
Marc Guiu,Chelsea,4.1,5.4,-1747,-1410,-1.5
Strand Larsen,Crystal Palace,6.1,1.9,-3491,-2818,-8.6
Dewsbury-Hall,Everton,5.1,5.0,-1711,-1381,-1.6
Barry,Everton,5.7,0.9,-3105,-2507,-16.0
Grealish,Everton,6.3,5.8,-2218,-1791,-1.3
Leno,Fulham,4.9,2.0,-4143,-3345,-9.6
Robinson,Fulham,4.9,0.9,-1875,-1514,-9.7
Andersen,Fulham,4.6,6.8,-14605,-11793,-10.0
Bassey,Fulham,4.4,0.8,-2729,-2203,-15.9
Iwobi,Fulham,6.4,2.6,-16331,-13187,-29.2
Raúl,Fulham,6.2,3.1,-13987,-11294,-21.0
Gudmundsson,Leeds,3.8,3.4,-3882,-3134,-5.3
Calvert-Lewin,Leeds,5.6,7.9,-21057,-17003,-12.5
A.Becker,Liverpool,5.4,6.2,-15601,-12597,-9.8
Konaté,Liverpool,5.5,4.4,-4520,-3649,-4.8
M.Salah,Liverpool,14.0,14.1,-10662,-8609,-3.0
Wirtz,Liverpool,8.3,9.4,-5697,-4600,-2.8
Gakpo,Liverpool,7.3,5.9,-5468,-4415,-4.3
Gravenberch,Liverpool,5.5,4.9,-9947,-8032,-9.5
Ekitiké,Liverpool,9.3,35.5,-90488,-73069,-12.1
Guéhi,Man City,5.1,33.8,-17070,-13784,-2.4
Foden,Man City,8.0,8.1,-7906,-6384,-4.6
Cherki,Man City,6.3,6.9,-4816,-3888,-3.3
Reijnders,Man City,5.0,9.3,-3135,-2531,-1.6
Haaland,Man City,14.5,54.9,-7298,-5893,-0.6
Donnarumma,Man City,5.6,9.3,-4553,-3676,-2.3
Mbeumo,Man Utd,8.6,22.2,-65592,-52965,-13.9
Dorgu,Man Utd,4.1,2.8,-5454,-4404,-6.5
Maguire,Man Utd,4.4,1.7,-12676,-10235,-24.8
Mainoo,Man Utd,4.6,1.2,-1942,-1568,-7.5
Šeško,Man Utd,7.4,6.9,-7574,-6116,-5.1
Pope,Newcastle,5.1,4.4,-2848,-2299,-3.0
Bruno G.,Newcastle,6.8,4.5,-7007,-5658,-6.0
Tonali,Newcastle,5.3,1.1,-2588,-2089,-9.1
L.Miley,Newcastle,4.4,1.9,-2950,-2382,-6.0
Woltemade,Newcastle,6.7,6.8,-3505,-2830,-2.4
Ballard,Sunderland,4.7,3.7,-10349,-8356,-10.9
E.Le Fée,Sunderland,4.9,1.2,-3584,-2894,-13.9
Roefs,Sunderland,4.8,8.1,-20689,-16706,-9.9
Mukiele,Sunderland,4.5,7.1,-12577,-10155,-8.3
Vicario,Spurs,4.7,5.4,-7109,-5740,-5.1
Van de Ven,Spurs,4.4,19.0,-17306,-13974,-4.3
Kudus,Spurs,6.4,9.3,-1943,-1568,-0.8
Solanke,Spurs,7.2,1.1,-1864,-1505,-7.9
Summerville,West Ham,5.6,1.5,-22999,-18571,-51.0
Mané,Wolves,4.4,1.7,-2016,-1627,-5.5
