Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
King,Fulham,4.5,3.0,3219,2832,1.9
Gudmundsson,Leeds,4.0,5.0,4221,3714,2.5
Rodon,Leeds,4.0,2.9,1626,1430,1.0
Bamford,Leeds,4.9,0.9,-2269,-1996,-10.2
Virgil,Liverpool,6.0,27.8,7199,6335,4.3
Wirtz,Liverpool,8.4,19.6,-4997,-4397,-1.5
Gakpo,Liverpool,7.7,18.8,6763,5951,4.0
Szoboszlai,Liverpool,6.5,3.2,4123,3628,2.4
Isak,Liverpool,10.4,8.6,21103,18570,12.5
Trafford,Man City,5.0,2.1,-1869,-1644,-5.0
Ederson M.,Man City,5.3,1.6,-3346,-2944,-8.4
Aït-Nouri,Man City,6.0,13.4,-34072,-29983,-12.0
Gvardiol,Man City,5.8,3.0,1783,1569,1.0
Stones,Man City,5.5,1.0,-2309,-2031,-10.9
Marmoush,Man City,8.4,5.1,-25324,-22285,-20.1
Cherki,Man City,6.4,3.8,-14774,-13001,-15.7
Reijnders,Man City,5.7,32.0,-5208,-4583,-0.9
Haaland,Man City,14.1,33.7,2530,2226,1.5
Donnarumma,Man City,5.5,1.1,5145,4527,3.0
Mbeumo,Man Utd,8.1,16.3,4888,4301,2.9
Dalot,Man Utd,4.5,1.5,-3862,-3398,-10.4
Dorgu,Man Utd,4.5,6.2,-3109,-2735,-2.8
Cunha,Man Utd,8.0,6.0,-22445,-19751,-15.1
Šeško,Man Utd,7.4,5.5,-3077,-2707,-3.2
Wissa,Newcastle,7.5,1.1,-3470,-3053,-12.7
Pope,Newcastle,5.0,5.9,2560,2252,1.5
Burn,Newcastle,5.0,5.6,1504,1323,0.9
Livramento,Newcastle,5.1,9.3,5215,4589,3.1
Gordon,Newcastle,7.4,1.0,-1640,-1443,-6.6
Elanga,Newcastle,7.0,8.3,-14511,-12769,-9.9
Woltemade,Newcastle,7.0,0.9,19054,16767,11.2
Sels,Nott'm Forest,5.0,15.3,-6313,-5555,-2.3
Milenković,Nott'm Forest,5.5,7.8,-2200,-1936,-1.6
Aina,Nott'm Forest,5.0,9.6,-33897,-29829,-16.7
N.Williams,Nott'm Forest,5.0,7.4,-1872,-1647,-1.4
Wood,Nott'm Forest,7.7,22.6,-14106,-12413,-3.6
Ballard,Sunderland,4.6,3.2,-5715,-5029,-7.2
Mayenda,Sunderland,5.5,1.6,-1893,-1665,-6.7
Roefs,Sunderland,4.5,1.5,1670,1469,1.0
Vicario,Spurs,5.0,9.4,4397,3869,2.6
Pedro Porro,Spurs,5.6,25.3,3750,3300,2.2
Romero,Spurs,5.0,5.4,2104,1851,1.2
Van de Ven,Spurs,4.6,28.6,7282,6408,4.4
Johnson,Spurs,7.1,9.9,-9841,-8660,-5.6
Kudus,Spurs,6.6,32.6,-1843,-1621,-0.3
Solanke,Spurs,7.2,1.8,-4869,-4284,-10.9
Richarlison,Spurs,6.7,14.2,-4903,-4314,-2.0
Xavi,Spurs,7.0,1.2,11836,10415,6.9
Wan-Bissaka,West Ham,4.4,13.6,-8849,-7787,-3.7
L.Paquetá,West Ham,5.9,3.4,5633,4957,3.3
Füllkrug,West Ham,5.8,1.4,-2120,-1865,-7.1
Strand Larsen,Wolves,6.4,2.1,-5458,-4803,-10.5
