Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Estêvão,Chelsea,6.5,2.7,-7524,-6075,-13.5
Caicedo,Chelsea,6.1,23.3,-72816,-58798,-15.4
João Pedro,Chelsea,7.5,47.5,-145463,-117461,-15.3
Marc Guiu,Chelsea,4.2,6.9,-1593,-1286,-1.1
Garnacho,Chelsea,6.4,1.1,-11019,-8897,-48.6
Sarr,Crystal Palace,6.7,13.6,-23606,-19061,-8.5
Mateta,Crystal Palace,8.1,30.4,-26758,-21607,-4.4
Dewsbury-Hall,Everton,4.9,2.8,-2285,-1845,-4.0
Pickford,Everton,5.5,9.3,-2326,-1878,-1.2
Tarkowski,Everton,5.4,5.6,-2683,-2166,-2.3
Ndiaye,Everton,6.6,11.6,-4491,-3626,-1.9
Garner,Everton,5.0,0.8,-1715,-1384,-10.4
Beto,Everton,5.1,3.0,-2885,-2329,-4.7
Grealish,Everton,6.7,14.9,-31932,-25785,-10.5
Iwobi,Fulham,6.5,1.4,-3823,-3087,-13.2
Sessegnon,Fulham,5.4,0.8,-1902,-1535,-11.5
King,Fulham,4.5,3.9,-4851,-3917,-6.0
Muniz,Fulham,5.4,0.9,-1984,-1602,-7.6
Gudmundsson,Leeds,4.0,4.4,-4527,-3655,-5.0
Rodon,Leeds,4.1,6.3,-4701,-3796,-3.6
Longstaff,Leeds,4.9,0.9,-3163,-2554,-17.0
Stach,Leeds,4.8,1.9,-4309,-3479,-9.2
Calvert-Lewin,Leeds,5.5,0.9,-3173,-2562,-17.1
Mamardashvili,Liverpool,4.3,1.1,-5896,-4761,-26.0
Frimpong,Liverpool,5.7,4.8,-4537,-3663,-3.3
Kerkez,Liverpool,5.7,3.2,-3144,-2538,-4.8
Virgil,Liverpool,6.0,26.9,-11273,-9102,-2.1
Konaté,Liverpool,5.4,3.1,-3387,-2735,-5.3
M.Salah,Liverpool,14.2,23.3,-51495,-41582,-10.9
Wirtz,Liverpool,8.0,6.7,-14562,-11758,-7.6
Gakpo,Liverpool,7.5,13.3,-36069,-29125,-13.3
Szoboszlai,Liverpool,6.6,5.8,-7862,-6348,-6.6
Gravenberch,Liverpool,5.6,5.1,-15823,-12777,-15.1
Isak,Liverpool,10.4,4.5,-2996,-2419,-3.2
Ekitiké,Liverpool,8.6,15.3,-38789,-31322,-12.4
Aït-Nouri,Man City,5.7,4.6,-2389,-1929,-2.5
Lewis,Man City,4.8,1.5,-1697,-1370,-5.5
Reijnders,Man City,5.4,17.3,-49492,-39964,-14.0
Obi,Man Utd,4.3,1.4,-1507,-1216,-5.2
Šeško,Man Utd,7.3,3.7,-16137,-13030,-15.1
Burn,Newcastle,5.1,7.4,-12597,-10172,-8.3
Trippier,Newcastle,5.0,2.3,-3871,-3125,-8.2
Gordon,Newcastle,7.3,1.5,-5610,-4530,-15.1
Elanga,Newcastle,6.6,3.3,-3175,-2563,-4.7
L.Miley,Newcastle,4.4,2.0,-3130,-2527,-7.6
Aina,Nott'm Forest,4.7,2.3,-2378,-1920,-3.6
Wood,Nott'm Forest,7.2,5.6,-8301,-6703,-5.1
Reinildo,Sunderland,4.0,4.2,-1943,-1568,-2.2
Isidor,Sunderland,5.6,3.5,-5623,-4540,-7.8
Alderete,Sunderland,4.1,4.7,-5882,-4749,-6.1
Vicario,Spurs,5.0,9.2,-5797,-4681,-3.1
Pedro Porro,Spurs,5.5,16.7,-10062,-8125,-3.0
Romero,Spurs,5.0,3.9,-2882,-2327,-2.6
Johnson,Spurs,6.6,2.9,-2273,-1835,-3.8
Kudus,Spurs,6.5,17.2,-59806,-48293,-17.0
P.M.Sarr,Spurs,4.8,1.5,-1899,-1533,-6.1
Xavi,Spurs,6.6,1.3,-2309,-1864,-8.6
Diouf,West Ham,4.3,2.9,-3357,-2710,-5.6
Wan-Bissaka,West Ham,4.3,5.6,-2543,-2053,-2.2
L.Paquetá,West Ham,5.9,1.9,-4124,-3330,-10.5
Bowen,West Ham,7.6,6.6,-13431,-10845,-9.9
