Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Wirtz,Liverpool,8.3,14.1,-276473,-223251,-100.4
Gakpo,Liverpool,7.7,16.9,-173136,-139807,-52.6
Mac Allister,Liverpool,6.4,1.4,-6045,-4881,-21.9
Szoboszlai,Liverpool,6.5,3.9,-4274,-3451,-5.6
Isak,Liverpool,10.5,9.5,-73007,-58953,-39.2
Trafford,Man City,4.9,1.6,-14961,-12081,-47.5
Ederson M.,Man City,5.3,1.2,-7801,-6299,-23.6
Aït-Nouri,Man City,5.9,8.7,-107446,-86762,-52.5
Stones,Man City,5.5,0.8,-4116,-3323,-26.1
Lewis,Man City,5.0,2.6,-20808,-16802,-40.7
Marmoush,Man City,8.3,3.3,-31237,-25223,-40.1
Cherki,Man City,6.3,2.5,-25546,-20628,-37.1
Mbeumo,Man Utd,8.1,15.2,-10918,-8816,-3.7
Dalot,Man Utd,4.4,1.0,-10645,-8595,-38.6
Dorgu,Man Utd,4.5,5.3,-13486,-10889,-13.0
Yoro,Man Utd,4.5,2.2,-8314,-6713,-19.2
Cunha,Man Utd,8.0,4.4,-7313,-5905,-8.5
Amad,Man Utd,6.3,1.6,-6861,-5540,-21.8
Obi,Man Utd,4.4,1.4,-4358,-3519,-15.8
Šeško,Man Utd,7.3,4.6,-24612,-19874,-27.2
Wissa,Newcastle,7.4,0.8,-7331,-5919,-33.2
Hall,Newcastle,5.4,1.3,-2633,-2126,-10.3
Schär,Newcastle,5.5,2.4,-36290,-29304,-64.0
Trippier,Newcastle,5.0,2.6,-18118,-14630,-35.4
Elanga,Newcastle,6.9,6.2,-59038,-47673,-48.5
Barnes,Newcastle,6.5,0.8,-11768,-9502,-74.7
Bruno G.,Newcastle,6.5,2.3,-16189,-13072,-35.8
J.Murphy,Newcastle,6.3,1.1,-4660,-3762,-21.5
Tonali,Newcastle,5.4,1.3,-3550,-2866,-13.9
Woltemade,Newcastle,7.1,3.4,-10072,-8133,-15.1
Sels,Nott'm Forest,5.0,13.6,-67959,-54876,-25.6
Milenković,Nott'm Forest,5.5,7.1,-39980,-32283,-28.7
Murillo,Nott'm Forest,5.4,3.7,-53509,-43208,-61.3
Aina,Nott'm Forest,4.9,5.5,-104353,-84265,-69.0
N.Williams,Nott'm Forest,5.0,6.6,-37873,-30582,-29.2
Gibbs-White,Nott'm Forest,7.5,5.0,-30090,-24297,-30.6
Hudson-Odoi,Nott'm Forest,6.0,1.5,-10535,-8507,-35.7
Anderson,Nott'm Forest,5.5,5.0,-23238,-18764,-23.7
Wood,Nott'm Forest,7.6,19.8,-215740,-174210,-56.0
Ndoye,Nott'm Forest,6.1,3.2,-24841,-20059,-39.5
Ballard,Sunderland,4.6,2.6,-13268,-10713,-25.9
Reinildo,Sunderland,4.0,7.6,-61428,-49603,-29.4
Adingra,Sunderland,5.4,1.0,-9443,-7625,-47.9
Mayenda,Sunderland,5.5,1.3,-11674,-9426,-45.6
Kinsky,Spurs,4.0,1.5,-4827,-3897,-16.3
Pedro Porro,Spurs,5.6,24.4,-88057,-71106,-18.6
Spence,Spurs,4.5,2.4,-9330,-7533,-19.8
Johnson,Spurs,7.0,7.0,-99209,-80111,-72.2
P.M.Sarr,Spurs,5.0,3.1,-17663,-14262,-29.0
Solanke,Spurs,7.2,1.3,-8386,-6771,-27.3
Areola,West Ham,4.4,2.5,-8170,-6597,-16.6
Diouf,West Ham,4.4,4.3,-34202,-27618,-40.5
Wan-Bissaka,West Ham,4.3,9.7,-116509,-94081,-51.1
L.Paquetá,West Ham,5.9,3.7,-29309,-23667,-40.3
Bowen,West Ham,7.7,6.4,-7349,-5934,-5.9
Füllkrug,West Ham,5.7,1.1,-7362,-5944,-34.0
José Sá,Wolves,4.5,1.6,-5528,-4463,-17.5
Hoever,Wolves,4.0,1.2,-6074,-4904,-25.7
Pond,Wolves,4.0,1.1,-2364,-1908,-10.9
Strand Larsen,Wolves,6.4,1.5,-9613,-7762,-32.5
