Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.5,32.1,-10822,-8738,-1.6
Merino,Arsenal,5.5,1.3,-12581,-10159,-32.5
Eze,Arsenal,7.2,8.0,-15744,-12713,-9.3
Rogers,Aston Villa,7.7,30.9,-88310,-71310,-13.7
Tielemans,Aston Villa,5.9,0.8,-10608,-8565,-44.5
Watkins,Aston Villa,8.7,10.6,-170417,-137611,-63.4
Anthony,Burnley,5.0,1.8,-1732,-1398,-4.5
Cullen,Burnley,4.9,0.9,-2368,-1912,-8.8
Tavernier,Bournemouth,5.4,1.4,-14615,-11801,-35.1
Evanilson,Bournemouth,7.1,3.6,-18277,-14758,-23.9
Collins,Brentford,5.0,3.7,-9258,-7475,-11.8
Lewis-Potter,Brentford,4.9,1.9,-10025,-8095,-24.8
Schade,Brentford,7.1,2.1,-56248,-45420,-90.0
Thiago,Brentford,7.1,34.3,-188448,-152171,-26.4
Verbruggen,Brighton,4.5,5.9,-2417,-1951,-1.9
Minteh,Brighton,5.7,2.5,-8436,-6812,-15.9
Welbeck,Brighton,6.2,4.1,-10513,-8489,-12.1
James,Chelsea,5.7,11.3,-17201,-13889,-7.2
Acheampong,Chelsea,3.8,1.2,-1582,-1277,-6.2
Neto,Chelsea,7.1,6.0,-21431,-17305,-16.9
Estêvão,Chelsea,6.4,2.6,-6264,-5058,-11.3
Marc Guiu,Chelsea,4.2,6.2,-9875,-7974,-7.5
Henderson,Crystal Palace,5.0,7.3,-7379,-5958,-4.8
Devenny,Crystal Palace,4.3,1.4,-7165,-5785,-17.2
Mateta,Crystal Palace,7.5,8.5,-55733,-45004,-31.0
Tarkowski,Everton,5.8,14.1,-15166,-12246,-5.1
Grealish,Everton,6.3,6.8,-36755,-29679,-18.2
Calvert-Lewin,Leeds,6.0,11.9,-79488,-64186,-31.6
A.Becker,Liverpool,5.4,5.9,-6536,-5277,-5.2
Frimpong,Liverpool,5.8,5.3,-39878,-32201,-25.3
Virgil,Liverpool,5.9,21.8,-9489,-7662,-2.1
Gakpo,Liverpool,7.3,5.5,-6846,-5528,-5.9
Gravenberch,Liverpool,5.6,5.1,-18186,-14685,-16.8
Isak,Liverpool,10.3,3.6,-2161,-1745,-2.0
Guéhi,Man City,5.2,37.0,-38780,-31314,-5.0
Gvardiol,Man City,5.9,3.7,-13706,-11067,-12.5
Matheus N.,Man City,5.4,3.2,-8735,-7053,-12.9
Rúben,Man City,5.5,3.3,-9963,-8045,-11.9
O'Reilly,Man City,5.0,5.3,-25550,-20631,-22.7
Marmoush,Man City,8.3,2.4,-1942,-1568,-3.8
Foden,Man City,8.3,13.5,-180444,-145708,-63.4
Cherki,Man City,6.6,10.1,-48139,-38872,-18.8
Doku,Man City,6.4,2.6,-14429,-11651,-18.7
Reijnders,Man City,5.1,10.9,-23944,-19334,-10.4
Haaland,Man City,15.0,70.9,-103469,-83551,-7.2
Donnarumma,Man City,5.6,9.1,-22965,-18544,-11.9
De Ligt,Man Utd,4.9,1.9,-1833,-1480,-3.2
Dorgu,Man Utd,4.4,7.0,-117695,-95038,-56.7
Heaven,Man Utd,3.8,2.2,-5774,-4662,-12.4
Obi,Man Utd,4.2,1.7,-2630,-2123,-7.3
Wissa,Newcastle,7.3,0.8,-5160,-4166,-30.3
Pope,Newcastle,5.1,4.9,-1967,-1588,-1.9
Schär,Newcastle,5.2,1.3,-4610,-3722,-11.9
Livramento,Newcastle,4.9,2.0,-2940,-2374,-4.9
Bruno G.,Newcastle,7.1,15.1,-223651,-180598,-58.6
L.Miley,Newcastle,4.5,3.4,-3942,-3183,-5.5
Thiaw,Newcastle,5.1,5.4,-4863,-3926,-4.2
Woltemade,Newcastle,7.0,10.3,-100653,-81277,-46.2
Sels,Nott'm Forest,4.6,5.6,-3346,-2701,-2.3
N.Williams,Nott'm Forest,4.7,3.1,-12648,-10213,-13.7
Wood,Nott'm Forest,7.2,4.7,-1948,-1573,-1.4
Ballard,Sunderland,4.6,3.1,-2479,-2001,-3.8
E.Le Fée,Sunderland,4.9,1.4,-4179,-3374,-14.0
Isidor,Sunderland,5.2,1.5,-3919,-3164,-12.3
Xhaka,Sunderland,5.1,4.7,-59044,-47678,-42.3
Roefs,Sunderland,5.0,12.7,-26444,-21353,-9.9
Alderete,Sunderland,4.1,6.5,-3558,-2873,-2.6
Brobbey,Sunderland,5.6,1.6,-7521,-6073,-22.1
Vicario,Spurs,4.8,6.3,-10837,-8750,-8.1
Pedro Porro,Spurs,5.2,10.8,-69481,-56105,-21.8
Romero,Spurs,5.0,4.3,-2275,-1837,-2.1
Spence,Spurs,4.3,1.1,-2536,-2047,-9.0
Van de Ven,Spurs,4.5,25.3,-108112,-87300,-17.0
Kudus,Spurs,6.4,10.1,-18727,-15122,-6.3
Richarlison,Spurs,6.3,5.7,-15252,-12315,-9.0
L.Paquetá,West Ham,5.9,1.3,-6072,-4903,-15.7
Hoever,Wolves,3.8,1.1,-2702,-2181,-8.3
