Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Grealish,Everton,6.3,6.2,-5920,-4780,-3.2
Andersen,Fulham,4.5,4.7,-2191,-1769,-2.2
Wilson,Fulham,6.0,20.7,-24803,-20028,-5.7
Stach,Leeds,4.7,1.9,-4484,-3620,-7.9
Calvert-Lewin,Leeds,5.9,11.1,-19441,-15698,-8.3
Frimpong,Liverpool,5.7,4.8,-3559,-2873,-2.5
M.Salah,Liverpool,14.0,14.1,-1815,-1465,-0.6
Wirtz,Liverpool,8.4,13.7,-3631,-2932,-1.3
Ekitiké,Liverpool,8.9,25.4,-2718,-2194,-0.5
Gvardiol,Man City,5.9,3.5,-2720,-2196,-2.6
Foden,Man City,8.2,10.1,-19415,-15677,-9.1
Cherki,Man City,6.5,9.2,-16423,-13261,-8.4
Doku,Man City,6.4,2.4,-2354,-1900,-3.8
Reijnders,Man City,5.1,10.3,-6155,-4970,-2.8
Haaland,Man City,14.9,68.8,-6736,-5439,-0.5
Dorgu,Man Utd,4.3,4.8,-17491,-14123,-12.2
Cunha,Man Utd,8.1,8.7,-15252,-12315,-8.3
Pope,Newcastle,5.1,4.7,-2212,-1786,-2.2
Hall,Newcastle,5.3,2.6,-4870,-3932,-8.8
Gordon,Newcastle,7.2,2.2,-2158,-1742,-4.6
Barnes,Newcastle,6.1,1.4,-2585,-2087,-8.7
Bruno G.,Newcastle,7.0,12.5,-17478,-14113,-5.5
L.Miley,Newcastle,4.5,2.9,-3684,-2974,-5.0
Woltemade,Newcastle,6.9,8.4,-21737,-17552,-12.2
Sels,Nott'm Forest,4.6,5.2,-6773,-5469,-4.4
Murillo,Nott'm Forest,5.2,2.0,-3929,-3172,-7.7
Gibbs-White,Nott'm Forest,7.3,3.7,-7475,-6036,-9.5
Igor Jesus,Nott'm Forest,5.8,1.4,-3415,-2757,-11.4
Xhaka,Sunderland,5.1,3.6,-6953,-5614,-6.5
Vicario,Spurs,4.8,6.0,-3183,-2570,-2.5
Pedro Porro,Spurs,5.2,9.7,-10428,-8420,-3.6
Romero,Spurs,5.0,3.6,-9081,-7332,-8.5
Van de Ven,Spurs,4.5,23.8,-10416,-8410,-2.1
Kudus,Spurs,6.4,9.8,-4397,-3550,-1.5
Richarlison,Spurs,6.3,5.5,-3005,-2426,-1.8
Bowen,West Ham,7.6,8.6,-3615,-2919,-2.0
