Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Foden,Man City,8.0,2.3,79439,64146,43.7
Doku,Man City,6.4,1.6,73849,59633,40.4
Haaland,Man City,14.2,36.7,338138,273046,100.0
Donnarumma,Man City,5.5,2.8,155992,125963,85.1
Pope,Newcastle,5.0,6.0,17227,13910,11.7
Schär,Newcastle,5.5,3.0,1857,1499,2.0
Burn,Newcastle,5.0,5.6,6160,4974,5.6
Livramento,Newcastle,5.1,9.6,43861,35417,27.5
Trippier,Newcastle,5.0,2.8,3852,3110,2.8
J.Murphy,Newcastle,6.3,1.2,1571,1268,1.3
Woltemade,Newcastle,7.0,3.1,254319,205362,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,6015,4857,3.9
Ndoye,Nott'm Forest,6.1,3.4,15826,12779,9.9
Reinildo,Sunderland,4.0,8.1,5335,4308,6.1
Isidor,Sunderland,5.5,1.1,41454,33474,22.8
Xhaka,Sunderland,5.0,2.8,11992,9683,7.6
Roefs,Sunderland,4.5,2.0,56732,45811,31.3
Alderete,Sunderland,4.0,1.6,24875,20086,14.0
Vicario,Spurs,5.1,11.0,164147,132548,48.6
Pedro Porro,Spurs,5.6,25.2,4378,3535,12.4
Romero,Spurs,5.0,6.5,112086,90509,62.9
Spence,Spurs,4.5,2.5,10957,8847,6.9
Van de Ven,Spurs,4.7,31.8,377332,304695,100.0
P.M.Sarr,Spurs,5.0,3.1,66595,53775,37.1
Xavi,Spurs,7.0,3.2,214253,173009,100.0
L.Paquetá,West Ham,5.9,3.8,48991,39560,27.9
Gonzalez,Wolves,4.4,1.6,14779,11934,8.6
Fraser,Wolves,4.4,2.3,16090,12992,9.6
Raya,Arsenal,5.5,23.4,-4843,-3910,-1.1
Saliba,Arsenal,6.0,12.5,-183362,-148064,-75.6
Lewis-Skelly,Arsenal,5.3,2.3,-26043,-21029,-58.0
Saka,Arsenal,9.8,3.7,-78154,-63109,-90.2
Ødegaard,Arsenal,7.9,2.2,-52963,-42767,-102.7
Martinelli,Arsenal,6.9,1.0,-7802,-6300,-39.9
Rice,Arsenal,6.5,8.6,-68533,-55340,-41.0
Konsa,Aston Villa,4.5,12.7,-8391,-6775,-3.4
Alex Moreno,Aston Villa,4.0,4.3,-67265,-54316,-57.3
Rogers,Aston Villa,7.0,7.9,-19805,-15992,-12.9
Tielemans,Aston Villa,5.9,1.3,-41114,-33199,-115.6
Onana,Aston Villa,4.9,0.9,-24644,-19900,-100.0
Watkins,Aston Villa,8.8,14.7,-137801,-111274,-48.4
Walker,Burnley,4.5,1.7,-1976,-1595,-5.9
Estève,Burnley,4.0,16.4,-22126,-17866,-7.0
A.Ramsey,Burnley,4.4,4.5,-90865,-73373,-73.9
J.Araujo,Bournemouth,4.0,0.9,-4629,-3737,-26.3
H.Traorè,Bournemouth,4.5,0.8,-19635,-15855,-89.6
O.Dango,Brentford,6.0,0.9,-6438,-5198,-36.6
Kelleher,Brentford,4.5,9.0,-26515,-21410,-15.1
Valdimarsson,Brentford,4.0,0.8,-2829,-2284,-18.1
Collins,Brentford,5.0,1.5,-4800,-3876,-16.4
Verbruggen,Brighton,4.5,5.4,-34322,-27715,-32.6
De Cuyper,Brighton,4.5,3.4,-65695,-53048,-82.5
Dunk,Brighton,4.5,1.2,-3270,-2640,-13.9
Van Hecke,Brighton,4.5,0.9,-3591,-2899,-20.4
Baleba,Brighton,4.9,2.9,-38183,-30832,-67.4
Welbeck,Brighton,6.3,2.1,-14174,-11445,-34.5
Sánchez,Chelsea,5.0,22.5,-140895,-113772,-32.5
Cucurella,Chelsea,6.2,27.5,-132484,-106980,-25.1
James,Chelsea,5.4,4.5,-43099,-34802,-49.1
Gusto,Chelsea,4.9,1.4,-13764,-11114,-50.3
Tosin,Chelsea,4.5,1.2,-3271,-2641,-13.9
Acheampong,Chelsea,4.0,1.6,-24319,-19637,-77.8
Neto,Chelsea,7.0,5.1,-50991,-41175,-51.3
Estêvão,Chelsea,6.5,2.2,-45874,-37043,-106.7
Delap,Chelsea,6.3,1.3,-32517,-26257,-91.4
Marc Guiu,Chelsea,4.4,10.0,-118496,-95685,-61.0
Sarr,Crystal Palace,6.5,3.3,-139591,-112719,-154.8
Mateta,Crystal Palace,7.6,12.1,-19318,-15599,-8.2
Pickford,Everton,5.5,11.5,-39591,-31969,-17.7
Tarkowski,Everton,5.5,6.9,-4021,-3246,-3.0
Ndiaye,Everton,6.5,8.3,-23521,-18993,-14.6
Beto,Everton,5.4,5.2,-20891,-16869,-20.6
King,Everton,4.0,1.3,-3108,-2509,-12.2
Robinson,Fulham,5.0,0.8,-2004,-1618,-12.8
Iwobi,Fulham,6.5,1.4,-5504,-4444,-20.1
Raúl,Fulham,6.3,1.2,-11361,-9174,-48.4
Bamford,Leeds,4.9,0.8,-17319,-13985,-79.1
Kerkez,Liverpool,6.0,5.4,-67711,-54676,-64.3
Robertson,Liverpool,5.9,1.1,-3721,-3004,-17.3
M.Salah,Liverpool,14.5,53.7,-42098,-33994,-4.2
Wirtz,Liverpool,8.3,17.2,-261232,-210944,-78.5
Gakpo,Liverpool,7.7,18.5,-19523,-15764,-5.5
Mac Allister,Liverpool,6.4,1.5,-8080,-6524,-27.6
Ekitiké,Liverpool,8.8,28.5,-244387,-197342,-44.7
Trafford,Man City,4.9,1.8,-39479,-31879,-112.2
Ederson M.,Man City,5.3,1.4,-26318,-21251,-68.7
Aït-Nouri,Man City,5.9,10.5,-357241,-288472,-145.9
Rúben,Man City,5.5,4.0,-4372,-3530,-5.6
Stones,Man City,5.5,0.8,-21035,-16985,-112.0
Lewis,Man City,5.0,2.9,-42358,-34204,-74.8
Marmoush,Man City,8.3,3.8,-171641,-138600,-192.9
Cherki,Man City,6.4,3.0,-104256,-84186,-127.1
Reijnders,Man City,5.7,30.5,-144190,-116433,-24.7
Mbeumo,Man Utd,8.1,15.5,-86865,-70143,-28.9
De Ligt,Man Utd,5.0,2.7,-23177,-18715,-44.0
Dalot,Man Utd,4.4,1.2,-34999,-28261,-106.6
Dorgu,Man Utd,4.5,5.6,-60345,-48728,-55.3
Yoro,Man Utd,4.5,2.3,-16415,-13255,-36.5
B.Fernandes,Man Utd,9.0,18.9,-200561,-161953,-54.9
Cunha,Man Utd,8.0,4.6,-183507,-148181,-204.5
Amad,Man Utd,6.3,1.7,-17759,-14340,-53.5
Obi,Man Utd,4.4,1.5,-4723,-3813,-16.1
Šeško,Man Utd,7.4,4.9,-64750,-52285,-67.8
Wissa,Newcastle,7.5,0.9,-32978,-26629,-133.8
Hall,Newcastle,5.4,1.3,-17020,-13743,-67.0
Gordon,Newcastle,7.4,0.9,-13150,-10618,-53.4
Elanga,Newcastle,7.0,7.1,-142041,-114698,-102.7
Barnes,Newcastle,6.5,1.0,-13468,-10875,-68.9
Bruno G.,Newcastle,6.5,2.5,-13584,-10969,-27.8
L.Miley,Newcastle,4.5,1.9,-11558,-9333,-31.1
Sels,Nott'm Forest,5.0,14.4,-88736,-71654,-31.8
Milenković,Nott'm Forest,5.5,7.5,-32821,-26502,-22.5
Murillo,Nott'm Forest,5.5,4.4,-74049,-59794,-71.9
Aina,Nott'm Forest,4.9,7.2,-301171,-243195,-153.4
N.Williams,Nott'm Forest,5.0,7.0,-41564,-33562,-30.5
Gibbs-White,Nott'm Forest,7.5,5.2,-10032,-8100,-9.9
Anderson,Nott'm Forest,5.5,5.3,-1803,-1455,-1.7
Wood,Nott'm Forest,7.6,21.8,-99731,-80532,-23.7
Gunn,Nott'm Forest,4.0,1.7,-1872,-1511,-5.6
Ballard,Sunderland,4.6,2.8,-45140,-36450,-68.8
Adingra,Sunderland,5.4,1.1,-12996,-10494,-60.4
Mayenda,Sunderland,5.5,1.4,-23108,-18659,-84.4
Kinsky,Spurs,4.0,1.5,-7567,-6110,-25.8
Johnson,Spurs,7.1,8.4,-182957,-147737,-111.9
Kudus,Spurs,6.6,31.3,-120585,-97372,-20.1
Solanke,Spurs,7.2,1.4,-42422,-34255,-110.7
Richarlison,Spurs,6.7,13.2,-117124,-94577,-45.7
Areola,West Ham,4.4,2.6,-20734,-16742,-40.8
Diouf,West Ham,4.4,4.7,-26619,-21494,-29.0
Wan-Bissaka,West Ham,4.3,11.7,-211209,-170551,-66.4
Bowen,West Ham,7.7,6.6,-50334,-40644,-39.1
Füllkrug,West Ham,5.8,1.2,-15045,-12148,-64.1
José Sá,Wolves,4.5,1.6,-8259,-6669,-26.4
Hoever,Wolves,4.0,1.3,-15906,-12844,-52.2
Pond,Wolves,4.0,1.2,-4767,-3849,-20.3
Strand Larsen,Wolves,6.4,1.7,-52596,-42471,-131.9
