Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Sels,Nott'm Forest,4.9,10.8,-41366,-33403,-19.2
Milenković,Nott'm Forest,5.4,5.4,-21571,-17418,-20.0
Murillo,Nott'm Forest,5.4,2.4,-12764,-10306,-22.1
Aina,Nott'm Forest,4.8,3.5,-24056,-19425,-24.5
N.Williams,Nott'm Forest,4.8,4.9,-25515,-20603,-26.1
Gibbs-White,Nott'm Forest,7.4,3.7,-19093,-15417,-25.8
Hudson-Odoi,Nott'm Forest,5.9,1.1,-7007,-5658,-31.8
Anderson,Nott'm Forest,5.4,3.9,-18648,-15058,-23.9
Wood,Nott'm Forest,7.4,12.5,-103336,-83443,-41.6
Ndoye,Nott'm Forest,6.0,2.1,-16449,-13282,-39.1
Ballard,Sunderland,4.6,2.4,-2441,-1971,-5.1
Reinildo,Sunderland,4.0,5.4,-26558,-21445,-17.6
Mayenda,Sunderland,5.5,0.9,-4297,-3469,-23.8
Vicario,Spurs,5.1,12.1,-21361,-17249,-8.9
Pedro Porro,Spurs,5.6,21.7,-16286,-13150,-3.8
Romero,Spurs,5.1,7.4,-17867,-14427,-12.1
Spence,Spurs,4.5,2.1,-12463,-10063,-29.6
Van de Ven,Spurs,4.8,34.2,-29214,-23590,-4.4
Johnson,Spurs,6.9,4.6,-41131,-33213,-44.7
P.M.Sarr,Spurs,5.0,2.3,-14346,-11584,-31.2
Solanke,Spurs,7.2,1.1,-3151,-2544,-10.2
Richarlison,Spurs,6.8,16.0,-109197,-88176,-34.4
J.Palhinha,Spurs,5.5,1.1,-1617,-1305,-7.3
Xavi,Spurs,7.0,3.3,-34260,-27664,-51.9
Wan-Bissaka,West Ham,4.3,6.9,-12425,-10033,-9.0
L.Paquetá,West Ham,5.9,2.9,-7875,-6359,-13.6
José Sá,Wolves,4.4,1.4,-2588,-2089,-9.2
Hoever,Wolves,4.0,1.1,-2184,-1763,-9.9
Gonzalez,Wolves,4.4,1.6,-3036,-2451,-9.5
Strand Larsen,Wolves,6.4,1.4,-4157,-3356,-12.4
Fraser,Wolves,4.4,2.2,-4190,-3383,-9.5
