Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
B.Fernandes,Man Utd,9.0,21.2,-29143,-25645,-7.9
Cunha,Man Utd,8.1,9.0,-417113,-367059,-220.1
Amad,Man Utd,6.4,2.0,-17197,-15133,-48.8
Obi,Man Utd,4.4,1.6,-14300,-12584,-50.7
Šeško,Man Utd,7.4,6.0,-159602,-140449,-151.3
Wissa,Newcastle,7.5,1.4,33828,29768,19.9
Pope,Newcastle,5.0,5.6,32392,28504,19.1
Hall,Newcastle,5.4,1.5,-13422,-11811,-50.7
Schär,Newcastle,5.5,2.9,16387,14420,9.6
Burn,Newcastle,5.0,5.4,30249,26619,17.8
Livramento,Newcastle,5.1,8.6,103027,90663,60.8
Trippier,Newcastle,5.0,2.7,7864,6920,4.6
Gordon,Newcastle,7.4,1.1,-36186,-31843,-133.2
Elanga,Newcastle,7.0,8.5,-62781,-55247,-42.1
Barnes,Newcastle,6.5,1.1,-9877,-8691,-50.9
Bruno G.,Newcastle,6.5,2.5,12487,10988,7.3
J.Murphy,Newcastle,6.3,1.2,-11843,-10421,-56.0
L.Miley,Newcastle,4.5,2.1,-11840,-10419,-32.0
Sels,Nott'm Forest,5.0,16.4,-159873,-140688,-55.8
Milenković,Nott'm Forest,5.5,8.3,-83711,-73665,-57.5
Murillo,Nott'm Forest,5.5,5.5,-59819,-52640,-61.8
Aina,Nott'm Forest,5.0,12.7,-117047,-103001,-43.9
N.Williams,Nott'm Forest,5.0,8.1,-86143,-75805,-60.6
Gibbs-White,Nott'm Forest,7.5,5.6,-56696,-49892,-57.6
Hudson-Odoi,Nott'm Forest,6.0,1.5,-4668,-4107,-17.6
Anderson,Nott'm Forest,5.5,5.6,-38155,-33576,-38.7
Wood,Nott'm Forest,7.7,24.4,-291221,-256274,-68.7
Ndoye,Nott'm Forest,6.1,3.3,-19157,-16858,-33.0
Gunn,Nott'm Forest,4.0,1.7,-2757,-2426,-9.2
Ballard,Sunderland,4.6,3.7,-111631,-98235,-142.8
Reinildo,Sunderland,4.0,8.3,-9195,-8091,-6.3
Adingra,Sunderland,5.5,1.4,-22630,-19914,-91.7
Mayenda,Sunderland,5.5,1.7,-25007,-22006,-83.4
Xhaka,Sunderland,5.0,2.7,-2453,-2158,-5.2
Roefs,Sunderland,4.5,1.4,20050,17644,11.8
Alderete,Sunderland,4.0,1.3,4581,4031,2.7
Vicario,Spurs,5.0,8.7,134353,118230,79.3
Kinsky,Spurs,4.0,1.6,-8730,-7682,-30.9
Pedro Porro,Spurs,5.6,25.3,23214,20428,13.8
Spence,Spurs,4.5,2.3,7154,6295,4.2
Van de Ven,Spurs,4.6,28.6,-15150,-13332,-3.1
Vuskovic,Spurs,3.9,0.8,-11048,-9722,-55.9
Johnson,Spurs,7.1,10.1,-5902,-5193,-3.3
Kudus,Spurs,6.6,32.5,-30905,-27196,-5.5
P.M.Sarr,Spurs,5.0,2.6,-18770,-16517,-41.0
Solanke,Spurs,7.2,2.1,-39399,-34671,-106.4
Richarlison,Spurs,6.7,13.8,22045,19399,13.1
J.Palhinha,Spurs,5.5,0.8,3098,2726,1.8
Areola,West Ham,4.4,3.0,-28128,-24752,-53.2
Diouf,West Ham,4.5,5.2,-28475,-25058,-31.1
Wan-Bissaka,West Ham,4.4,15.0,-199635,-175678,-76.2
L.Paquetá,West Ham,5.9,2.4,112700,99176,66.2
Bowen,West Ham,7.8,7.4,-52091,-45840,-40.1
Füllkrug,West Ham,5.8,1.7,-30105,-26492,-100.4
José Sá,Wolves,4.5,1.7,-8006,-7045,-26.7
Hoever,Wolves,4.0,1.7,-21615,-19021,-60.1
Pedro Lima,Wolves,4.0,0.9,-10720,-9433,-48.2
Pond,Wolves,4.0,1.2,-6150,-5412,-29.1
Gonzalez,Wolves,4.4,1.4,3340,2939,2.0
Strand Larsen,Wolves,6.4,2.9,-74820,-65841,-122.0
Fraser,Wolves,4.4,2.0,-16637,-14640,-47.2
