Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
A.Ramsey,Burnley,4.4,4.6,-74770,-60376,-59.6
J.Araujo,Bournemouth,4.0,0.9,-3804,-3071,-21.6
H.Traorè,Bournemouth,4.5,0.8,-17255,-13933,-78.9
O.Dango,Brentford,6.0,0.9,-5041,-4070,-28.7
Kelleher,Brentford,4.5,9.1,-22062,-17815,-12.5
Valdimarsson,Brentford,4.0,0.8,-2319,-1872,-14.8
Collins,Brentford,5.0,1.5,-4031,-3255,-13.8
Verbruggen,Brighton,4.5,5.4,-27871,-22505,-26.5
De Cuyper,Brighton,4.5,3.5,-51453,-41548,-62.8
Dunk,Brighton,4.5,1.2,-2774,-2240,-11.8
Van Hecke,Brighton,4.5,0.9,-2883,-2328,-16.4
Baleba,Brighton,4.9,3.0,-30953,-24994,-52.9
Welbeck,Brighton,6.3,2.1,-11198,-9042,-27.3
Sánchez,Chelsea,5.0,22.7,-114239,-92247,-26.1
Cucurella,Chelsea,6.2,27.8,-104171,-84118,-19.5
James,Chelsea,5.4,4.6,-34453,-27820,-38.4
Gusto,Chelsea,4.9,1.4,-12015,-9702,-44.0
Tosin,Chelsea,4.5,1.2,-2633,-2126,-11.2
Acheampong,Chelsea,4.0,1.7,-19964,-16120,-60.2
Neto,Chelsea,7.0,5.2,-38044,-30720,-37.6
Estêvão,Chelsea,6.5,2.3,-35863,-28959,-79.9
Delap,Chelsea,6.3,1.4,-27289,-22035,-71.3
Marc Guiu,Chelsea,4.4,10.2,-95065,-76764,-48.0
Sarr,Crystal Palace,6.5,3.5,-112278,-90664,-117.5
Mateta,Crystal Palace,7.6,12.0,-23997,-19377,-10.3
Pickford,Everton,5.5,11.6,-30284,-24454,-13.5
Ndiaye,Everton,6.5,8.4,-16321,-13179,-10.0
Beto,Everton,5.4,5.2,-15497,-12513,-15.3
King,Everton,4.0,1.3,-2732,-2206,-10.8
Robinson,Fulham,5.0,0.8,-2235,-1804,-14.3
Iwobi,Fulham,6.5,1.4,-4656,-3759,-17.0
Raúl,Fulham,6.3,1.2,-9103,-7350,-38.8
Piroe,Leeds,5.3,0.8,-12987,-10487,-83.1
Bamford,Leeds,4.9,0.8,-14782,-11936,-67.6
Kerkez,Liverpool,6.0,5.6,-53863,-43494,-49.4
Robertson,Liverpool,5.9,1.1,-3457,-2791,-16.1
M.Salah,Liverpool,14.5,53.7,-42910,-34649,-4.2
Wirtz,Liverpool,8.3,17.7,-205455,-165904,-60.1
Gakpo,Liverpool,7.7,18.6,-12279,-9915,-3.4
Mac Allister,Liverpool,6.4,1.5,-6534,-5276,-22.3
Ekitiké,Liverpool,8.8,29.1,-177268,-143143,-31.8
Trafford,Man City,4.9,1.9,-34141,-27568,-92.1
Ederson M.,Man City,5.3,1.4,-22865,-18463,-59.8
Aït-Nouri,Man City,5.9,11.1,-288071,-232617,-111.5
Rúben,Man City,5.5,4.0,-2984,-2409,-3.8
Stones,Man City,5.5,0.9,-18234,-14723,-86.4
Lewis,Man City,5.0,3.0,-35025,-28282,-59.9
Marmoush,Man City,8.3,4.0,-150655,-121653,-138.0
Cherki,Man City,6.4,3.1,-88977,-71848,-105.1
Reijnders,Man City,5.7,30.8,-110796,-89467,-18.8
Mbeumo,Man Utd,8.1,15.6,-70276,-56747,-23.3
De Ligt,Man Utd,5.0,2.8,-19396,-15662,-35.5
Dalot,Man Utd,4.4,1.2,-29201,-23579,-89.0
Dorgu,Man Utd,4.5,5.7,-47669,-38492,-43.0
Yoro,Man Utd,4.5,2.3,-13325,-10759,-29.7
Heaven,Man Utd,3.9,1.1,-3272,-2642,-15.2
B.Fernandes,Man Utd,9.0,19.3,-155833,-125835,-41.8
Cunha,Man Utd,8.0,4.8,-159719,-128973,-122.0
Amad,Man Utd,6.3,1.8,-14163,-11436,-40.3
Obi,Man Utd,4.4,1.5,-3971,-3206,-13.6
Šeško,Man Utd,7.4,5.0,-52973,-42775,-54.4
Wissa,Newcastle,7.5,0.9,-27272,-22022,-110.8
Hall,Newcastle,5.4,1.4,-14356,-11592,-52.5
Gordon,Newcastle,7.4,0.9,-11499,-9285,-46.7
Elanga,Newcastle,7.0,7.3,-116244,-93867,-81.9
Barnes,Newcastle,6.5,1.0,-9678,-7814,-49.6
Bruno G.,Newcastle,6.5,2.5,-10191,-8229,-20.9
L.Miley,Newcastle,4.5,1.9,-9446,-7627,-25.5
Sels,Nott'm Forest,5.0,14.6,-74959,-60529,-26.5
Milenković,Nott'm Forest,5.5,7.5,-30023,-24243,-20.6
Murillo,Nott'm Forest,5.5,4.6,-56338,-45492,-52.4
Aina,Nott'm Forest,4.9,7.7,-241168,-194743,-115.1
N.Williams,Nott'm Forest,5.0,7.1,-35028,-28285,-25.4
Gibbs-White,Nott'm Forest,7.5,5.2,-10636,-8588,-10.5
Wood,Nott'm Forest,7.6,21.8,-95800,-77358,-22.8
Gunn,Nott'm Forest,4.0,1.7,-1607,-1297,-4.8
Ballard,Sunderland,4.6,2.9,-38406,-31012,-56.6
Adingra,Sunderland,5.4,1.1,-9830,-7937,-45.8
Mayenda,Sunderland,5.5,1.4,-18848,-15219,-69.0
Kinsky,Spurs,4.0,1.5,-6255,-5050,-21.4
Johnson,Spurs,7.1,8.7,-143650,-115997,-85.0
Kudus,Spurs,6.6,31.5,-100514,-81165,-16.7
Solanke,Spurs,7.2,1.5,-35503,-28668,-86.6
Richarlison,Spurs,6.7,13.4,-103251,-83375,-39.8
Areola,West Ham,4.4,2.6,-16507,-13329,-32.5
Diouf,West Ham,4.4,4.7,-22669,-18305,-24.8
Wan-Bissaka,West Ham,4.3,12.3,-140305,-113296,-42.0
Bowen,West Ham,7.7,6.7,-41071,-33164,-31.5
Füllkrug,West Ham,5.8,1.3,-12313,-9942,-48.5
José Sá,Wolves,4.5,1.6,-7190,-5805,-23.0
Hoever,Wolves,4.0,1.4,-13025,-10517,-39.7
Pond,Wolves,4.0,1.2,-4081,-3295,-17.4
Strand Larsen,Wolves,6.4,1.8,-44464,-35904,-90.4
