Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Senesi,Bournemouth,4.9,16.0,-18103,-14618,-4.6
O.Dango,Brentford,6.1,1.8,-29497,-23818,-78.6
Dunk,Brighton,4.5,1.1,-3803,-3070,-11.8
Minteh,Brighton,6.2,7.4,-9362,-7559,-6.1
Baleba,Brighton,4.6,1.7,-4584,-3701,-12.9
Welbeck,Brighton,6.5,8.4,-29449,-23780,-16.9
Acheampong,Chelsea,3.9,1.4,-1696,-1369,-5.8
Enzo,Chelsea,6.6,11.6,-21665,-17494,-9.0
Estêvão,Chelsea,6.5,2.6,-6890,-5563,-12.7
Caicedo,Chelsea,5.7,9.0,-11995,-9685,-6.4
João Pedro,Chelsea,7.3,32.3,-71050,-57372,-10.8
Muñoz,Crystal Palace,6.0,13.6,-189985,-153412,-48.2
Sarr,Crystal Palace,6.4,2.9,-9977,-8056,-16.5
Mateta,Crystal Palace,7.9,16.6,-88598,-71542,-21.5
Dewsbury-Hall,Everton,5.1,9.5,-30796,-24867,-13.0
Ndiaye,Everton,6.4,7.1,-89101,-71949,-60.4
Grealish,Everton,6.5,11.4,-24113,-19471,-8.5
Iwobi,Fulham,6.4,1.2,-13238,-10689,-52.9
King,Fulham,4.5,3.0,-3425,-2765,-5.5
Frimpong,Liverpool,5.7,4.5,-1659,-1339,-1.3
M.Salah,Liverpool,14.0,16.6,-32649,-26364,-9.5
Gakpo,Liverpool,7.4,7.0,-54071,-43662,-26.6
Szoboszlai,Liverpool,6.7,6.7,-6764,-5461,-4.0
Isak,Liverpool,10.3,4.4,-8143,-6575,-8.9
Aït-Nouri,Man City,5.7,4.2,-4338,-3502,-5.0
Marmoush,Man City,8.3,2.5,-2285,-1845,-4.4
Doku,Man City,6.6,8.4,-10543,-8513,-6.0
Reijnders,Man City,5.2,12.2,-12251,-9892,-4.9
Mbeumo,Man Utd,8.3,22.6,-321846,-259890,-69.3
De Ligt,Man Utd,5.0,2.6,-9778,-7895,-12.9
Amad,Man Utd,6.3,1.5,-11873,-9587,-38.0
Pope,Newcastle,5.1,5.3,-12931,-10441,-9.8
Burn,Newcastle,5.2,8.7,-4441,-3586,-2.5
Trippier,Newcastle,4.9,1.4,-1731,-1397,-4.9
Barnes,Newcastle,6.3,1.7,-6312,-5096,-17.8
Woltemade,Newcastle,7.4,21.1,-81593,-65886,-18.8
Sels,Nott'm Forest,4.7,6.8,-8927,-7208,-5.3
Gibbs-White,Nott'm Forest,7.3,3.0,-2029,-1638,-3.2
Anderson,Nott'm Forest,5.4,5.2,-5074,-4097,-4.7
Wood,Nott'm Forest,7.2,5.1,-2349,-1896,-1.6
Reinildo,Sunderland,3.9,3.5,-12635,-10202,-17.3
Vicario,Spurs,4.9,7.8,-7969,-6434,-4.9
Pedro Porro,Spurs,5.3,14.1,-12821,-10352,-4.4
Van de Ven,Spurs,4.7,29.4,-24557,-19829,-4.1
Kudus,Spurs,6.5,15.9,-12993,-10491,-4.0
P.M.Sarr,Spurs,4.6,1.2,-4742,-3829,-18.9
Richarlison,Spurs,6.4,8.1,-3489,-2817,-2.1
J.Palhinha,Spurs,5.5,1.3,-3005,-2426,-11.1
Diouf,West Ham,4.1,2.1,-9486,-7659,-21.7
Wan-Bissaka,West Ham,4.2,5.0,-11208,-9050,-10.8
