Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
J.Timber,Arsenal,6.4,29.2,-82157,-66341,-13.4
Madueke,Arsenal,6.8,1.3,-5927,-4786,-21.3
Martinelli,Arsenal,6.8,1.0,-2389,-1929,-11.2
Trossard,Arsenal,6.8,1.1,-3590,-2898,-15.3
Rice,Arsenal,7.6,34.0,-25042,-20221,-3.5
Merino,Arsenal,5.4,0.9,-1714,-1384,-6.4
Zubimendi,Arsenal,5.3,5.4,-14789,-11942,-12.8
Digne,Aston Villa,4.5,1.6,-1928,-1556,-5.6
Rogers,Aston Villa,7.7,31.5,-6549,-5288,-1.0
Watkins,Aston Villa,8.6,9.0,-10885,-8789,-5.7
Dúbravka,Burnley,4.0,32.5,-3308,-2671,-0.5
Evanilson,Bournemouth,6.9,2.6,-4279,-3455,-7.7
Collins,Brentford,5.0,2.9,-5928,-4786,-9.6
De Cuyper,Brighton,4.3,1.8,-1508,-1217,-3.9
Minteh,Brighton,5.6,2.0,-2450,-1978,-5.7
Sánchez,Chelsea,4.9,14.7,-32692,-26398,-10.5
Cucurella,Chelsea,6.1,15.0,-61709,-49830,-13.9
James,Chelsea,5.6,8.2,-5234,-4226,-3.0
Chalobah,Chelsea,5.8,22.9,-126901,-102472,-26.3
Gusto,Chelsea,4.9,2.0,-2998,-2420,-7.0
Palmer,Chelsea,10.6,17.0,-27297,-22042,-7.6
Enzo,Chelsea,6.8,21.4,-126863,-102441,-28.1
Estêvão,Chelsea,6.4,2.3,-12810,-10344,-21.7
Caicedo,Chelsea,5.7,7.9,-4941,-3989,-2.9
João Pedro,Chelsea,7.7,47.6,-13550,-10941,-1.4
Muñoz,Crystal Palace,5.9,8.4,-1942,-1568,-1.1
Lacroix,Crystal Palace,5.1,5.3,-56773,-45844,-41.9
Richards,Crystal Palace,4.4,2.7,-4354,-3515,-7.6
Sarr,Crystal Palace,6.4,4.0,-8830,-7130,-10.3
Mateta,Crystal Palace,7.5,6.8,-9232,-7454,-4.6
Strand Larsen,Crystal Palace,6.2,2.5,-6727,-5432,-12.6
Pickford,Everton,5.6,13.2,-9197,-7426,-3.3
Tarkowski,Everton,5.7,11.2,-26798,-21639,-11.3
Keane,Everton,4.6,3.5,-5088,-4108,-6.8
Garner,Everton,5.2,3.9,-5678,-4584,-6.8
Barry,Everton,5.7,1.1,-2567,-2072,-10.9
Grealish,Everton,6.3,6.0,-4748,-3834,-2.7
Calvert-Lewin,Leeds,5.8,10.0,-27306,-22049,-12.9
Frimpong,Liverpool,5.7,4.6,-2417,-1951,-2.1
Nallo,Liverpool,3.7,1.2,-1618,-1306,-6.3
Wirtz,Liverpool,8.4,13.6,-27047,-21840,-7.8
Guéhi,Man City,5.2,37.1,-42729,-34503,-5.5
Gvardiol,Man City,5.9,3.4,-2503,-2021,-2.5
Matheus N.,Man City,5.4,3.2,-8466,-6836,-12.4
Foden,Man City,8.1,9.3,-21104,-17041,-10.7
Cherki,Man City,6.4,8.3,-28054,-22653,-15.9
Doku,Man City,6.4,2.3,-1963,-1585,-3.3
Reijnders,Man City,5.1,10.0,-10008,-8081,-4.7
Dorgu,Man Utd,4.3,4.1,-22949,-18531,-18.7
Cunha,Man Utd,8.1,8.1,-3071,-2479,-1.8
Barnes,Newcastle,6.1,1.2,-1598,-1290,-6.2
Bruno G.,Newcastle,6.9,7.2,-88791,-71698,-41.4
L.Miley,Newcastle,4.5,2.6,-7866,-6351,-10.1
Woltemade,Newcastle,6.8,7.7,-11101,-8964,-6.8
Sels,Nott'm Forest,4.6,4.9,-6414,-5179,-4.4
Gibbs-White,Nott'm Forest,7.3,3.4,-2539,-2050,-3.5
Reinildo,Sunderland,3.8,3.2,-8284,-6689,-8.7
Roefs,Sunderland,4.9,11.6,-9157,-7394,-3.7
Alderete,Sunderland,4.1,6.4,-3157,-2549,-2.3
Mukiele,Sunderland,4.6,13.9,-32490,-26235,-9.2
Brobbey,Sunderland,5.5,1.3,-6469,-5223,-19.4
Vicario,Spurs,4.7,5.8,-3413,-2755,-2.8
Pedro Porro,Spurs,5.1,9.3,-8481,-6848,-3.6
Romero,Spurs,5.0,3.3,-6864,-5542,-7.0
Van de Ven,Spurs,4.5,23.2,-19203,-15506,-3.9
Kudus,Spurs,6.4,9.6,-3997,-3227,-1.4
Richarlison,Spurs,6.3,5.4,-1718,-1387,-1.5
Areola,West Ham,4.3,2.1,-1511,-1220,-3.4
Bowen,West Ham,7.6,8.4,-22844,-18446,-12.8
Mané,Wolves,4.6,2.8,-7566,-6109,-12.7
