Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Iwobi,Fulham,6.5,1.4,-3406,-2997,-13.6
King,Fulham,4.5,3.2,30817,27118,18.1
Raúl,Fulham,6.3,1.2,-6788,-5973,-31.7
Gudmundsson,Leeds,4.0,5.0,6768,5955,4.0
Rodon,Leeds,4.0,3.2,36283,31929,21.3
Piroe,Leeds,5.3,0.8,-10096,-8884,-58.9
Bamford,Leeds,4.9,0.8,-11942,-10508,-59.7
A.Becker,Liverpool,5.5,10.9,3797,3341,2.2
Frimpong,Liverpool,5.9,8.9,1638,1441,1.0
Kerkez,Liverpool,6.0,5.7,-38967,-34290,-38.4
Robertson,Liverpool,5.9,1.1,-2826,-2486,-14.4
Virgil,Liverpool,6.1,28.4,63714,56068,38.1
Konaté,Liverpool,5.5,3.1,13950,12276,8.2
M.Salah,Liverpool,14.5,53.7,-40085,-35274,-4.3
Wirtz,Liverpool,8.4,18.3,-147250,-129580,-45.6
Gakpo,Liverpool,7.7,18.7,-2815,-2477,-0.9
Mac Allister,Liverpool,6.4,1.5,-4728,-4160,-17.7
Szoboszlai,Liverpool,6.5,3.5,35809,31511,21.1
Isak,Liverpool,10.4,9.1,66730,58722,39.4
Ekitiké,Liverpool,8.8,29.8,-103452,-91037,-19.8
Trafford,Man City,4.9,1.9,-27579,-24269,-81.3
Ederson M.,Man City,5.3,1.4,-18096,-15924,-51.7
Aït-Nouri,Man City,5.9,11.7,-221177,-194635,-88.8
Gvardiol,Man City,5.8,3.2,16486,14507,9.7
Stones,Man City,5.5,0.9,-14302,-12585,-74.2
Lewis,Man City,5.0,3.0,-27044,-23798,-50.5
Marmoush,Man City,8.3,4.3,-121518,-106935,-113.3
Foden,Man City,8.0,1.9,37058,32611,21.8
Cherki,Man City,6.4,3.3,-72624,-63909,-88.2
Doku,Man City,6.4,1.2,31861,28037,18.7
Reijnders,Man City,5.7,31.2,-77938,-68585,-14.3
Haaland,Man City,14.1,35.5,208550,183524,125.2
Donnarumma,Man City,5.5,2.2,104382,91856,61.3
Mbeumo,Man Utd,8.1,15.8,-49850,-43868,-17.8
De Ligt,Man Utd,5.0,2.8,-13958,-12283,-27.9
Dalot,Man Utd,4.5,1.3,-22893,-20145,-70.5
Dorgu,Man Utd,4.5,5.9,-34453,-30318,-32.8
Yoro,Man Utd,4.5,2.4,-9384,-8257,-21.9
Heaven,Man Utd,4.0,1.1,-3680,-3238,-18.7
B.Fernandes,Man Utd,9.0,19.7,-108423,-95412,-31.2
Cunha,Man Utd,8.0,5.1,-121452,-106877,-95.5
Amad,Man Utd,6.4,1.8,-10271,-9038,-32.0
Obi,Man Utd,4.4,1.5,-3049,-2683,-11.4
Šeško,Man Utd,7.4,5.1,-39432,-34700,-43.4
Wissa,Newcastle,7.5,1.0,-20677,-18195,-82.7
Pope,Newcastle,5.0,6.0,13199,11615,7.8
Hall,Newcastle,5.4,1.4,-11375,-10010,-45.5
Schär,Newcastle,5.5,3.0,10186,8963,6.0
Burn,Newcastle,5.0,5.6,4775,4202,2.8
Livramento,Newcastle,5.1,9.5,31077,27347,18.3
Trippier,Newcastle,5.0,2.9,8663,7623,5.1
Gordon,Newcastle,7.4,1.0,-9134,-8037,-36.5
Elanga,Newcastle,7.0,7.6,-89868,-79083,-66.5
Barnes,Newcastle,6.5,1.0,-6822,-6003,-38.2
Bruno G.,Newcastle,6.5,2.5,-7196,-6332,-16.1
J.Murphy,Newcastle,6.3,1.2,2181,1919,1.3
L.Miley,Newcastle,4.5,1.9,-7084,-6233,-20.9
Woltemade,Newcastle,7.0,2.4,172408,151719,101.3
Sels,Nott'm Forest,5.0,14.7,-58487,-51468,-22.5
Milenković,Nott'm Forest,5.5,7.6,-23521,-20698,-17.4
Murillo,Nott'm Forest,5.5,4.7,-40328,-35488,-40.1
Aina,Nott'm Forest,4.9,8.2,-185774,-163481,-106.2
N.Williams,Nott'm Forest,5.0,7.2,-26186,-23043,-20.5
Gibbs-White,Nott'm Forest,7.5,5.2,-8383,-7377,-9.1
Wood,Nott'm Forest,7.6,21.9,-81904,-72075,-21.2
Ndoye,Nott'm Forest,6.1,3.3,8856,7793,5.2
Ballard,Sunderland,4.6,3.0,-30237,-26608,-47.1
Reinildo,Sunderland,4.0,8.1,4301,3784,2.5
Adingra,Sunderland,5.5,1.2,-6955,-6120,-32.5
Isidor,Sunderland,5.5,0.9,23598,20766,13.9
Mayenda,Sunderland,5.5,1.5,-14279,-12565,-53.3
Xhaka,Sunderland,5.0,2.8,7690,6767,4.5
Roefs,Sunderland,4.5,1.8,34672,30511,20.4
Alderete,Sunderland,4.0,1.5,12390,10903,7.3
Vicario,Spurs,5.1,10.4,97865,86121,57.8
Kinsky,Spurs,4.0,1.6,-4589,-4038,-16.1
Pedro Porro,Spurs,5.6,25.3,5941,5228,3.5
Romero,Spurs,5.0,6.0,66389,58422,39.1
Spence,Spurs,4.5,2.4,5710,5024,3.4
Van de Ven,Spurs,4.6,30.6,229678,202116,137.5
Johnson,Spurs,7.1,9.0,-107844,-94902,-67.5
Kudus,Spurs,6.6,31.8,-75333,-66293,-13.5
P.M.Sarr,Spurs,5.0,2.9,40628,35752,23.9
Solanke,Spurs,7.2,1.6,-27245,-23975,-68.1
Richarlison,Spurs,6.7,13.5,-85261,-75029,-35.7
Xavi,Spurs,7.0,2.4,132916,116966,78.1
Areola,West Ham,4.4,2.7,-12363,-10879,-25.7
Diouf,West Ham,4.4,4.8,-17889,-15742,-20.9
Wan-Bissaka,West Ham,4.4,12.7,-95819,-84320,-42.6
L.Paquetá,West Ham,5.9,3.6,26157,23018,15.4
Bowen,West Ham,7.8,6.8,-31658,-27859,-26.2
Füllkrug,West Ham,5.8,1.3,-9849,-8667,-42.4
José Sá,Wolves,4.5,1.6,-5687,-5004,-19.9
Hoever,Wolves,4.0,1.4,-9723,-8556,-32.4
Pond,Wolves,4.0,1.2,-3149,-2771,-14.7
Gonzalez,Wolves,4.4,1.5,9001,7920,5.3
Strand Larsen,Wolves,6.4,1.9,-32961,-29005,-69.4
Fraser,Wolves,4.4,2.2,9031,7947,5.3
