Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Henderson,Crystal Palace,5.0,8.1,6799,5983,4.0
Muñoz,Crystal Palace,5.6,13.8,30406,26757,18.0
Lacroix,Crystal Palace,5.0,3.8,59270,52157,34.9
Guéhi,Crystal Palace,4.7,21.4,216600,190608,128.9
Richards,Crystal Palace,4.5,2.1,9832,8652,5.8
Sarr,Crystal Palace,6.5,3.8,-85729,-75441,-90.4
Mateta,Crystal Palace,7.6,12.1,-19860,-17476,-9.3
Dewsbury-Hall,Everton,5.0,4.9,2506,2205,1.5
Pickford,Everton,5.5,11.7,-20838,-18337,-10.0
Tarkowski,Everton,5.5,7.0,2109,1855,1.2
Ndiaye,Everton,6.5,8.4,-11111,-9777,-7.4
Beto,Everton,5.4,5.3,-11098,-9766,-11.8
Grealish,Everton,6.8,21.8,70555,62088,42.0
King,Everton,4.0,1.3,-2018,-1775,-8.7
Robinson,Fulham,5.0,0.8,-1984,-1745,-13.9
Andersen,Fulham,4.5,3.2,16666,14666,9.8
Iwobi,Fulham,6.5,1.4,-3351,-2948,-13.4
King,Fulham,4.5,3.2,30389,26742,17.9
Raúl,Fulham,6.3,1.2,-6670,-5869,-31.1
Gudmundsson,Leeds,4.0,5.0,6720,5913,4.0
Rodon,Leeds,4.0,3.2,35792,31496,21.0
Piroe,Leeds,5.3,0.8,-9932,-8740,-57.9
Bamford,Leeds,4.9,0.8,-11794,-10378,-59.0
A.Becker,Liverpool,5.5,10.9,3747,3297,2.2
Frimpong,Liverpool,5.9,8.9,1619,1424,1.0
Kerkez,Liverpool,6.0,5.7,-38360,-33756,-37.8
Robertson,Liverpool,5.9,1.1,-2772,-2439,-14.1
Virgil,Liverpool,6.1,28.4,62649,55131,37.4
Konaté,Liverpool,5.5,3.1,13668,12027,8.0
M.Salah,Liverpool,14.5,53.7,-39491,-34752,-4.3
Wirtz,Liverpool,8.4,18.3,-144956,-127561,-44.9
Gakpo,Liverpool,7.7,18.7,-2538,-2233,-0.8
Mac Allister,Liverpool,6.4,1.5,-4629,-4073,-17.3
Szoboszlai,Liverpool,6.5,3.5,35179,30957,20.7
Isak,Liverpool,10.4,9.1,66158,58219,39.0
Ekitiké,Liverpool,8.8,29.9,-101709,-89503,-19.4
Trafford,Man City,4.9,1.9,-27183,-23921,-80.2
Ederson M.,Man City,5.3,1.4,-17840,-15699,-51.0
Aït-Nouri,Man City,5.9,11.7,-218125,-191950,-87.6
Gvardiol,Man City,5.8,3.2,16239,14290,9.5
Stones,Man City,5.5,0.9,-14072,-12383,-73.0
Lewis,Man City,5.0,3.0,-26648,-23450,-49.8
Marmoush,Man City,8.3,4.3,-119995,-105595,-111.9
Foden,Man City,8.0,1.9,36252,31901,21.3
Cherki,Man City,6.4,3.3,-71718,-63111,-87.1
Doku,Man City,6.4,1.2,31274,27521,18.4
Reijnders,Man City,5.7,31.2,-76713,-67507,-14.0
Haaland,Man City,14.1,35.5,204876,180290,123.0
Donnarumma,Man City,5.5,2.2,102649,90331,60.3
Mbeumo,Man Utd,8.1,15.8,-48929,-43057,-17.5
De Ligt,Man Utd,5.0,2.8,-13662,-12022,-27.4
Dalot,Man Utd,4.5,1.3,-22599,-19887,-69.6
Dorgu,Man Utd,4.5,5.9,-33905,-29836,-32.3
Yoro,Man Utd,4.5,2.4,-9198,-8094,-21.5
Heaven,Man Utd,4.0,1.1,-3613,-3179,-18.4
B.Fernandes,Man Utd,9.0,19.7,-106332,-93572,-30.6
Cunha,Man Utd,8.0,5.1,-119792,-105416,-94.2
Amad,Man Utd,6.4,1.8,-10065,-8857,-31.3
Obi,Man Utd,4.4,1.5,-3033,-2669,-11.3
Šeško,Man Utd,7.4,5.1,-38750,-34100,-42.7
Wissa,Newcastle,7.5,1.0,-20396,-17948,-81.6
Pope,Newcastle,5.0,6.0,13051,11484,7.7
Hall,Newcastle,5.4,1.4,-11246,-9896,-45.0
Schär,Newcastle,5.5,3.0,10061,8853,5.9
Burn,Newcastle,5.0,5.6,4785,4210,2.8
Livramento,Newcastle,5.1,9.5,30710,27024,18.1
Trippier,Newcastle,5.0,2.9,8554,7527,5.0
Gordon,Newcastle,7.4,1.0,-9007,-7926,-36.0
Elanga,Newcastle,7.0,7.6,-88791,-78136,-65.7
Barnes,Newcastle,6.5,1.0,-6749,-5939,-37.8
Bruno G.,Newcastle,6.5,2.5,-7064,-6216,-15.8
J.Murphy,Newcastle,6.3,1.2,2146,1888,1.3
L.Miley,Newcastle,4.5,1.9,-6978,-6140,-20.6
Woltemade,Newcastle,7.0,2.3,170107,149694,99.9
Sels,Nott'm Forest,5.0,14.7,-57791,-50856,-22.2
Milenković,Nott'm Forest,5.5,7.6,-23177,-20395,-17.2
Murillo,Nott'm Forest,5.5,4.7,-39659,-34899,-39.5
Aina,Nott'm Forest,4.9,8.2,-183645,-161607,-105.0
N.Williams,Nott'm Forest,5.0,7.2,-25733,-22645,-20.1
Gibbs-White,Nott'm Forest,7.5,5.2,-8255,-7264,-8.9
Wood,Nott'm Forest,7.6,22.0,-80914,-71204,-20.9
Ndoye,Nott'm Forest,6.1,3.3,8769,7716,5.2
Ballard,Sunderland,4.6,3.0,-29826,-26246,-46.5
Reinildo,Sunderland,4.0,8.1,4310,3792,2.5
Adingra,Sunderland,5.5,1.2,-6860,-6036,-32.0
Isidor,Sunderland,5.5,0.9,23265,20473,13.7
Mayenda,Sunderland,5.5,1.5,-14073,-12384,-52.6
Xhaka,Sunderland,5.0,2.8,7582,6672,4.5
Roefs,Sunderland,4.5,1.8,34139,30042,20.1
Alderete,Sunderland,4.0,1.5,12206,10741,7.2
Vicario,Spurs,5.1,10.4,96340,84779,56.9
Kinsky,Spurs,4.0,1.6,-4502,-3961,-15.8
Pedro Porro,Spurs,5.6,25.3,5914,5204,3.5
Romero,Spurs,5.0,6.0,65301,57464,38.5
Spence,Spurs,4.5,2.4,5637,4960,3.3
Van de Ven,Spurs,4.6,30.5,226095,198963,135.3
Johnson,Spurs,7.1,9.0,-106594,-93802,-66.7
Kudus,Spurs,6.6,31.8,-74187,-65284,-13.3
P.M.Sarr,Spurs,5.0,2.9,40120,35305,23.6
Solanke,Spurs,7.2,1.6,-26824,-23605,-67.1
Richarlison,Spurs,6.7,13.5,-84185,-74082,-35.2
Xavi,Spurs,7.0,2.4,131015,115293,77.0
Areola,West Ham,4.4,2.7,-12205,-10740,-25.3
Diouf,West Ham,4.4,4.8,-17655,-15536,-20.7
Wan-Bissaka,West Ham,4.4,12.7,-94558,-83211,-42.0
L.Paquetá,West Ham,5.9,3.6,25657,22578,15.1
Bowen,West Ham,7.8,6.8,-31157,-27418,-25.8
Füllkrug,West Ham,5.8,1.3,-9728,-8560,-41.9
José Sá,Wolves,4.5,1.6,-5616,-4942,-19.7
Hoever,Wolves,4.0,1.4,-9609,-8455,-32.0
Pond,Wolves,4.0,1.2,-3102,-2729,-14.5
Gonzalez,Wolves,4.4,1.5,8826,7766,5.2
Strand Larsen,Wolves,6.4,1.9,-32494,-28594,-68.5
Fraser,Wolves,4.4,2.2,8913,7843,5.2
