Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cunha,Man Utd,8.0,4.4,-9240,-7461,-10.7
Amad,Man Utd,6.3,1.6,-8386,-6771,-26.6
Obi,Man Utd,4.4,1.4,-5478,-4423,-19.8
Šeško,Man Utd,7.3,4.6,-27209,-21971,-30.1
Hall,Newcastle,5.4,1.3,-3380,-2729,-13.2
Schär,Newcastle,5.5,2.4,-44150,-35651,-77.8
Livramento,Newcastle,5.1,9.6,-3303,-2667,-1.8
Trippier,Newcastle,5.0,2.5,-19569,-15801,-39.7
Elanga,Newcastle,6.9,6.1,-74586,-60228,-62.2
Barnes,Newcastle,6.5,0.8,-14437,-11657,-91.5
Bruno G.,Newcastle,6.5,2.2,-20517,-16567,-47.3
J.Murphy,Newcastle,6.3,1.1,-6068,-4899,-28.0
Tonali,Newcastle,5.4,1.3,-4679,-3778,-18.2
Woltemade,Newcastle,7.1,3.3,-12910,-10424,-19.9
Sels,Nott'm Forest,5.0,13.5,-83486,-67414,-31.6
Milenković,Nott'm Forest,5.5,7.0,-50062,-40425,-36.4
Murillo,Nott'm Forest,5.4,3.6,-64760,-52293,-76.1
Aina,Nott'm Forest,4.9,5.3,-126502,-102150,-86.7
N.Williams,Nott'm Forest,5.0,6.5,-49850,-40253,-39.0
Gibbs-White,Nott'm Forest,7.5,4.9,-37623,-30380,-39.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,-13182,-10644,-44.6
Anderson,Nott'm Forest,5.5,4.9,-30725,-24810,-31.9
Wood,Nott'm Forest,7.6,19.5,-250440,-202230,-65.9
Ndoye,Nott'm Forest,6.1,3.1,-30591,-24702,-50.1
Gunn,Nott'm Forest,4.0,1.7,-1501,-1212,-4.5
Ballard,Sunderland,4.6,2.6,-15010,-12120,-29.3
Reinildo,Sunderland,4.0,7.3,-84330,-68096,-42.0
Adingra,Sunderland,5.4,0.9,-11742,-9481,-66.1
Mayenda,Sunderland,5.5,1.2,-14585,-11777,-61.6
Kinsky,Spurs,4.0,1.4,-6226,-5027,-22.5
Pedro Porro,Spurs,5.6,24.2,-111653,-90159,-23.7
Spence,Spurs,4.5,2.4,-11337,-9154,-24.0
Johnson,Spurs,7.0,6.8,-119769,-96713,-89.6
P.M.Sarr,Spurs,5.0,3.0,-21652,-17483,-36.6
Solanke,Spurs,7.2,1.3,-10520,-8494,-34.2
Areola,West Ham,4.4,2.4,-10366,-8370,-21.9
Diouf,West Ham,4.4,4.2,-42719,-34495,-51.7
Wan-Bissaka,West Ham,4.3,9.5,-142908,-115398,-63.9
L.Paquetá,West Ham,5.9,3.6,-39690,-32049,-56.0
Bowen,West Ham,7.7,6.4,-3992,-3223,-3.2
Füllkrug,West Ham,5.7,1.1,-9005,-7271,-41.5
José Sá,Wolves,4.5,1.5,-6755,-5454,-22.8
Hoever,Wolves,4.0,1.2,-7505,-6060,-31.7
Pond,Wolves,4.0,1.1,-3059,-2470,-14.1
Strand Larsen,Wolves,6.4,1.5,-11145,-8999,-37.7
