Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Johnson,Spurs,6.7,3.0,-6043,-4879,-9.8
Kudus,Spurs,6.5,21.9,-264977,-213968,-49.8
P.M.Sarr,Spurs,4.8,1.6,-2516,-2031,-7.7
Richarlison,Spurs,6.4,7.7,-13041,-10530,-8.3
J.Palhinha,Spurs,5.5,1.8,-1749,-1412,-4.7
Xavi,Spurs,6.7,1.4,-6419,-5183,-22.3
Diouf,West Ham,4.3,3.1,-8009,-6467,-12.6
Wan-Bissaka,West Ham,4.3,5.7,-3899,-3148,-3.3
L.Paquetá,West Ham,5.9,2.6,-30136,-24334,-40.3
Bowen,West Ham,7.7,7.5,-44559,-35981,-29.0
José Sá,Wolves,4.3,1.2,-1601,-1292,-6.5
Gonzalez,Wolves,4.4,1.4,-1984,-1602,-6.9
Strand Larsen,Wolves,6.3,1.2,-2496,-2015,-10.1
Fraser,Wolves,4.4,1.8,-2674,-2159,-7.2
