Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Wilson,Fulham,5.5,10.7,532712,430164,100.0
Stach,Leeds,4.8,1.7,6863,5541,4.4
Calvert-Lewin,Leeds,5.6,3.5,57996,46831,32.6
A.Becker,Liverpool,5.4,5.6,6949,5611,6.0
Virgil,Liverpool,5.9,23.6,9796,7910,14.7
Konaté,Liverpool,5.4,2.9,9702,7834,6.4
Wirtz,Liverpool,8.0,6.8,9725,7852,8.0
Gravenberch,Liverpool,5.6,4.4,14175,11446,9.4
Ekitiké,Liverpool,8.6,18.0,389410,314448,100.0
Gvardiol,Man City,5.9,8.2,39465,31867,24.5
Matheus N.,Man City,5.3,1.5,15515,12528,9.0
Rúben,Man City,5.6,6.2,34665,27991,21.1
O'Reilly,Man City,5.3,9.4,53838,43474,18.3
Foden,Man City,8.8,35.0,285004,230140,90.7
Cherki,Man City,6.5,4.9,69910,56452,20.8
Haaland,Man City,15.0,73.3,23767,19191,42.1
Donnarumma,Man City,5.7,9.9,5851,4724,7.1
Dalot,Man Utd,4.4,1.6,7764,6269,4.8
Heaven,Man Utd,3.8,1.5,3772,3045,2.6
B.Fernandes,Man Utd,9.3,27.6,144507,116689,49.9
Cunha,Man Utd,7.9,3.9,13155,10622,8.6
Obi,Man Utd,4.2,1.5,6510,5256,4.1
Bruno G.,Newcastle,7.0,15.1,13913,11234,13.5
L.Miley,Newcastle,4.4,2.3,8207,6627,5.3
Murillo,Nott'm Forest,5.2,1.9,3126,2524,2.4
N.Williams,Nott'm Forest,4.7,3.4,6047,4882,4.6
Igor Jesus,Nott'm Forest,5.8,1.1,4828,3898,3.0
Ballard,Sunderland,4.6,3.2,10071,8132,6.7
Roefs,Sunderland,4.7,8.3,27817,22462,18.3
Alderete,Sunderland,4.0,4.3,13123,10596,8.8
Mukiele,Sunderland,4.2,5.8,17452,14092,11.7
Bowen,West Ham,7.5,6.4,20418,16487,13.6
Hoever,Wolves,3.8,1.0,7341,5927,4.4
Raya,Arsenal,6.0,36.6,-2857,-2307,-0.4
Gabriel,Arsenal,6.2,13.6,-50552,-40820,-12.8
Calafiori,Arsenal,5.7,9.8,-7599,-6136,-3.7
J.Timber,Arsenal,6.5,33.1,-24028,-19402,-3.6
Lewis-Skelly,Arsenal,5.1,1.9,-3567,-2880,-9.0
White,Arsenal,5.4,2.4,-26061,-21044,-43.4
Merino,Arsenal,6.1,4.3,-31285,-25262,-34.9
Zubimendi,Arsenal,5.2,2.3,-3858,-3115,-8.0
Eze,Arsenal,7.8,18.8,-100950,-81517,-26.0
Gyökeres,Arsenal,8.8,10.7,-24900,-20106,-11.2
Martinez,Aston Villa,5.1,3.5,-18037,-14564,-20.6
Digne,Aston Villa,4.5,1.8,-2556,-2063,-6.8
Konsa,Aston Villa,4.4,7.8,-2454,-1981,-1.5
Alex Moreno,Aston Villa,4.0,1.9,-2230,-1800,-4.0
Malen,Aston Villa,5.1,0.9,-2177,-1757,-11.6
Watkins,Aston Villa,8.5,7.7,-3955,-3193,-2.5
Tuanzebe,Burnley,3.9,1.3,-4558,-3680,-16.8
Anthony,Burnley,5.3,2.6,-14069,-11360,-26.0
A.Ramsey,Burnley,4.4,1.7,-1887,-1523,-3.8
Foster,Burnley,5.0,1.1,-8460,-6831,-36.9
Dúbravka,Burnley,4.0,33.6,-2398,-1936,-0.3
Senesi,Bournemouth,4.9,15.9,-34626,-27960,-8.8
O.Dango,Brentford,6.1,1.6,-48582,-39229,-145.6
Dunk,Brighton,4.5,1.0,-7465,-6027,-25.6
Minteh,Brighton,6.2,7.3,-20676,-16695,-13.6
Baleba,Brighton,4.6,1.7,-8109,-6548,-22.9
Welbeck,Brighton,6.5,8.2,-47686,-38506,-28.0
Acheampong,Chelsea,3.9,1.4,-3081,-2487,-10.5
Enzo,Chelsea,6.6,11.4,-41220,-33285,-17.4
Estêvão,Chelsea,6.5,2.5,-11852,-9570,-22.7
Caicedo,Chelsea,5.7,9.0,-16413,-13253,-8.8
João Pedro,Chelsea,7.3,31.8,-122834,-99188,-18.9
Delap,Chelsea,6.2,0.9,-1556,-1256,-5.9
Muñoz,Crystal Palace,5.9,12.7,-306787,-247730,-83.3
Sarr,Crystal Palace,6.4,2.8,-17535,-14159,-30.0
Mateta,Crystal Palace,7.9,16.1,-143433,-115822,-43.1
Dewsbury-Hall,Everton,5.1,9.3,-59622,-48144,-25.7
Ndiaye,Everton,6.4,6.7,-144254,-116485,-103.6
Grealish,Everton,6.5,11.1,-61752,-49864,-22.4
Iwobi,Fulham,6.4,1.2,-20134,-16258,-80.4
King,Fulham,4.5,2.9,-5703,-4605,-9.4
Raúl,Fulham,6.3,2.7,-2268,-1831,-4.0
Rodon,Leeds,4.1,5.3,-2036,-1644,-1.8
Frimpong,Liverpool,5.7,4.5,-2856,-2306,-2.2
M.Salah,Liverpool,14.0,16.4,-53391,-43113,-15.8
Gakpo,Liverpool,7.4,6.7,-86725,-70030,-44.5
Szoboszlai,Liverpool,6.7,6.5,-23631,-19082,-14.6
Isak,Liverpool,10.3,4.3,-12405,-10017,-13.9
Aït-Nouri,Man City,5.7,4.1,-7450,-6015,-8.7
Marmoush,Man City,8.3,2.5,-3678,-2969,-7.1
Doku,Man City,6.5,8.0,-57993,-46829,-29.1
Reijnders,Man City,5.2,12.1,-24757,-19991,-9.9
Mbeumo,Man Utd,8.2,21.0,-517101,-417559,-119.6
De Ligt,Man Utd,5.0,2.6,-15858,-12805,-20.9
Amad,Man Utd,6.3,1.4,-18479,-14921,-63.3
Casemiro,Man Utd,5.5,1.2,-2551,-2059,-10.2
Šeško,Man Utd,7.2,3.0,-1820,-1469,-2.4
Pope,Newcastle,5.1,5.2,-24260,-19589,-18.7
Burn,Newcastle,5.2,8.4,-34048,-27493,-16.3
Livramento,Newcastle,4.9,3.4,-1896,-1531,-2.7
Trippier,Newcastle,4.9,1.4,-3226,-2604,-9.2
Elanga,Newcastle,6.6,3.0,-2004,-1618,-3.2
Barnes,Newcastle,6.3,1.6,-13688,-11053,-41.0
J.Murphy,Newcastle,6.0,0.8,-1894,-1529,-11.3
Thiaw,Newcastle,5.0,2.8,-2174,-1755,-3.7
Woltemade,Newcastle,7.4,20.2,-186828,-150863,-44.9
Sels,Nott'm Forest,4.7,6.7,-17810,-14381,-10.7
Aina,Nott'm Forest,4.7,2.0,-2158,-1742,-3.7
Gibbs-White,Nott'm Forest,7.3,3.0,-3586,-2895,-5.7
Anderson,Nott'm Forest,5.4,5.1,-10970,-8858,-10.3
Wood,Nott'm Forest,7.2,5.1,-4113,-3321,-2.8
Reinildo,Sunderland,3.9,3.5,-19915,-16081,-27.3
Isidor,Sunderland,5.5,2.6,-3953,-3192,-7.3
Vicario,Spurs,4.9,7.7,-18093,-14610,-11.3
Pedro Porro,Spurs,5.3,13.9,-32789,-26477,-11.4
Romero,Spurs,5.0,4.4,-2977,-2403,-3.2
Spence,Spurs,4.3,1.2,-1779,-1436,-7.1
Van de Ven,Spurs,4.6,29.0,-63533,-51302,-10.7
Johnson,Spurs,6.5,2.5,-1964,-1585,-3.8
Kudus,Spurs,6.4,15.7,-35092,-28336,-10.8
P.M.Sarr,Spurs,4.6,1.1,-8207,-6627,-35.8
Richarlison,Spurs,6.4,8.1,-10161,-8205,-6.0
J.Palhinha,Spurs,5.5,1.3,-6601,-5330,-24.3
Diouf,West Ham,4.1,2.1,-16623,-13423,-38.0
Wan-Bissaka,West Ham,4.2,5.0,-19784,-15975,-19.0
Wilson,West Ham,5.8,0.9,-3095,-2499,-16.5
