Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Henderson,Crystal Palace,5.1,7.8,-16591,-13397,-10.1
Muñoz,Crystal Palace,5.8,5.9,-14322,-11565,-9.6
Lacroix,Crystal Palace,5.1,6.0,-8439,-6814,-6.7
Mitchell,Crystal Palace,5.0,2.1,-6299,-5086,-14.2
Richards,Crystal Palace,4.4,1.9,-2362,-1907,-5.9
Wharton,Crystal Palace,5.0,0.8,-2419,-1953,-14.3
Mateta,Crystal Palace,7.5,10.3,-37574,-30341,-17.3
Johnson,Crystal Palace,6.5,2.5,-2832,-2286,-5.4
Dewsbury-Hall,Everton,4.9,2.2,-13729,-11086,-21.1
Keane,Everton,4.7,4.6,-60580,-48918,-44.5
Grealish,Everton,6.4,9.0,-31900,-25759,-14.0
Andersen,Fulham,4.6,5.4,-7827,-6320,-6.9
King,Fulham,4.4,1.9,-2797,-2258,-7.0
Stach,Leeds,4.9,3.0,-23719,-19153,-31.1
A.Becker,Liverpool,5.4,6.2,-7974,-6439,-6.1
Kerkez,Liverpool,5.6,3.0,-2362,-1907,-3.7
Virgil,Liverpool,5.9,22.5,-36212,-29241,-7.7
Konaté,Liverpool,5.4,3.5,-6907,-5577,-9.3
Gakpo,Liverpool,7.3,5.8,-6810,-5499,-5.6
Mac Allister,Liverpool,6.2,1.3,-2186,-1765,-7.9
Szoboszlai,Liverpool,6.6,4.8,-5102,-4119,-5.0
Gravenberch,Liverpool,5.7,6.1,-26739,-21591,-20.8
Isak,Liverpool,10.3,3.7,-2390,-1929,-2.2
Ekitiké,Liverpool,8.9,26.8,-36865,-29768,-6.6
Guéhi,Man City,5.2,37.8,-156324,-126231,-20.0
Gvardiol,Man City,6.0,4.5,-48834,-39433,-36.7
Matheus N.,Man City,5.5,4.0,-71651,-57858,-70.6
Rúben,Man City,5.6,4.0,-42751,-34521,-36.1
O'Reilly,Man City,5.2,7.7,-92943,-75051,-57.2
Foden,Man City,8.6,26.8,-403984,-326217,-72.4
Cherki,Man City,6.7,13.9,-110685,-89378,-37.9
Reijnders,Man City,5.2,11.9,-29273,-23637,-11.7
Haaland,Man City,15.1,74.0,-23772,-19195,-1.6
Donnarumma,Man City,5.7,9.8,-14740,-11902,-7.1
De Ligt,Man Utd,4.9,2.0,-2946,-2378,-5.0
Dalot,Man Utd,4.5,3.7,-15490,-12508,-19.8
Yoro,Man Utd,4.2,1.3,-2724,-2199,-9.9
Heaven,Man Utd,3.9,2.5,-13841,-11176,-26.2
Cunha,Man Utd,8.0,8.6,-100328,-81014,-55.3
Obi,Man Utd,4.2,1.8,-2939,-2373,-7.7
Šeško,Man Utd,7.2,3.4,-11863,-9579,-16.5
Lammens,Man Utd,5.0,1.8,-2871,-2318,-7.5
Wissa,Newcastle,7.3,1.0,-6447,-5205,-30.4
Pope,Newcastle,5.1,5.1,-6296,-5084,-5.8
Schär,Newcastle,5.3,1.5,-13416,-10833,-30.2
Burn,Newcastle,5.0,3.3,-6999,-5651,-8.4
Livramento,Newcastle,4.9,2.1,-6040,-4877,-9.7
Gordon,Newcastle,7.5,5.3,-56205,-45385,-50.2
Bruno G.,Newcastle,7.3,23.5,-6930,-5595,-1.2
L.Miley,Newcastle,4.5,3.6,-3862,-3118,-5.1
Woltemade,Newcastle,7.2,14.6,-102397,-82685,-33.4
Wood,Nott'm Forest,7.2,4.7,-2062,-1665,-1.5
Isidor,Sunderland,5.2,1.6,-2005,-1619,-5.9
Xhaka,Sunderland,5.2,7.0,-2142,-1729,-1.5
Vicario,Spurs,4.8,6.8,-10240,-8268,-7.1
Spence,Spurs,4.3,1.1,-1642,-1325,-7.0
Van de Ven,Spurs,4.6,28.1,-41245,-33305,-7.1
Kudus,Spurs,6.4,10.9,-36470,-29449,-11.4
Richarlison,Spurs,6.4,6.4,-50689,-40931,-26.8
J.Palhinha,Spurs,5.5,1.0,-4350,-3512,-17.1
L.Paquetá,West Ham,5.9,1.7,-15959,-12886,-36.9
Bowen,West Ham,7.6,8.1,-11113,-8973,-6.5
Hoever,Wolves,3.8,1.2,-5063,-4088,-14.2
Pond,Wolves,3.9,1.1,-1848,-1492,-5.7
